#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   4782
# [K] Dimension                                   :   5315
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.28586102    [nel]
# A                                               :  -8.48162937    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        1.820000           0.887230E-3        1.188139           0.656946E-3        1.162679
        1.822000           0.887406E-3        1.188157           0.657057E-3        1.162692
        1.824000           0.887583E-3        1.188175           0.657169E-3        1.162706
        1.826000           0.887760E-3        1.188193           0.657280E-3        1.162719
        1.828000           0.887936E-3        1.188210           0.657392E-3        1.162732
        1.830000           0.888113E-3        1.188228           0.657504E-3        1.162745
        1.832000           0.888290E-3        1.188246           0.657615E-3        1.162758
        1.834000           0.888467E-3        1.188264           0.657726E-3        1.162771
        1.836000           0.888644E-3        1.188282           0.657838E-3        1.162784
        1.838000           0.888821E-3        1.188299           0.657950E-3        1.162798
        1.840000           0.888998E-3        1.188317           0.658061E-3        1.162811
        1.842000           0.889175E-3        1.188335           0.658173E-3        1.162824
        1.844000           0.889352E-3        1.188353           0.658285E-3        1.162837
        1.846000           0.889529E-3        1.188370           0.658396E-3        1.162850
        1.848000           0.889707E-3        1.188388           0.658508E-3        1.162863
        1.850000           0.889884E-3        1.188406           0.658620E-3        1.162877
        1.852000           0.890061E-3        1.188424           0.658732E-3        1.162890
        1.854000           0.890239E-3        1.188442           0.658844E-3        1.162903
        1.856000           0.890416E-3        1.188459           0.658956E-3        1.162916
        1.858000           0.890594E-3        1.188477           0.659068E-3        1.162929
        1.860000           0.890772E-3        1.188495           0.659180E-3        1.162942
        1.862000           0.890949E-3        1.188513           0.659292E-3        1.162956
        1.864000           0.891127E-3        1.188531           0.659404E-3        1.162969
        1.866000           0.891305E-3        1.188549           0.659516E-3        1.162982
        1.868000           0.891483E-3        1.188566           0.659628E-3        1.162995
        1.870000           0.891660E-3        1.188584           0.659740E-3        1.163008
        1.872000           0.891838E-3        1.188602           0.659852E-3        1.163022
        1.874000           0.892016E-3        1.188620           0.659964E-3        1.163035
        1.876000           0.892195E-3        1.188638           0.660076E-3        1.163048
        1.878000           0.892372E-3        1.188655           0.660189E-3        1.163061
        1.880000           0.892551E-3        1.188673           0.660301E-3        1.163074
        1.882000           0.892729E-3        1.188691           0.660413E-3        1.163088
        1.884000           0.892907E-3        1.188709           0.660526E-3        1.163101
        1.886000           0.893085E-3        1.188727           0.660638E-3        1.163114
        1.888000           0.893264E-3        1.188745           0.660750E-3        1.163127
        1.890000           0.893442E-3        1.188763           0.660862E-3        1.163140
        1.892000           0.893621E-3        1.188781           0.660975E-3        1.163154
        1.894000           0.893799E-3        1.188798           0.661088E-3        1.163167
        1.896000           0.893978E-3        1.188816           0.661200E-3        1.163180
        1.898000           0.894157E-3        1.188834           0.661313E-3        1.163193
        1.900000           0.894335E-3        1.188852           0.661425E-3        1.163207
        1.902000           0.894514E-3        1.188870           0.661538E-3        1.163220
        1.904000           0.894693E-3        1.188888           0.661650E-3        1.163233
        1.906000           0.894872E-3        1.188906           0.661763E-3        1.163246
        1.908000           0.895051E-3        1.188924           0.661876E-3        1.163259
        1.910000           0.895230E-3        1.188942           0.661989E-3        1.163273
        1.912000           0.895409E-3        1.188959           0.662101E-3        1.163286
        1.914000           0.895588E-3        1.188977           0.662214E-3        1.163299
        1.916000           0.895767E-3        1.188995           0.662327E-3        1.163312
        1.918000           0.895946E-3        1.189013           0.662440E-3        1.163326
        1.920000           0.896126E-3        1.189031           0.662553E-3        1.163339
        1.922000           0.896305E-3        1.189049           0.662665E-3        1.163352
        1.924000           0.896484E-3        1.189067           0.662779E-3        1.163365
        1.926000           0.896664E-3        1.189085           0.662891E-3        1.163379
        1.928000           0.896843E-3        1.189103           0.663004E-3        1.163392
        1.930000           0.897023E-3        1.189121           0.663117E-3        1.163405
        1.932000           0.897203E-3        1.189139           0.663230E-3        1.163418
        1.934000           0.897382E-3        1.189157           0.663343E-3        1.163432
        1.936000           0.897562E-3        1.189175           0.663457E-3        1.163445
        1.938000           0.897742E-3        1.189193           0.663570E-3        1.163458
        1.940000           0.897922E-3        1.189211           0.663683E-3        1.163471
        1.942000           0.898102E-3        1.189228           0.663796E-3        1.163485
        1.944000           0.898281E-3        1.189246           0.663909E-3        1.163498
        1.946000           0.898461E-3        1.189264           0.664022E-3        1.163511
        1.948000           0.898641E-3        1.189282           0.664135E-3        1.163525
        1.950000           0.898822E-3        1.189300           0.664249E-3        1.163538
        1.952000           0.899002E-3        1.189318           0.664362E-3        1.163551
        1.954000           0.899182E-3        1.189336           0.664475E-3        1.163564
        1.956000           0.899362E-3        1.189354           0.664589E-3        1.163578
        1.958000           0.899543E-3        1.189372           0.664702E-3        1.163591
        1.960000           0.899723E-3        1.189390           0.664816E-3        1.163604
        1.962000           0.899903E-3        1.189408           0.664929E-3        1.163618
        1.964000           0.900084E-3        1.189426           0.665043E-3        1.163631
        1.966000           0.900265E-3        1.189444           0.665157E-3        1.163644
        1.968000           0.900445E-3        1.189462           0.665270E-3        1.163658
        1.970000           0.900626E-3        1.189480           0.665384E-3        1.163671
        1.972000           0.900807E-3        1.189498           0.665497E-3        1.163684
        1.974000           0.900987E-3        1.189516           0.665611E-3        1.163697
        1.976000           0.901168E-3        1.189534           0.665725E-3        1.163711
        1.978000           0.901349E-3        1.189552           0.665838E-3        1.163724
        1.980000           0.901530E-3        1.189570           0.665952E-3        1.163737
        1.982000           0.901711E-3        1.189588           0.666066E-3        1.163751
        1.984000           0.901892E-3        1.189606           0.666179E-3        1.163764
        1.986000           0.902073E-3        1.189624           0.666293E-3        1.163777
        1.988000           0.902254E-3        1.189643           0.666407E-3        1.163791
        1.990000           0.902436E-3        1.189661           0.666522E-3        1.163804
        1.992000           0.902617E-3        1.189679           0.666635E-3        1.163817
        1.994000           0.902798E-3        1.189697           0.666749E-3        1.163831
        1.996000           0.902980E-3        1.189715           0.666863E-3        1.163844
        1.998000           0.903161E-3        1.189733           0.666977E-3        1.163857
        2.000000           0.903343E-3        1.189751           0.667091E-3        1.163871
