#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   8614
# [K] Dimension                                   :  1030
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.80735779    [nel]
# A                                               :  -9.81704426    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        2.404000           0.333699E-5        1.002553           0.300025E-5        1.002421
        2.406000           0.333716E-5        1.002553           0.300040E-5        1.002421
        2.408000           0.333734E-5        1.002554           0.300054E-5        1.002421
        2.410000           0.333751E-5        1.002554           0.300069E-5        1.002421
        2.412000           0.333769E-5        1.002554           0.300084E-5        1.002421
        2.414000           0.333786E-5        1.002554           0.300099E-5        1.002421
        2.416000           0.333804E-5        1.002554           0.300114E-5        1.002421
        2.418000           0.333821E-5        1.002554           0.300129E-5        1.002422
        2.420000           0.333839E-5        1.002554           0.300144E-5        1.002422
        2.422000           0.333856E-5        1.002554           0.300159E-5        1.002422
        2.424000           0.333873E-5        1.002554           0.300174E-5        1.002422
        2.426000           0.333891E-5        1.002554           0.300188E-5        1.002422
        2.428000           0.333908E-5        1.002554           0.300203E-5        1.002422
        2.430000           0.333926E-5        1.002554           0.300218E-5        1.002422
        2.432000           0.333943E-5        1.002554           0.300233E-5        1.002422
        2.434000           0.333961E-5        1.002554           0.300248E-5        1.002422
        2.436000           0.333978E-5        1.002555           0.300263E-5        1.002422
        2.438000           0.333996E-5        1.002555           0.300278E-5        1.002422
        2.440000           0.334013E-5        1.002555           0.300293E-5        1.002422
        2.442000           0.334031E-5        1.002555           0.300308E-5        1.002422
        2.444000           0.334048E-5        1.002555           0.300323E-5        1.002422
        2.446000           0.334066E-5        1.002555           0.300337E-5        1.002422
        2.448000           0.334083E-5        1.002555           0.300352E-5        1.002422
        2.450000           0.334101E-5        1.002555           0.300367E-5        1.002423
        2.452000           0.334118E-5        1.002555           0.300382E-5        1.002423
        2.454000           0.334136E-5        1.002555           0.300397E-5        1.002423
        2.456000           0.334153E-5        1.002555           0.300412E-5        1.002423
        2.458000           0.334171E-5        1.002555           0.300427E-5        1.002423
        2.460000           0.334188E-5        1.002555           0.300442E-5        1.002423
        2.462000           0.334206E-5        1.002555           0.300457E-5        1.002423
        2.464000           0.334223E-5        1.002555           0.300472E-5        1.002423
        2.466000           0.334241E-5        1.002555           0.300487E-5        1.002423
        2.468000           0.334258E-5        1.002556           0.300501E-5        1.002423
        2.470000           0.334276E-5        1.002556           0.300516E-5        1.002423
        2.472000           0.334293E-5        1.002556           0.300531E-5        1.002423
        2.474000           0.334311E-5        1.002556           0.300546E-5        1.002423
        2.476000           0.334328E-5        1.002556           0.300561E-5        1.002423
        2.478000           0.334346E-5        1.002556           0.300576E-5        1.002423
        2.480000           0.334363E-5        1.002556           0.300591E-5        1.002423
        2.482000           0.334381E-5        1.002556           0.300606E-5        1.002424
        2.484000           0.334398E-5        1.002556           0.300621E-5        1.002424
        2.486000           0.334416E-5        1.002556           0.300636E-5        1.002424
        2.488000           0.334433E-5        1.002556           0.300651E-5        1.002424
        2.490000           0.334451E-5        1.002556           0.300666E-5        1.002424
        2.492000           0.334468E-5        1.002556           0.300681E-5        1.002424
        2.494000           0.334486E-5        1.002556           0.300696E-5        1.002424
        2.496000           0.334503E-5        1.002556           0.300711E-5        1.002424
        2.498000           0.334521E-5        1.002557           0.300725E-5        1.002424
        2.500000           0.334538E-5        1.002557           0.300740E-5        1.002424
        2.502000           0.334556E-5        1.002557           0.300755E-5        1.002424
        2.504000           0.334573E-5        1.002557           0.300770E-5        1.002424
        2.506000           0.334591E-5        1.002557           0.300785E-5        1.002424
        2.508000           0.334609E-5        1.002557           0.300800E-5        1.002424
        2.510000           0.334626E-5        1.002557           0.300815E-5        1.002424
        2.512000           0.334644E-5        1.002557           0.300830E-5        1.002424
        2.514000           0.334661E-5        1.002557           0.300845E-5        1.002424
        2.516000           0.334679E-5        1.002557           0.300860E-5        1.002424
        2.518000           0.334696E-5        1.002557           0.300875E-5        1.002425
        2.520000           0.334714E-5        1.002557           0.300890E-5        1.002425
        2.522000           0.334731E-5        1.002557           0.300905E-5        1.002425
        2.524000           0.334749E-5        1.002557           0.300920E-5        1.002425
        2.526000           0.334766E-5        1.002558           0.300935E-5        1.002425
        2.528000           0.334784E-5        1.002558           0.300950E-5        1.002425
        2.530000           0.334801E-5        1.002558           0.300965E-5        1.002425
        2.532000           0.334819E-5        1.002558           0.300980E-5        1.002425
        2.534000           0.334837E-5        1.002558           0.300994E-5        1.002425
        2.536000           0.334854E-5        1.002558           0.301009E-5        1.002425
        2.538000           0.334872E-5        1.002558           0.301024E-5        1.002425
        2.540000           0.334889E-5        1.002558           0.301039E-5        1.002425
        2.542000           0.334907E-5        1.002558           0.301054E-5        1.002425
        2.544000           0.334924E-5        1.002558           0.301069E-5        1.002425
        2.546000           0.334942E-5        1.002558           0.301084E-5        1.002425
        2.548000           0.334959E-5        1.002558           0.301099E-5        1.002425
        2.550000           0.334977E-5        1.002558           0.301114E-5        1.002426
        2.552000           0.334995E-5        1.002558           0.301129E-5        1.002426
        2.554000           0.335012E-5        1.002558           0.301144E-5        1.002426
        2.556000           0.335030E-5        1.002558           0.301159E-5        1.002426
        2.558000           0.335047E-5        1.002559           0.301174E-5        1.002426
        2.560000           0.335065E-5        1.002559           0.301189E-5        1.002426
        2.562000           0.335082E-5        1.002559           0.301204E-5        1.002426
        2.564000           0.335100E-5        1.002559           0.301219E-5        1.002426
        2.566000           0.335118E-5        1.002559           0.301234E-5        1.002426
        2.568000           0.335135E-5        1.002559           0.301249E-5        1.002426
        2.570000           0.335153E-5        1.002559           0.301264E-5        1.002426
        2.572000           0.335170E-5        1.002559           0.301279E-5        1.002426
        2.574000           0.335188E-5        1.002559           0.301294E-5        1.002426
        2.576000           0.335205E-5        1.002559           0.301309E-5        1.002426
        2.578000           0.335223E-5        1.002559           0.301324E-5        1.002426
        2.580000           0.335241E-5        1.002559           0.301339E-5        1.002426
        2.582000           0.335258E-5        1.002559           0.301354E-5        1.002427
        2.584000           0.335276E-5        1.002559           0.301369E-5        1.002427
