#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  1533
# [K] Dimension                                   :   512
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.93602467    [nel]
# A                                               :  -9.93784428    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        3.532000           0.976694E-6        1.000782           0.919644E-6        1.000759
        3.534000           0.976743E-6        1.000782           0.919689E-6        1.000759
        3.536000           0.976792E-6        1.000782           0.919734E-6        1.000759
        3.538000           0.976841E-6        1.000782           0.919778E-6        1.000759
        3.540000           0.976890E-6        1.000782           0.919823E-6        1.000759
        3.542000           0.976938E-6        1.000782           0.919867E-6        1.000759
        3.544000           0.976987E-6        1.000782           0.919912E-6        1.000759
        3.546000           0.977036E-6        1.000782           0.919957E-6        1.000759
        3.548000           0.977085E-6        1.000782           0.920001E-6        1.000759
        3.550000           0.977134E-6        1.000782           0.920046E-6        1.000759
        3.552000           0.977183E-6        1.000782           0.920091E-6        1.000759
        3.554000           0.977232E-6        1.000782           0.920135E-6        1.000759
        3.556000           0.977280E-6        1.000782           0.920180E-6        1.000759
        3.558000           0.977329E-6        1.000782           0.920224E-6        1.000759
        3.560000           0.977378E-6        1.000782           0.920269E-6        1.000759
        3.562000           0.977427E-6        1.000783           0.920314E-6        1.000759
        3.564000           0.977476E-6        1.000783           0.920358E-6        1.000759
        3.566000           0.977525E-6        1.000783           0.920403E-6        1.000759
        3.568000           0.977574E-6        1.000783           0.920448E-6        1.000759
        3.570000           0.977623E-6        1.000783           0.920492E-6        1.000759
        3.572000           0.977671E-6        1.000783           0.920537E-6        1.000759
        3.574000           0.977720E-6        1.000783           0.920582E-6        1.000759
        3.576000           0.977769E-6        1.000783           0.920626E-6        1.000759
        3.578000           0.977818E-6        1.000783           0.920671E-6        1.000759
        3.580000           0.977867E-6        1.000783           0.920716E-6        1.000759
        3.582000           0.977916E-6        1.000783           0.920760E-6        1.000759
        3.584000           0.977965E-6        1.000783           0.920805E-6        1.000760
        3.586000           0.978014E-6        1.000783           0.920850E-6        1.000760
        3.588000           0.978063E-6        1.000783           0.920895E-6        1.000760
        3.590000           0.978112E-6        1.000783           0.920939E-6        1.000760
        3.592000           0.978160E-6        1.000783           0.920984E-6        1.000760
        3.594000           0.978210E-6        1.000783           0.921029E-6        1.000760
        3.596000           0.978259E-6        1.000783           0.921073E-6        1.000760
        3.598000           0.978307E-6        1.000783           0.921118E-6        1.000760
        3.600000           0.978356E-6        1.000783           0.921163E-6        1.000760
        3.602000           0.978405E-6        1.000783           0.921208E-6        1.000760
        3.604000           0.978454E-6        1.000783           0.921252E-6        1.000760
        3.605999           0.978503E-6        1.000783           0.921297E-6        1.000760
        3.608000           0.978552E-6        1.000783           0.921342E-6        1.000760
        3.610000           0.978601E-6        1.000783           0.921386E-6        1.000760
        3.612000           0.978650E-6        1.000783           0.921431E-6        1.000760
        3.614000           0.978699E-6        1.000783           0.921476E-6        1.000760
        3.615999           0.978748E-6        1.000783           0.921521E-6        1.000760
        3.618000           0.978797E-6        1.000783           0.921565E-6        1.000760
        3.620000           0.978846E-6        1.000783           0.921610E-6        1.000760
        3.622000           0.978895E-6        1.000783           0.921655E-6        1.000760
        3.624000           0.978944E-6        1.000783           0.921699E-6        1.000760
        3.625999           0.978993E-6        1.000783           0.921744E-6        1.000760
        3.628000           0.979042E-6        1.000783           0.921789E-6        1.000760
        3.630000           0.979091E-6        1.000783           0.921834E-6        1.000760
        3.632000           0.979140E-6        1.000783           0.921879E-6        1.000760
        3.634000           0.979189E-6        1.000783           0.921923E-6        1.000760
        3.636000           0.979238E-6        1.000783           0.921968E-6        1.000760
        3.638000           0.979287E-6        1.000783           0.922013E-6        1.000760
        3.640000           0.979336E-6        1.000783           0.922058E-6        1.000760
        3.642000           0.979385E-6        1.000783           0.922103E-6        1.000760
        3.644000           0.979434E-6        1.000783           0.922147E-6        1.000760
        3.646000           0.979483E-6        1.000783           0.922192E-6        1.000760
        3.648000           0.979532E-6        1.000783           0.922237E-6        1.000760
        3.650000           0.979581E-6        1.000783           0.922282E-6        1.000760
        3.652000           0.979630E-6        1.000783           0.922326E-6        1.000760
        3.654000           0.979679E-6        1.000783           0.922371E-6        1.000760
        3.656000           0.979728E-6        1.000783           0.922416E-6        1.000760
        3.658000           0.979777E-6        1.000783           0.922461E-6        1.000760
        3.660000           0.979826E-6        1.000784           0.922506E-6        1.000760
        3.662000           0.979875E-6        1.000784           0.922551E-6        1.000760
        3.664000           0.979924E-6        1.000784           0.922595E-6        1.000760
        3.666000           0.979973E-6        1.000784           0.922640E-6        1.000760
        3.668000           0.980023E-6        1.000784           0.922685E-6        1.000760
        3.670000           0.980072E-6        1.000784           0.922730E-6        1.000760
        3.672000           0.980121E-6        1.000784           0.922775E-6        1.000760
        3.674000           0.980170E-6        1.000784           0.922820E-6        1.000760
        3.676000           0.980219E-6        1.000784           0.922864E-6        1.000760
        3.678000           0.980268E-6        1.000784           0.922909E-6        1.000760
        3.680000           0.980317E-6        1.000784           0.922954E-6        1.000760
        3.682000           0.980366E-6        1.000784           0.922999E-6        1.000760
        3.684000           0.980415E-6        1.000784           0.923044E-6        1.000760
        3.686000           0.980464E-6        1.000784           0.923089E-6        1.000760
        3.688000           0.980514E-6        1.000784           0.923133E-6        1.000761
        3.690000           0.980563E-6        1.000784           0.923179E-6        1.000761
        3.692000           0.980612E-6        1.000784           0.923223E-6        1.000761
        3.694000           0.980661E-6        1.000784           0.923268E-6        1.000761
        3.696000           0.980710E-6        1.000784           0.923313E-6        1.000761
        3.698000           0.980759E-6        1.000784           0.923358E-6        1.000761
        3.700000           0.980808E-6        1.000784           0.923403E-6        1.000761
        3.702000           0.980857E-6        1.000784           0.923448E-6        1.000761
        3.704000           0.980907E-6        1.000784           0.923493E-6        1.000761
        3.706000           0.980956E-6        1.000784           0.923537E-6        1.000761
        3.708000           0.981005E-6        1.000784           0.923582E-6        1.000761
        3.710000           0.981054E-6        1.000784           0.923627E-6        1.000761
        3.712000           0.981103E-6        1.000784           0.923672E-6        1.000761
