#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   589
# [K] Dimension                                   :  2560
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57197857    [nel]
# A                                               :  -9.61281872    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        0.698000           0.885219E-5        1.006310           0.721050E-5        1.005697
        0.700000           0.885269E-5        1.006311           0.721086E-5        1.005697
        0.702000           0.885319E-5        1.006311           0.721123E-5        1.005697
        0.704000           0.885369E-5        1.006311           0.721159E-5        1.005697
        0.706000           0.885419E-5        1.006311           0.721196E-5        1.005698
        0.708000           0.885469E-5        1.006311           0.721233E-5        1.005698
        0.710000           0.885519E-5        1.006311           0.721269E-5        1.005698
        0.712000           0.885568E-5        1.006312           0.721306E-5        1.005698
        0.714000           0.885618E-5        1.006312           0.721342E-5        1.005698
        0.716000           0.885668E-5        1.006312           0.721379E-5        1.005698
        0.718000           0.885718E-5        1.006312           0.721416E-5        1.005698
        0.720000           0.885768E-5        1.006312           0.721452E-5        1.005699
        0.722000           0.885818E-5        1.006312           0.721489E-5        1.005699
        0.724000           0.885868E-5        1.006313           0.721526E-5        1.005699
        0.726000           0.885917E-5        1.006313           0.721562E-5        1.005699
        0.728000           0.885967E-5        1.006313           0.721599E-5        1.005699
        0.730000           0.886017E-5        1.006313           0.721636E-5        1.005699
        0.732000           0.886067E-5        1.006313           0.721672E-5        1.005700
        0.734000           0.886117E-5        1.006314           0.721709E-5        1.005700
        0.736000           0.886167E-5        1.006314           0.721746E-5        1.005700
        0.738000           0.886217E-5        1.006314           0.721782E-5        1.005700
        0.740000           0.886267E-5        1.006314           0.721819E-5        1.005700
        0.742000           0.886317E-5        1.006314           0.721856E-5        1.005700
        0.744000           0.886367E-5        1.006315           0.721892E-5        1.005700
        0.746000           0.886417E-5        1.006315           0.721929E-5        1.005700
        0.748000           0.886467E-5        1.006315           0.721966E-5        1.005701
        0.750000           0.886516E-5        1.006315           0.722002E-5        1.005701
        0.752000           0.886567E-5        1.006315           0.722039E-5        1.005701
        0.754000           0.886616E-5        1.006315           0.722076E-5        1.005701
        0.756000           0.886666E-5        1.006315           0.722112E-5        1.005701
        0.758000           0.886716E-5        1.006316           0.722149E-5        1.005701
        0.760000           0.886766E-5        1.006316           0.722186E-5        1.005702
        0.762000           0.886816E-5        1.006316           0.722222E-5        1.005702
        0.764000           0.886866E-5        1.006316           0.722259E-5        1.005702
        0.766000           0.886916E-5        1.006316           0.722296E-5        1.005702
        0.768000           0.886966E-5        1.006317           0.722332E-5        1.005702
        0.770000           0.887016E-5        1.006317           0.722369E-5        1.005702
        0.772000           0.887066E-5        1.006317           0.722406E-5        1.005702
        0.774000           0.887116E-5        1.006317           0.722443E-5        1.005702
        0.776000           0.887166E-5        1.006317           0.722479E-5        1.005703
        0.778000           0.887216E-5        1.006317           0.722516E-5        1.005703
        0.780000           0.887266E-5        1.006318           0.722553E-5        1.005703
        0.782000           0.887316E-5        1.006318           0.722590E-5        1.005703
        0.784000           0.887366E-5        1.006318           0.722626E-5        1.005703
        0.786000           0.887416E-5        1.006318           0.722663E-5        1.005703
        0.788000           0.887466E-5        1.006318           0.722700E-5        1.005704
        0.790000           0.887516E-5        1.006319           0.722736E-5        1.005704
        0.792000           0.887566E-5        1.006319           0.722773E-5        1.005704
        0.794000           0.887616E-5        1.006319           0.722810E-5        1.005704
        0.796000           0.887666E-5        1.006319           0.722847E-5        1.005704
        0.798000           0.887716E-5        1.006319           0.722883E-5        1.005704
        0.800000           0.887767E-5        1.006319           0.722920E-5        1.005704
        0.802000           0.887817E-5        1.006320           0.722957E-5        1.005705
        0.804000           0.887867E-5        1.006320           0.722994E-5        1.005705
        0.806000           0.887917E-5        1.006320           0.723030E-5        1.005705
        0.808000           0.887967E-5        1.006320           0.723067E-5        1.005705
        0.810000           0.888017E-5        1.006320           0.723104E-5        1.005705
        0.812000           0.888067E-5        1.006320           0.723141E-5        1.005705
        0.814000           0.888117E-5        1.006321           0.723177E-5        1.005705
        0.816000           0.888167E-5        1.006321           0.723214E-5        1.005706
        0.818000           0.888217E-5        1.006321           0.723251E-5        1.005706
        0.820000           0.888267E-5        1.006321           0.723288E-5        1.005706
        0.822000           0.888317E-5        1.006321           0.723325E-5        1.005706
        0.824000           0.888368E-5        1.006322           0.723361E-5        1.005706
        0.826000           0.888418E-5        1.006322           0.723398E-5        1.005706
        0.828000           0.888468E-5        1.006322           0.723435E-5        1.005706
        0.830000           0.888518E-5        1.006322           0.723472E-5        1.005707
        0.832000           0.888568E-5        1.006322           0.723509E-5        1.005707
        0.834000           0.888618E-5        1.006323           0.723545E-5        1.005707
        0.836000           0.888668E-5        1.006323           0.723582E-5        1.005707
        0.838000           0.888718E-5        1.006323           0.723619E-5        1.005707
        0.840000           0.888768E-5        1.006323           0.723656E-5        1.005707
        0.842000           0.888819E-5        1.006323           0.723693E-5        1.005708
        0.844000           0.888869E-5        1.006323           0.723729E-5        1.005708
        0.846000           0.888919E-5        1.006324           0.723766E-5        1.005708
        0.848000           0.888969E-5        1.006324           0.723803E-5        1.005708
        0.850000           0.889019E-5        1.006324           0.723840E-5        1.005708
        0.852000           0.889069E-5        1.006324           0.723877E-5        1.005708
        0.854000           0.889120E-5        1.006324           0.723913E-5        1.005708
        0.856000           0.889170E-5        1.006324           0.723950E-5        1.005708
        0.858000           0.889220E-5        1.006325           0.723987E-5        1.005709
        0.860000           0.889270E-5        1.006325           0.724024E-5        1.005709
        0.862000           0.889320E-5        1.006325           0.724061E-5        1.005709
        0.864000           0.889370E-5        1.006325           0.724098E-5        1.005709
        0.866000           0.889420E-5        1.006325           0.724134E-5        1.005709
        0.868000           0.889471E-5        1.006325           0.724171E-5        1.005709
        0.870000           0.889521E-5        1.006326           0.724208E-5        1.005710
        0.872000           0.889571E-5        1.006326           0.724245E-5        1.005710
        0.874000           0.889621E-5        1.006326           0.724282E-5        1.005710
        0.876000           0.889672E-5        1.006326           0.724319E-5        1.005710
        0.878000           0.889722E-5        1.006326           0.724356E-5        1.005710
        0.880000           0.889772E-5        1.006327           0.724393E-5        1.005710
        0.882000           0.889822E-5        1.006327           0.724429E-5        1.005710
        0.884000           0.889872E-5        1.006327           0.724466E-5        1.005710
        0.886000           0.889923E-5        1.006327           0.724503E-5        1.005711
        0.888000           0.889973E-5        1.006327           0.724540E-5        1.005711
        0.890000           0.890023E-5        1.006327           0.724577E-5        1.005711
        0.892000           0.890073E-5        1.006328           0.724614E-5        1.005711
        0.894000           0.890124E-5        1.006328           0.724651E-5        1.005711
        0.896000           0.890174E-5        1.006328           0.724687E-5        1.005711
        0.898000           0.890224E-5        1.006328           0.724724E-5        1.005712
        0.900000           0.890274E-5        1.006328           0.724761E-5        1.005712
        0.902000           0.890325E-5        1.006328           0.724798E-5        1.005712
        0.904000           0.890375E-5        1.006329           0.724835E-5        1.005712
        0.906000           0.890425E-5        1.006329           0.724872E-5        1.005712
        0.908000           0.890476E-5        1.006329           0.724909E-5        1.005712
        0.910000           0.890526E-5        1.006329           0.724946E-5        1.005712
        0.912000           0.890576E-5        1.006329           0.724983E-5        1.005713
        0.914000           0.890626E-5        1.006330           0.725020E-5        1.005713
        0.916000           0.890677E-5        1.006330           0.725056E-5        1.005713
        0.918000           0.890727E-5        1.006330           0.725094E-5        1.005713
        0.920000           0.890777E-5        1.006330           0.725130E-5        1.005713
        0.922000           0.890828E-5        1.006330           0.725167E-5        1.005713
        0.924000           0.890878E-5        1.006330           0.725204E-5        1.005713
        0.926000           0.890928E-5        1.006331           0.725241E-5        1.005714
        0.928000           0.890978E-5        1.006331           0.725278E-5        1.005714
        0.930000           0.891029E-5        1.006331           0.725315E-5        1.005714
        0.932000           0.891079E-5        1.006331           0.725352E-5        1.005714
        0.934000           0.891130E-5        1.006331           0.725389E-5        1.005714
        0.936000           0.891180E-5        1.006332           0.725426E-5        1.005714
        0.938000           0.891230E-5        1.006332           0.725463E-5        1.005714
        0.940000           0.891281E-5        1.006332           0.725500E-5        1.005715
        0.942000           0.891331E-5        1.006332           0.725537E-5        1.005715
        0.944000           0.891381E-5        1.006332           0.725574E-5        1.005715
        0.946000           0.891432E-5        1.006332           0.725610E-5        1.005715
        0.948000           0.891482E-5        1.006333           0.725648E-5        1.005715
        0.950000           0.891532E-5        1.006333           0.725684E-5        1.005715
        0.952000           0.891583E-5        1.006333           0.725721E-5        1.005715
        0.954000           0.891633E-5        1.006333           0.725758E-5        1.005716
        0.956000           0.891684E-5        1.006333           0.725795E-5        1.005716
        0.958000           0.891734E-5        1.006333           0.725832E-5        1.005716
        0.960000           0.891784E-5        1.006334           0.725869E-5        1.005716
        0.962000           0.891835E-5        1.006334           0.725906E-5        1.005716
        0.964000           0.891885E-5        1.006334           0.725943E-5        1.005716
        0.966000           0.891935E-5        1.006334           0.725980E-5        1.005716
