#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   4870
# [K] Dimension                                   :  1537
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.69944763    [nel]
# A                                               :  -9.72089005    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        0.698000           0.537324E-5        1.004068           0.462553E-5        1.003774
        0.700000           0.537352E-5        1.004068           0.462576E-5        1.003774
        0.702000           0.537381E-5        1.004068           0.462599E-5        1.003774
        0.704000           0.537409E-5        1.004068           0.462622E-5        1.003775
        0.706000           0.537437E-5        1.004068           0.462644E-5        1.003775
        0.708000           0.537466E-5        1.004068           0.462667E-5        1.003775
        0.710000           0.537494E-5        1.004068           0.462690E-5        1.003775
        0.712000           0.537523E-5        1.004068           0.462712E-5        1.003775
        0.714000           0.537551E-5        1.004068           0.462735E-5        1.003775
        0.716000           0.537580E-5        1.004068           0.462758E-5        1.003775
        0.718000           0.537608E-5        1.004069           0.462780E-5        1.003775
        0.720000           0.537637E-5        1.004069           0.462803E-5        1.003775
        0.722000           0.537665E-5        1.004069           0.462826E-5        1.003775
        0.724000           0.537693E-5        1.004069           0.462849E-5        1.003775
        0.726000           0.537722E-5        1.004069           0.462871E-5        1.003775
        0.728000           0.537750E-5        1.004069           0.462894E-5        1.003776
        0.730000           0.537779E-5        1.004069           0.462917E-5        1.003776
        0.732000           0.537807E-5        1.004069           0.462940E-5        1.003776
        0.734000           0.537836E-5        1.004069           0.462962E-5        1.003776
        0.736000           0.537864E-5        1.004070           0.462985E-5        1.003776
        0.738000           0.537893E-5        1.004070           0.463008E-5        1.003776
        0.740000           0.537921E-5        1.004070           0.463030E-5        1.003776
        0.742000           0.537949E-5        1.004070           0.463053E-5        1.003776
        0.744000           0.537978E-5        1.004070           0.463076E-5        1.003776
        0.746000           0.538006E-5        1.004070           0.463099E-5        1.003776
        0.748000           0.538035E-5        1.004070           0.463121E-5        1.003777
        0.750000           0.538063E-5        1.004070           0.463144E-5        1.003777
        0.752000           0.538092E-5        1.004071           0.463167E-5        1.003777
        0.754000           0.538120E-5        1.004071           0.463190E-5        1.003777
        0.756000           0.538149E-5        1.004071           0.463212E-5        1.003777
        0.758000           0.538177E-5        1.004071           0.463235E-5        1.003777
        0.760000           0.538206E-5        1.004071           0.463258E-5        1.003777
        0.762000           0.538234E-5        1.004071           0.463280E-5        1.003777
        0.764000           0.538263E-5        1.004071           0.463303E-5        1.003777
        0.766000           0.538291E-5        1.004071           0.463326E-5        1.003777
        0.768000           0.538320E-5        1.004071           0.463349E-5        1.003777
        0.770000           0.538348E-5        1.004071           0.463371E-5        1.003778
        0.772000           0.538377E-5        1.004072           0.463394E-5        1.003778
        0.774000           0.538405E-5        1.004072           0.463417E-5        1.003778
        0.776000           0.538434E-5        1.004072           0.463440E-5        1.003778
        0.778000           0.538462E-5        1.004072           0.463462E-5        1.003778
        0.780000           0.538491E-5        1.004072           0.463485E-5        1.003778
        0.782000           0.538519E-5        1.004072           0.463508E-5        1.003778
        0.784000           0.538548E-5        1.004072           0.463531E-5        1.003778
        0.786000           0.538576E-5        1.004072           0.463554E-5        1.003778
        0.788000           0.538605E-5        1.004072           0.463576E-5        1.003778
        0.790000           0.538633E-5        1.004073           0.463599E-5        1.003778
        0.792000           0.538662E-5        1.004073           0.463622E-5        1.003779
        0.794000           0.538690E-5        1.004073           0.463645E-5        1.003779
        0.796000           0.538719E-5        1.004073           0.463667E-5        1.003779
        0.798000           0.538747E-5        1.004073           0.463690E-5        1.003779
        0.800000           0.538776E-5        1.004073           0.463713E-5        1.003779
        0.802000           0.538805E-5        1.004073           0.463736E-5        1.003779
        0.804000           0.538833E-5        1.004073           0.463759E-5        1.003779
        0.806000           0.538862E-5        1.004073           0.463781E-5        1.003779
        0.808000           0.538890E-5        1.004074           0.463804E-5        1.003779
        0.810000           0.538919E-5        1.004074           0.463827E-5        1.003779
        0.812000           0.538947E-5        1.004074           0.463850E-5        1.003780
        0.814000           0.538976E-5        1.004074           0.463872E-5        1.003780
        0.816000           0.539004E-5        1.004074           0.463895E-5        1.003780
        0.818000           0.539033E-5        1.004074           0.463918E-5        1.003780
        0.820000           0.539061E-5        1.004074           0.463941E-5        1.003780
        0.822000           0.539090E-5        1.004074           0.463964E-5        1.003780
        0.824000           0.539118E-5        1.004074           0.463986E-5        1.003780
        0.826000           0.539147E-5        1.004074           0.464009E-5        1.003780
        0.828000           0.539176E-5        1.004075           0.464032E-5        1.003780
        0.830000           0.539204E-5        1.004075           0.464055E-5        1.003780
        0.832000           0.539233E-5        1.004075           0.464078E-5        1.003780
        0.834000           0.539261E-5        1.004075           0.464100E-5        1.003780
        0.836000           0.539290E-5        1.004075           0.464123E-5        1.003781
        0.838000           0.539318E-5        1.004075           0.464146E-5        1.003781
        0.840000           0.539347E-5        1.004075           0.464169E-5        1.003781
        0.842000           0.539376E-5        1.004075           0.464192E-5        1.003781
        0.844000           0.539404E-5        1.004075           0.464214E-5        1.003781
        0.846000           0.539433E-5        1.004076           0.464237E-5        1.003781
        0.848000           0.539461E-5        1.004076           0.464260E-5        1.003781
        0.850000           0.539490E-5        1.004076           0.464283E-5        1.003781
        0.852000           0.539518E-5        1.004076           0.464306E-5        1.003781
        0.854000           0.539547E-5        1.004076           0.464329E-5        1.003781
        0.856000           0.539576E-5        1.004076           0.464351E-5        1.003782
        0.858000           0.539604E-5        1.004076           0.464374E-5        1.003782
        0.860000           0.539633E-5        1.004076           0.464397E-5        1.003782
        0.862000           0.539661E-5        1.004076           0.464420E-5        1.003782
        0.864000           0.539690E-5        1.004076           0.464443E-5        1.003782
        0.866000           0.539719E-5        1.004077           0.464465E-5        1.003782
        0.868000           0.539747E-5        1.004077           0.464488E-5        1.003782
        0.870000           0.539776E-5        1.004077           0.464511E-5        1.003782
        0.872000           0.539805E-5        1.004077           0.464534E-5        1.003782
        0.874000           0.539833E-5        1.004077           0.464557E-5        1.003782
        0.876000           0.539862E-5        1.004077           0.464580E-5        1.003782
        0.878000           0.539890E-5        1.004077           0.464602E-5        1.003783
        0.880000           0.539919E-5        1.004077           0.464625E-5        1.003783
        0.882000           0.539948E-5        1.004077           0.464648E-5        1.003783
        0.884000           0.539976E-5        1.004078           0.464671E-5        1.003783
        0.886000           0.540005E-5        1.004078           0.464694E-5        1.003783
        0.888000           0.540033E-5        1.004078           0.464717E-5        1.003783
        0.890000           0.540062E-5        1.004078           0.464740E-5        1.003783
        0.892000           0.540091E-5        1.004078           0.464763E-5        1.003783
        0.894000           0.540119E-5        1.004078           0.464785E-5        1.003783
        0.896000           0.540148E-5        1.004078           0.464808E-5        1.003783
        0.898000           0.540177E-5        1.004078           0.464831E-5        1.003783
        0.900000           0.540205E-5        1.004078           0.464854E-5        1.003784
        0.902000           0.540234E-5        1.004079           0.464877E-5        1.003784
        0.904000           0.540263E-5        1.004079           0.464900E-5        1.003784
        0.906000           0.540291E-5        1.004079           0.464923E-5        1.003784
        0.908000           0.540320E-5        1.004079           0.464945E-5        1.003784
        0.910000           0.540348E-5        1.004079           0.464968E-5        1.003784
        0.912000           0.540377E-5        1.004079           0.464991E-5        1.003784
        0.914000           0.540406E-5        1.004079           0.465014E-5        1.003784
        0.916000           0.540435E-5        1.004079           0.465037E-5        1.003784
        0.918000           0.540463E-5        1.004079           0.465060E-5        1.003784
        0.920000           0.540492E-5        1.004080           0.465083E-5        1.003785
        0.922000           0.540520E-5        1.004080           0.465105E-5        1.003785
        0.924000           0.540549E-5        1.004080           0.465128E-5        1.003785
        0.926000           0.540578E-5        1.004080           0.465151E-5        1.003785
        0.928000           0.540607E-5        1.004080           0.465174E-5        1.003785
        0.930000           0.540635E-5        1.004080           0.465197E-5        1.003785
        0.932000           0.540664E-5        1.004080           0.465220E-5        1.003785
        0.934000           0.540693E-5        1.004080           0.465243E-5        1.003785
        0.936000           0.540721E-5        1.004080           0.465266E-5        1.003785
        0.938000           0.540750E-5        1.004081           0.465289E-5        1.003785
        0.940000           0.540779E-5        1.004081           0.465312E-5        1.003785
        0.942000           0.540807E-5        1.004081           0.465334E-5        1.003785
        0.944000           0.540836E-5        1.004081           0.465357E-5        1.003786
        0.946000           0.540865E-5        1.004081           0.465380E-5        1.003786
        0.948000           0.540894E-5        1.004081           0.465403E-5        1.003786
        0.950000           0.540922E-5        1.004081           0.465426E-5        1.003786
        0.952000           0.540951E-5        1.004081           0.465449E-5        1.003786
        0.954000           0.540980E-5        1.004081           0.465472E-5        1.003786
        0.956000           0.541008E-5        1.004081           0.465495E-5        1.003786
        0.958000           0.541037E-5        1.004082           0.465518E-5        1.003786
        0.960000           0.541066E-5        1.004082           0.465541E-5        1.003786
        0.962000           0.541094E-5        1.004082           0.465564E-5        1.003786
        0.964000           0.541123E-5        1.004082           0.465586E-5        1.003787
        0.966000           0.541152E-5        1.004082           0.465609E-5        1.003787
