#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   9539
# [K] Dimension                                   :  2048
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.64503479    [nel]
# A                                               :  -9.67371559    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        2.000000           0.691545E-5        1.005037           0.581330E-5        1.004619
        2.002000           0.691583E-5        1.005038           0.581359E-5        1.004619
        2.004000           0.691621E-5        1.005038           0.581388E-5        1.004619
        2.006000           0.691659E-5        1.005038           0.581418E-5        1.004619
        2.008000           0.691697E-5        1.005038           0.581447E-5        1.004619
        2.010000           0.691735E-5        1.005038           0.581477E-5        1.004619
        2.012000           0.691773E-5        1.005038           0.581506E-5        1.004620
        2.014000           0.691811E-5        1.005038           0.581535E-5        1.004620
        2.016000           0.691849E-5        1.005038           0.581564E-5        1.004620
        2.018000           0.691887E-5        1.005039           0.581594E-5        1.004620
        2.020000           0.691925E-5        1.005039           0.581623E-5        1.004620
        2.022000           0.691963E-5        1.005039           0.581652E-5        1.004620
        2.024000           0.692001E-5        1.005039           0.581682E-5        1.004620
        2.026000           0.692039E-5        1.005039           0.581711E-5        1.004620
        2.028000           0.692077E-5        1.005039           0.581740E-5        1.004621
        2.030000           0.692115E-5        1.005039           0.581770E-5        1.004621
        2.032000           0.692153E-5        1.005040           0.581799E-5        1.004621
        2.034000           0.692191E-5        1.005040           0.581828E-5        1.004621
        2.036000           0.692230E-5        1.005040           0.581858E-5        1.004621
        2.038000           0.692268E-5        1.005040           0.581887E-5        1.004621
        2.040000           0.692306E-5        1.005040           0.581916E-5        1.004621
        2.042000           0.692344E-5        1.005040           0.581946E-5        1.004621
        2.044000           0.692382E-5        1.005040           0.581975E-5        1.004622
        2.046000           0.692420E-5        1.005041           0.582004E-5        1.004622
        2.048000           0.692458E-5        1.005041           0.582034E-5        1.004622
        2.050000           0.692496E-5        1.005041           0.582063E-5        1.004622
        2.052000           0.692534E-5        1.005041           0.582093E-5        1.004622
        2.054000           0.692572E-5        1.005041           0.582122E-5        1.004622
        2.056000           0.692611E-5        1.005041           0.582151E-5        1.004622
        2.058000           0.692649E-5        1.005041           0.582181E-5        1.004622
        2.060000           0.692687E-5        1.005041           0.582210E-5        1.004622
        2.062000           0.692725E-5        1.005042           0.582239E-5        1.004622
        2.064000           0.692763E-5        1.005042           0.582269E-5        1.004623
        2.066000           0.692801E-5        1.005042           0.582298E-5        1.004623
        2.068000           0.692839E-5        1.005042           0.582327E-5        1.004623
        2.070000           0.692877E-5        1.005042           0.582357E-5        1.004623
        2.072000           0.692916E-5        1.005042           0.582386E-5        1.004623
        2.074000           0.692954E-5        1.005043           0.582416E-5        1.004623
        2.076000           0.692992E-5        1.005043           0.582445E-5        1.004623
        2.078000           0.693030E-5        1.005043           0.582474E-5        1.004623
        2.080000           0.693068E-5        1.005043           0.582504E-5        1.004624
        2.082000           0.693106E-5        1.005043           0.582533E-5        1.004624
        2.084000           0.693144E-5        1.005043           0.582562E-5        1.004624
        2.086000           0.693183E-5        1.005043           0.582592E-5        1.004624
        2.088000           0.693221E-5        1.005044           0.582621E-5        1.004624
        2.090000           0.693259E-5        1.005044           0.582651E-5        1.004624
        2.092000           0.693297E-5        1.005044           0.582680E-5        1.004624
        2.094000           0.693335E-5        1.005044           0.582710E-5        1.004624
        2.096000           0.693373E-5        1.005044           0.582739E-5        1.004624
        2.098000           0.693412E-5        1.005044           0.582768E-5        1.004625
        2.100000           0.693450E-5        1.005044           0.582798E-5        1.004625
        2.102000           0.693488E-5        1.005044           0.582827E-5        1.004625
        2.104000           0.693526E-5        1.005045           0.582857E-5        1.004625
        2.106000           0.693564E-5        1.005045           0.582886E-5        1.004625
        2.108000           0.693603E-5        1.005045           0.582916E-5        1.004625
        2.110000           0.693641E-5        1.005045           0.582945E-5        1.004625
        2.112000           0.693679E-5        1.005045           0.582974E-5        1.004625
        2.114000           0.693717E-5        1.005045           0.583004E-5        1.004626
        2.116000           0.693755E-5        1.005045           0.583033E-5        1.004626
        2.118000           0.693794E-5        1.005046           0.583063E-5        1.004626
        2.120000           0.693832E-5        1.005046           0.583092E-5        1.004626
        2.122000           0.693870E-5        1.005046           0.583121E-5        1.004626
        2.124000           0.693908E-5        1.005046           0.583151E-5        1.004626
        2.126000           0.693946E-5        1.005046           0.583180E-5        1.004626
        2.128000           0.693985E-5        1.005046           0.583210E-5        1.004626
        2.130000           0.694023E-5        1.005046           0.583239E-5        1.004627
        2.132000           0.694061E-5        1.005046           0.583269E-5        1.004627
        2.134000           0.694099E-5        1.005047           0.583298E-5        1.004627
        2.136000           0.694137E-5        1.005047           0.583327E-5        1.004627
        2.138000           0.694176E-5        1.005047           0.583357E-5        1.004627
        2.140000           0.694214E-5        1.005047           0.583387E-5        1.004627
        2.142000           0.694252E-5        1.005047           0.583416E-5        1.004627
        2.144000           0.694291E-5        1.005047           0.583445E-5        1.004627
        2.146000           0.694329E-5        1.005047           0.583475E-5        1.004627
        2.148000           0.694367E-5        1.005048           0.583504E-5        1.004628
        2.150000           0.694405E-5        1.005048           0.583534E-5        1.004628
        2.152000           0.694444E-5        1.005048           0.583563E-5        1.004628
        2.154000           0.694482E-5        1.005048           0.583593E-5        1.004628
        2.156000           0.694520E-5        1.005048           0.583622E-5        1.004628
        2.158000           0.694558E-5        1.005048           0.583652E-5        1.004628
        2.160000           0.694597E-5        1.005049           0.583681E-5        1.004628
        2.162000           0.694635E-5        1.005049           0.583711E-5        1.004628
        2.164000           0.694673E-5        1.005049           0.583740E-5        1.004628
        2.166000           0.694711E-5        1.005049           0.583770E-5        1.004629
        2.168000           0.694750E-5        1.005049           0.583799E-5        1.004629
        2.170000           0.694788E-5        1.005049           0.583829E-5        1.004629
        2.172000           0.694826E-5        1.005049           0.583858E-5        1.004629
        2.174000           0.694865E-5        1.005049           0.583887E-5        1.004629
        2.176000           0.694903E-5        1.005050           0.583917E-5        1.004629
        2.178000           0.694941E-5        1.005050           0.583946E-5        1.004629
        2.180000           0.694979E-5        1.005050           0.583976E-5        1.004629
