#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
#     |k| (a.u.)         b1                 b2                 b3                 b4                 b5                 b6                 b7                 b8                 b9                 b10               k_x (rlu)          k_y (rlu)          k_z (rlu)
#
       2.40441656        -46.0773392        -20.8067436        -2.30980015        -1.08897471       -0.687283158         17.2188835         20.7552643         23.1814976         24.5526619         26.5587692        0.512500048        0.512500048        0.805000067   
       2.41305304        -46.0778465        -20.8129463        -2.29487681        -1.06635404       -0.682891846         17.1501808         20.8050766         23.2056141         24.5616779         26.5437412        0.518750072        0.518750072        0.807500064   
       2.42168951        -46.0783806        -20.8194237        -2.27862477        -1.04361129       -0.678100049         17.0805302         20.8551178         23.2313099         24.5713367         26.5287704        0.525000036        0.525000036        0.810000062   
       2.43032598        -46.0789375        -20.8261662        -2.26107025        -1.02078938       -0.672885001         17.0100079         20.9053440         23.2586098         24.5816994         26.5133095        0.531250060        0.531250060        0.812500060   
       2.43896246        -46.0795212        -20.8331623        -2.24224520       -0.997914612       -0.667237818         16.9386883         20.9557781         23.2875309         24.5927963         26.4970570        0.537500024        0.537500024        0.815000057   
       2.44759893        -46.0801239        -20.8404083        -2.22218704       -0.974994183       -0.661161840         16.8666325         21.0065308         23.3180885         24.6046009         26.4799423        0.543750048        0.543750048        0.817499995   
       2.45623541        -46.0807533        -20.8478909        -2.20093989       -0.952024877       -0.654669583         16.7939091         21.0577641         23.3503094         24.6170464         26.4620628        0.550000012        0.550000012        0.819999993   
       2.46487188        -46.0814056        -20.8556023        -2.17854524       -0.928999424       -0.647777200         16.7205753         21.1096859         23.3842201         24.6300488         26.4436531        0.556250036        0.556250036        0.822500050   
       2.47350836        -46.0820808        -20.8635292        -2.15504003       -0.905914783       -0.640504420         16.6466808         21.1625290         23.4198170         24.6435337         26.4250202        0.562500000        0.562500000        0.824999988   
       2.48214483        -46.0827789        -20.8716660        -2.13045478       -0.882773340       -0.632873595         16.5722656         21.2165012         23.4570465         24.6574936         26.4064827        0.568750024        0.568750024        0.827500045   
       2.49078131        -46.0834999        -20.8799973        -2.10481501       -0.859580755       -0.624908268         16.4973736         21.2717628         23.4958172         24.6719894         26.3883209        0.575000048        0.575000048        0.830000043   
       2.49941778        -46.0842361        -20.8885136        -2.07814574       -0.836346090       -0.616631329         16.4220581         21.3283997         23.5360165         24.6871452         26.3707619        0.581250072        0.581250072        0.832500041   
       2.50805426        -46.0849953        -20.8972054        -2.05047297       -0.813083529       -0.608061850         16.3463993         21.3864155         23.5775490         24.7031155         26.3539448        0.587500036        0.587500036        0.835000038   
       2.51669073        -46.0857773        -20.9060593        -2.02181816       -0.789814532       -0.599215090         16.2704697         21.4457970         23.6203480         24.7200508         26.3379421        0.593750060        0.593750060        0.837500036   
       2.52532721        -46.0865784        -20.9150658        -1.99219942       -0.766572297       -0.590104401         16.1943398         21.5065403         23.6643772         24.7380619         26.3227215        0.600000024        0.600000024        0.840000033   
       2.53396368        -46.0873947        -20.9242134        -1.96162713       -0.743393600       -0.580745578         16.1180630         21.5687027         23.7096348         24.7572136         26.3081818        0.606250048        0.606250048        0.842500091   
       2.54260015        -46.0882301        -20.9334869        -1.93011284       -0.720314264       -0.571157515         16.0416756         21.6323719         23.7561646         24.7775135         26.2942410        0.612500072        0.612500072        0.845000088   
       2.55123663        -46.0890846        -20.9428768        -1.89767504       -0.697364748       -0.561359823         15.9652100         21.6976433         23.8040543         24.7989368         26.2809410        0.618750095        0.618750095        0.847500086   
       2.55987310        -46.0899544        -20.9523716        -1.86434305       -0.674570739       -0.551366270         15.8886909         21.7645855         23.8534222         24.8214607         26.2685566        0.625000060        0.625000060        0.850000083   
       2.56850958        -46.0908394        -20.9619598        -1.83015728       -0.651956618       -0.541180730         15.8121443         21.8332157         23.9043827         24.8450756         26.2575417        0.631250024        0.631250024        0.852500081   
       2.57714605        -46.0917397        -20.9716301        -1.79516625       -0.629545450       -0.530799925         15.7355814         21.9035358         23.9570389         24.8697948         26.2483807        0.637500048        0.637500048        0.855000079   
       2.58578253        -46.0926552        -20.9813671        -1.75942457       -0.607356429       -0.520220757         15.6590128         21.9755440         24.0114670         24.8956280         26.2414188        0.643750072        0.643750072        0.857500076   
       2.59441900        -46.0935822        -20.9911633        -1.72298765       -0.585404456       -0.509443045         15.5824547         22.0492420         24.0677528         24.9225502         26.2367935        0.650000036        0.650000036        0.860000074   
       2.60305548        -46.0945206        -21.0010052        -1.68590617       -0.563712835       -0.498460025         15.5059309         22.1246243         24.1259995         24.9504967         26.2345123        0.656250060        0.656250060        0.862500072   
       2.61169195        -46.0954704        -21.0108795        -1.64822578       -0.542339087       -0.487238646         15.4294977         22.2016850         24.1863022         24.9793777         26.2346191        0.662500024        0.662500024        0.865000010   
       2.62032843        -46.0964355        -21.0207748        -1.60998023       -0.521395087       -0.475699812         15.3532200         22.2804337         24.2487373         25.0091171         26.2373104        0.668750048        0.668750048        0.867500007   
       2.62896490        -46.0974045        -21.0306835        -1.57119656       -0.501046121       -0.463718861         15.2771759         22.3609314         24.3133354         25.0396404         26.2429371        0.675000072        0.675000072        0.870000064   
       2.63760138        -46.0983810        -21.0405903        -1.53190029       -0.481475651       -0.451155335         15.2014418         22.4432831         24.3801060         25.0709019         26.2518635        0.681250036        0.681250036        0.872500002   
       2.64623785        -46.0993652        -21.0504856        -1.49211884       -0.462831199       -0.437902391         15.1260824         22.5276127         24.4490452         25.1028709         26.2642422        0.687500060        0.687500060        0.875000060   
       2.65487432        -46.1003609        -21.0603580        -1.45188856       -0.445175141       -0.423932791         15.0511532         22.6140041         24.5201168         25.1355858         26.2798710        0.693750024        0.693750024        0.877499998   
       2.66351080        -46.1013565        -21.0701981        -1.41125226       -0.428469330       -0.409315914         14.9766970         22.7024841         24.5932331         25.1692066         26.2980785        0.700000048        0.700000048        0.880000055   
       2.67214727        -46.1023560        -21.0799904        -1.37026083       -0.412593335       -0.394195527         14.9027386         22.7930470         24.6682243         25.2040348         26.3178272        0.706250072        0.706250072        0.882500052   
       2.68078375        -46.1033554        -21.0897293        -1.32897568       -0.397388786       -0.378744930         14.8292866         22.8856792         24.7448711         25.2404556         26.3379192        0.712500095        0.712500095        0.885000050   
       2.68942022        -46.1043625        -21.0994053        -1.28747284       -0.382701129       -0.363119870         14.7563457         22.9803715         24.8230095         25.2788353         26.3572540        0.718750060        0.718750060        0.887500048   
       2.69805670        -46.1053696        -21.1090050        -1.24583852       -0.368405223       -0.347431332         14.6839294         23.0770626         24.9025745         25.3194408         26.3750839        0.725000024        0.725000024        0.890000045   
       2.70669317        -46.1063690        -21.1185207        -1.20416057       -0.354417473       -0.331747860         14.6120882         23.1756039         24.9836121         25.3624306         26.3910370        0.731250107        0.731250107        0.892500103   
       2.71532965        -46.1073723        -21.1279411        -1.16251266       -0.340694427       -0.316113085         14.5409031         23.2757435         25.0661602         25.4079285         26.4050121        0.737500072        0.737500072        0.895000100   
       2.72396612        -46.1083755        -21.1372585        -1.12093270       -0.327226043       -0.300566345         14.4704666         23.3772430         25.1501637         25.4561100         26.4169998        0.743750095        0.743750095        0.897500098   
       2.73260260        -46.1093674        -21.1464653        -1.07942748       -0.314024180       -0.285161436         14.4008760         23.4799442         25.2354259         25.5071793         26.4270267        0.750000060        0.750000060        0.900000095   
       2.74123907        -46.1103592        -21.1555500        -1.03798008       -0.301100820       -0.269970924         14.3322105         23.5838451         25.3216686         25.5612774         26.4353065        0.756250024        0.756250024        0.902500093   
       2.74987555        -46.1113434        -21.1645050       -0.996573865       -0.288448632       -0.255087435         14.2645407         23.6890774         25.4086189         25.6184063         26.4424763        0.762500048        0.762500048        0.905000091   
       2.75851202        -46.1123161        -21.1733208       -0.955213785       -0.276026875       -0.240616083         14.1979313         23.7958679         25.4960384         25.6783962         26.4496574        0.768750072        0.768750072        0.907500088   
       2.76714849        -46.1132851        -21.1819897       -0.913936317       -0.263766319       -0.226658121         14.1324415         23.9045734         25.5836487         25.7410278         26.4582424        0.775000095        0.775000095        0.910000086   
       2.77578497        -46.1142387        -21.1905060       -0.872807443       -0.251593441       -0.213289052         14.0681124         24.0157604         25.6710186         25.8061676         26.4694443        0.781250060        0.781250060        0.912500024   
       2.78442144        -46.1151886        -21.1988621       -0.831914485       -0.239462003       -0.200536400         14.0049515         24.1302528         25.7574863         25.8738556         26.4838562        0.787500024        0.787500024        0.915000021   
       2.79305792        -46.1161232        -21.2070465       -0.791350484       -0.227375522       -0.188367918         13.9429302         24.2490807         25.8422337         25.9442863         26.5013504        0.793750048        0.793750048        0.917500079   
       2.80169439        -46.1170425        -21.2150574       -0.751206815       -0.215391517       -0.176701978         13.8820095         24.3732510         25.9244614         26.0177135         26.5212975        0.800000072        0.800000072        0.920000017   
       2.81033087        -46.1179466        -21.2228870       -0.711561918       -0.203599676       -0.165435836         13.8221569         24.5034447         26.0035896         26.0943794         26.5429955        0.806250095        0.806250095        0.922500074   
       2.81896734        -46.1188354        -21.2305260       -0.672480941       -0.192085326       -0.154482439         13.7633848         24.6397610         26.0794277         26.1744785         26.5660515        0.812500060        0.812500060        0.925000012   
       2.82760382        -46.1197090        -21.2379704       -0.634018838       -0.180898368       -0.143802285         13.7057514         24.7815914         26.1522408         26.2581596         26.5905247        0.818750024        0.818750024        0.927500069   
       2.83624029        -46.1205635        -21.2452145       -0.596228182       -0.170033038       -0.133410484         13.6493540         24.9276447         26.2227440         26.3455067         26.6168633        0.825000048        0.825000048        0.930000067   
       2.84487677        -46.1213989        -21.2522526       -0.559167862       -0.159438491       -0.123364747         13.5943165         25.0760937         26.2919865         26.4365196         26.6457100        0.831250072        0.831250072        0.932500064   
       2.85351324        -46.1222153        -21.2590771       -0.522901416       -0.149043307       -0.113735996         13.5407696         25.2248859         26.3611584         26.5311317         26.6776772        0.837500095        0.837500095        0.935000062   
       2.86214972        -46.1230087        -21.2656841       -0.487490743       -0.138791516       -0.104581513         13.4888296         25.3721409         26.4313164         26.6292725         26.7131634        0.843750119        0.843750119        0.937500060   
       2.87078619        -46.1237793        -21.2720718       -0.452983588       -0.128669515       -0.959310681E-1      13.4385920         25.5166187         26.5031052         26.7309303         26.7523003        0.850000024        0.850000024        0.940000057   
       2.87942266        -46.1245270        -21.2782307       -0.419402361       -0.118714727       -0.877868384E-1      13.3901148         25.6580887         26.5766220         26.8361435         26.7950783        0.856250048        0.856250048        0.942500114   
       2.88805914        -46.1252480        -21.2841587       -0.386748910       -0.109003946       -0.801324919E-1      13.3434095         25.7973728         26.6514721         26.9448528         26.8416653        0.862500072        0.862500072        0.945000112   
       2.89669561        -46.1259499        -21.2898502       -0.355016202       -0.996316373E-1    -0.729453936E-1      13.2984591         25.9360371         26.7270775         27.0566864         26.8926659        0.868750095        0.868750095        0.947500110   
       2.90533209        -46.1266212        -21.2953033       -0.324206054       -0.906807035E-1    -0.662037134E-1      13.2552195         26.0758324         26.8030624         27.1707973         26.9491692        0.875000119        0.875000119        0.950000107   
       2.91396856        -46.1272659        -21.3005123       -0.294344306       -0.821995810E-1    -0.598944165E-1      13.2136536         26.2181129         26.8796196         27.2858391         27.0123787        0.881250083        0.881250083        0.952500105   
       2.92260504        -46.1278839        -21.3054752       -0.265487522       -0.741899386E-1    -0.540183596E-1      13.1737375         26.3635044         26.9576397         27.4001083         27.0830803        0.887500048        0.887500048        0.955000103   
       2.93124151        -46.1284752        -21.3101883       -0.237721696       -0.666065887E-1    -0.485904701E-1      13.1354904         26.5117912         27.0386562         27.5116901         27.1613674        0.893750131        0.893750131        0.957500100   
       2.93987799        -46.1290359        -21.3146496       -0.211160153       -0.593722686E-1    -0.436291434E-1      13.0989714         26.6620159         27.1245861         27.6186295         27.2468777        0.900000095        0.900000095        0.960000038   
       2.94851446        -46.1295624        -21.3188534       -0.185936883       -0.524017401E-1    -0.391361155E-1      13.0642796         26.8126774         27.2174053         27.7190876         27.3394413        0.906250119        0.906250119        0.962500036   
       2.95715094        -46.1300621        -21.3227997       -0.162202910       -0.456276163E-1    -0.350762345E-1      13.0315418         26.9619408         27.3187389         27.8115158         27.4395142        0.912500024        0.912500024        0.965000033   
       2.96578741        -46.1305313        -21.3264828       -0.140110657       -0.390207022E-1    -0.313712247E-1      13.0008850         27.1080589         27.4294815         27.8949642         27.5479240        0.918750048        0.918750048        0.967500031   
       2.97442389        -46.1309662        -21.3299026       -0.119788110       -0.326007716E-1    -0.279167574E-1      12.9724188         27.2498264         27.5493927         27.9693871         27.6647434        0.925000072        0.925000072        0.970000088   
       2.98306036        -46.1313667        -21.3330574       -0.101302922       -0.264378656E-1    -0.246143136E-1      12.9462099         27.3870392         27.6768379         28.0357914         27.7879658        0.931250095        0.931250095        0.972500026   
       2.99169683        -46.1317368        -21.3359451       -0.846357048E-1    -0.206494182E-1    -0.214042794E-1      12.9222870         27.5206203         27.8087330         28.0961113         27.9126644        0.937500119        0.937500119        0.975000083   
       3.00033331        -46.1320763        -21.3385620       -0.696756020E-1    -0.153883528E-1    -0.182779748E-1      12.9006481         27.6523209         27.9408283         28.1528339         28.0314064        0.943750024        0.943750024        0.977500021   
       3.00896978        -46.1323776        -21.3409100       -0.562557615E-1    -0.108197322E-1    -0.152694909E-1      12.8812733         27.7840137         28.0682983         28.2084656         28.1356468        0.950000048        0.950000048        0.980000079   
       3.01760626        -46.1326447        -21.3429832       -0.442148820E-1    -0.708137639E-2    -0.124324933E-1      12.8641386         27.9168167         28.1864815         28.2650051         28.2177162        0.956250072        0.956250072        0.982500076   
       3.02624273        -46.1328773        -21.3447819       -0.334611833E-1    -0.423921552E-2    -0.982039887E-2      12.8492174         28.0502625         28.2915726         28.3234673         28.2726440        0.962500095        0.962500095        0.985000074   
       3.03487921        -46.1330757        -21.3463078       -0.240077507E-1    -0.225861138E-2    -0.747942645E-2      12.8364792         28.1817169         28.3810482         28.3834362         28.2994270        0.968750119        0.968750119        0.987500072   
       3.04351568        -46.1332359        -21.3475552       -0.159654748E-1    -0.101088057E-2    -0.545391487E-2      12.8259201         28.3061085         28.4536934         28.4427452         28.3015347        0.975000083        0.975000083        0.990000069   
       3.05215216        -46.1333618        -21.3485260       -0.949584413E-2    -0.307722134E-3    -0.379225868E-2      12.8175611         28.4162140         28.5093555         28.4974632         28.2865067        0.981250107        0.981250107        0.992500126   
       3.06078863        -46.1334534        -21.3492203       -0.475832215E-2     0.417556548E-4    -0.254921964E-2      12.8114767         28.5035553         28.5484600         28.5423584         28.2645321        0.987500072        0.987500072        0.995000124   
       3.06942511        -46.1335068        -21.3496380       -0.187164347E-2     0.190256411E-3    -0.177729886E-2      12.8077660         28.5599728         28.5716114         28.5720520         28.2460461        0.993750155        0.993750155        0.997500122   
       3.07806134        -46.1335258        -21.3497772       -0.902737491E-3     0.229787154E-3    -0.151531072E-2      12.8065176         28.5795059         28.5792694         28.5824623         28.2389088         1.00000012         1.00000012         1.00000012     [G]
# 
# 07/13/2026 at 12:33 ypp @ compute-9-01 [start]
# 07/13/2026 at 12:33                    [end]
#  
# Timing   [Min/Max/Average]: 05s/05s/05s
#
# .-Input file  GW_(QP)bands.in
# | infver                           # [R] Input file variables verbosity
# | electrons                        # [R] Electronic properties
# | bnds                             # [R] Bands
# | PROJECT_mode= "none"             # Instruct ypp how to project the DOS. ATOM, LINE, PLANE.
# | INTERP_mode= "BOLTZ"             # Interpolation mode (NN=nearest point, BOLTZ=boltztrap aproach)
# | INTERP_Shell_Fac= 20.00000       # The bigger it is a higher number of shells is used
# | INTERP_NofNN= 1                  # Number of Nearest sites in the NN method
# | OutputAlat= 0.000000             # [a.u.] Lattice constant used for "alat" ouput format
# | cooIn= "rlu"                     # Points coordinates (in) cc/rlu/iku/alat
# | cooOut= "rlu"                    # Points coordinates (out) cc/rlu/iku/alat
# | % BANDS_bands
# |   1 | 10 |                           # Number of bands
# | %
# | CIRCUIT_E_DB_path= "none"        # SAVE obtained from the QE `bands` run (alternative to %BANDS_kpts)
# | BANDS_path= " G G"               # High-Symmetry points labels (G,M,K,L...) also using composed positions (0.5xY+0.5xL).
# | BANDS_steps= 100                 # Number of divisions
# | #BANDS_built_in                # Print the bands of the generating points of the circuit using the nearest internal point
# | GfnQPdb= "E < GW0/ndb.QP"        # [EXTQP G] Database action
# | %BANDS_kpts                      # K points of the bands circuit
# |  0.500000| 0.500000| 0.500000|
# |  0.000000| 0.000000| 0.000000|
# |  0.500000| 0.000000| 0.500000|
# |  0.500000| 0.250000| 0.750000|
# |  0.375000| 0.375000| 0.750000|
# |  1.000000| 1.000000| 1.000000|
# | %
