#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   541
# [K] Dimension                                   :  2560
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57994461    [nel]
# A                                               :  -9.62080765    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        3.470000           0.100113E-4        1.006710           0.805488E-5        1.006021
        3.472000           0.100119E-4        1.006710           0.805531E-5        1.006021
        3.474000           0.100125E-4        1.006710           0.805574E-5        1.006021
        3.476000           0.100131E-4        1.006711           0.805618E-5        1.006021
        3.478000           0.100137E-4        1.006711           0.805661E-5        1.006022
        3.480000           0.100143E-4        1.006711           0.805704E-5        1.006022
        3.482000           0.100149E-4        1.006711           0.805747E-5        1.006022
        3.483999           0.100155E-4        1.006711           0.805791E-5        1.006022
        3.486000           0.100161E-4        1.006712           0.805834E-5        1.006022
        3.488000           0.100167E-4        1.006712           0.805877E-5        1.006022
        3.490000           0.100173E-4        1.006712           0.805920E-5        1.006023
        3.492000           0.100179E-4        1.006712           0.805964E-5        1.006023
        3.493999           0.100185E-4        1.006712           0.806007E-5        1.006023
        3.496000           0.100191E-4        1.006713           0.806050E-5        1.006023
        3.498000           0.100197E-4        1.006713           0.806094E-5        1.006023
        3.500000           0.100203E-4        1.006713           0.806137E-5        1.006023
        3.502000           0.100209E-4        1.006713           0.806180E-5        1.006024
        3.503999           0.100215E-4        1.006713           0.806223E-5        1.006024
        3.506000           0.100221E-4        1.006714           0.806267E-5        1.006024
        3.508000           0.100227E-4        1.006714           0.806310E-5        1.006024
        3.510000           0.100233E-4        1.006714           0.806353E-5        1.006024
        3.512000           0.100239E-4        1.006714           0.806396E-5        1.006024
        3.514000           0.100245E-4        1.006714           0.806440E-5        1.006024
        3.516000           0.100251E-4        1.006715           0.806483E-5        1.006025
        3.518000           0.100257E-4        1.006715           0.806527E-5        1.006025
        3.520000           0.100263E-4        1.006715           0.806570E-5        1.006025
        3.522000           0.100269E-4        1.006715           0.806613E-5        1.006025
        3.524000           0.100275E-4        1.006715           0.806656E-5        1.006025
        3.526000           0.100281E-4        1.006716           0.806700E-5        1.006025
        3.528000           0.100287E-4        1.006716           0.806743E-5        1.006026
        3.530000           0.100293E-4        1.006716           0.806787E-5        1.006026
        3.532000           0.100299E-4        1.006716           0.806830E-5        1.006026
        3.534000           0.100305E-4        1.006716           0.806873E-5        1.006026
        3.536000           0.100311E-4        1.006717           0.806916E-5        1.006026
        3.538000           0.100317E-4        1.006717           0.806960E-5        1.006026
        3.540000           0.100323E-4        1.006717           0.807003E-5        1.006027
        3.542000           0.100329E-4        1.006717           0.807047E-5        1.006027
        3.544000           0.100335E-4        1.006717           0.807090E-5        1.006027
        3.546000           0.100341E-4        1.006718           0.807133E-5        1.006027
        3.548000           0.100347E-4        1.006718           0.807177E-5        1.006027
        3.550000           0.100353E-4        1.006718           0.807220E-5        1.006027
        3.552000           0.100359E-4        1.006718           0.807263E-5        1.006028
        3.554000           0.100365E-4        1.006718           0.807307E-5        1.006028
        3.556000           0.100371E-4        1.006719           0.807350E-5        1.006028
        3.558000           0.100377E-4        1.006719           0.807393E-5        1.006028
        3.560000           0.100383E-4        1.006719           0.807437E-5        1.006028
        3.562000           0.100389E-4        1.006719           0.807480E-5        1.006028
        3.564000           0.100395E-4        1.006719           0.807524E-5        1.006029
        3.566000           0.100401E-4        1.006720           0.807567E-5        1.006029
        3.568000           0.100407E-4        1.006720           0.807611E-5        1.006029
        3.570000           0.100413E-4        1.006720           0.807654E-5        1.006029
        3.572000           0.100419E-4        1.006720           0.807697E-5        1.006029
        3.574000           0.100425E-4        1.006720           0.807741E-5        1.006029
        3.576000           0.100431E-4        1.006721           0.807784E-5        1.006029
        3.578000           0.100438E-4        1.006721           0.807828E-5        1.006030
        3.580000           0.100444E-4        1.006721           0.807871E-5        1.006030
        3.582000           0.100450E-4        1.006721           0.807914E-5        1.006030
        3.584000           0.100456E-4        1.006721           0.807958E-5        1.006030
        3.586000           0.100462E-4        1.006722           0.808001E-5        1.006030
        3.588000           0.100468E-4        1.006722           0.808045E-5        1.006030
        3.590000           0.100474E-4        1.006722           0.808088E-5        1.006031
        3.592000           0.100480E-4        1.006722           0.808132E-5        1.006031
        3.594000           0.100486E-4        1.006722           0.808175E-5        1.006031
        3.596000           0.100492E-4        1.006723           0.808219E-5        1.006031
        3.598000           0.100498E-4        1.006723           0.808262E-5        1.006031
        3.600000           0.100504E-4        1.006723           0.808306E-5        1.006031
        3.602000           0.100510E-4        1.006723           0.808349E-5        1.006032
        3.604000           0.100516E-4        1.006723           0.808392E-5        1.006032
        3.605999           0.100522E-4        1.006724           0.808436E-5        1.006032
        3.608000           0.100528E-4        1.006724           0.808479E-5        1.006032
        3.610000           0.100534E-4        1.006724           0.808523E-5        1.006032
        3.612000           0.100540E-4        1.006724           0.808566E-5        1.006032
        3.614000           0.100546E-4        1.006724           0.808610E-5        1.006033
        3.615999           0.100552E-4        1.006725           0.808653E-5        1.006033
        3.618000           0.100558E-4        1.006725           0.808697E-5        1.006033
        3.620000           0.100564E-4        1.006725           0.808740E-5        1.006033
        3.622000           0.100570E-4        1.006725           0.808784E-5        1.006033
        3.624000           0.100576E-4        1.006725           0.808827E-5        1.006033
        3.625999           0.100582E-4        1.006726           0.808871E-5        1.006034
        3.628000           0.100588E-4        1.006726           0.808914E-5        1.006034
        3.630000           0.100594E-4        1.006726           0.808958E-5        1.006034
        3.632000           0.100600E-4        1.006726           0.809001E-5        1.006034
        3.634000           0.100606E-4        1.006726           0.809045E-5        1.006034
        3.636000           0.100612E-4        1.006727           0.809088E-5        1.006034
        3.638000           0.100618E-4        1.006727           0.809132E-5        1.006034
        3.640000           0.100625E-4        1.006727           0.809176E-5        1.006035
        3.642000           0.100631E-4        1.006727           0.809219E-5        1.006035
        3.644000           0.100637E-4        1.006727           0.809262E-5        1.006035
        3.646000           0.100643E-4        1.006728           0.809306E-5        1.006035
        3.648000           0.100649E-4        1.006728           0.809350E-5        1.006035
        3.650000           0.100655E-4        1.006728           0.809393E-5        1.006035
