#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   50
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   5423
# [K] Dimension                                   :  23040
# [K] Bands                                       :    1   50
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   50
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.93271732    [nel]
# A                                               :  -9.05417347    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.136000           0.170471E-4        1.012240           0.129831E-4        1.010691
        6.138000           0.170481E-4        1.012241           0.129837E-4        1.010691
        6.140000           0.170491E-4        1.012241           0.129844E-4        1.010691
        6.142000           0.170501E-4        1.012241           0.129850E-4        1.010691
        6.144000           0.170511E-4        1.012242           0.129857E-4        1.010692
        6.145999           0.170520E-4        1.012242           0.129863E-4        1.010692
        6.147999           0.170530E-4        1.012242           0.129870E-4        1.010692
        6.150000           0.170540E-4        1.012243           0.129877E-4        1.010692
        6.151999           0.170550E-4        1.012243           0.129883E-4        1.010693
        6.154000           0.170560E-4        1.012243           0.129890E-4        1.010693
        6.156000           0.170570E-4        1.012244           0.129896E-4        1.010693
        6.158000           0.170579E-4        1.012244           0.129903E-4        1.010693
        6.160000           0.170589E-4        1.012244           0.129909E-4        1.010694
        6.162000           0.170599E-4        1.012245           0.129916E-4        1.010694
        6.164000           0.170609E-4        1.012245           0.129922E-4        1.010694
        6.165999           0.170619E-4        1.012245           0.129929E-4        1.010695
        6.167999           0.170629E-4        1.012246           0.129936E-4        1.010695
        6.170000           0.170639E-4        1.012246           0.129942E-4        1.010695
        6.171999           0.170648E-4        1.012246           0.129949E-4        1.010695
        6.174000           0.170658E-4        1.012247           0.129955E-4        1.010695
        6.176000           0.170668E-4        1.012247           0.129962E-4        1.010696
        6.177999           0.170678E-4        1.012247           0.129968E-4        1.010696
        6.180000           0.170688E-4        1.012248           0.129975E-4        1.010696
        6.181999           0.170698E-4        1.012248           0.129982E-4        1.010697
        6.184000           0.170708E-4        1.012249           0.129988E-4        1.010697
        6.185999           0.170717E-4        1.012249           0.129995E-4        1.010697
        6.188000           0.170727E-4        1.012249           0.130001E-4        1.010697
        6.190000           0.170737E-4        1.012249           0.130008E-4        1.010698
        6.191999           0.170747E-4        1.012250           0.130014E-4        1.010698
        6.194000           0.170757E-4        1.012250           0.130021E-4        1.010698
        6.196000           0.170767E-4        1.012251           0.130027E-4        1.010698
        6.198000           0.170777E-4        1.012251           0.130034E-4        1.010699
        6.199999           0.170786E-4        1.012251           0.130040E-4        1.010699
        6.201999           0.170796E-4        1.012251           0.130047E-4        1.010699
        6.204000           0.170806E-4        1.012252           0.130054E-4        1.010699
        6.205999           0.170816E-4        1.012252           0.130060E-4        1.010700
        6.208000           0.170826E-4        1.012253           0.130067E-4        1.010700
        6.210000           0.170836E-4        1.012253           0.130073E-4        1.010700
        6.211999           0.170846E-4        1.012253           0.130080E-4        1.010700
        6.214000           0.170856E-4        1.012254           0.130086E-4        1.010701
        6.216000           0.170865E-4        1.012254           0.130093E-4        1.010701
        6.217999           0.170875E-4        1.012254           0.130100E-4        1.010701
        6.219999           0.170885E-4        1.012255           0.130106E-4        1.010702
        6.222000           0.170895E-4        1.012255           0.130113E-4        1.010702
        6.224000           0.170905E-4        1.012255           0.130119E-4        1.010702
        6.225999           0.170915E-4        1.012256           0.130126E-4        1.010702
        6.228000           0.170925E-4        1.012256           0.130132E-4        1.010702
        6.230000           0.170935E-4        1.012256           0.130139E-4        1.010703
        6.232000           0.170944E-4        1.012257           0.130146E-4        1.010703
        6.234000           0.170954E-4        1.012257           0.130152E-4        1.010703
        6.236000           0.170964E-4        1.012257           0.130159E-4        1.010704
        6.237999           0.170974E-4        1.012258           0.130165E-4        1.010704
        6.239999           0.170984E-4        1.012258           0.130172E-4        1.010704
        6.242000           0.170994E-4        1.012258           0.130178E-4        1.010704
        6.243999           0.171004E-4        1.012259           0.130185E-4        1.010705
        6.245999           0.171014E-4        1.012259           0.130192E-4        1.010705
        6.248000           0.171023E-4        1.012259           0.130198E-4        1.010705
        6.250000           0.171033E-4        1.012260           0.130205E-4        1.010705
        6.252000           0.171043E-4        1.012260           0.130211E-4        1.010706
        6.254000           0.171053E-4        1.012260           0.130218E-4        1.010706
        6.256000           0.171063E-4        1.012261           0.130224E-4        1.010706
        6.257999           0.171073E-4        1.012261           0.130231E-4        1.010706
        6.259999           0.171083E-4        1.012261           0.130238E-4        1.010707
        6.262000           0.171093E-4        1.012262           0.130244E-4        1.010707
        6.263999           0.171103E-4        1.012262           0.130251E-4        1.010707
        6.266000           0.171113E-4        1.012262           0.130257E-4        1.010707
        6.268000           0.171122E-4        1.012263           0.130264E-4        1.010708
        6.270000           0.171132E-4        1.012263           0.130270E-4        1.010708
        6.272000           0.171142E-4        1.012264           0.130277E-4        1.010708
        6.274000           0.171152E-4        1.012264           0.130284E-4        1.010708
        6.276000           0.171162E-4        1.012264           0.130290E-4        1.010709
        6.277999           0.171172E-4        1.012264           0.130297E-4        1.010709
        6.279999           0.171182E-4        1.012265           0.130303E-4        1.010709
        6.282000           0.171192E-4        1.012265           0.130310E-4        1.010710
        6.283999           0.171202E-4        1.012266           0.130317E-4        1.010710
        6.286000           0.171212E-4        1.012266           0.130323E-4        1.010710
        6.288000           0.171221E-4        1.012266           0.130330E-4        1.010710
        6.289999           0.171231E-4        1.012267           0.130336E-4        1.010711
        6.292000           0.171241E-4        1.012267           0.130343E-4        1.010711
        6.293999           0.171251E-4        1.012267           0.130349E-4        1.010711
        6.296000           0.171261E-4        1.012268           0.130356E-4        1.010711
        6.297999           0.171271E-4        1.012268           0.130363E-4        1.010712
        6.300000           0.171281E-4        1.012268           0.130369E-4        1.010712
        6.302000           0.171291E-4        1.012269           0.130376E-4        1.010712
        6.303999           0.171301E-4        1.012269           0.130382E-4        1.010712
        6.306000           0.171311E-4        1.012269           0.130389E-4        1.010713
        6.308000           0.171320E-4        1.012270           0.130396E-4        1.010713
        6.310000           0.171330E-4        1.012270           0.130402E-4        1.010713
        6.311999           0.171340E-4        1.012270           0.130409E-4        1.010713
        6.313999           0.171350E-4        1.012271           0.130415E-4        1.010714
        6.316000           0.171360E-4        1.012271           0.130422E-4        1.010714
