#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   80
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   9981
# [K] Dimension                                   :   38400
# [K] Bands                                       :    1   80
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   80
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.82443333    [nel]
# A                                               :  -8.95373821    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        3.014000           0.157708E-4        1.012006           0.121518E-4        1.010549
        3.016000           0.157716E-4        1.012007           0.121524E-4        1.010549
        3.018000           0.157725E-4        1.012007           0.121530E-4        1.010550
        3.020000           0.157734E-4        1.012007           0.121536E-4        1.010550
        3.022000           0.157742E-4        1.012007           0.121542E-4        1.010550
        3.024000           0.157751E-4        1.012008           0.121547E-4        1.010550
        3.026000           0.157759E-4        1.012008           0.121553E-4        1.010551
        3.028000           0.157768E-4        1.012008           0.121559E-4        1.010551
        3.030000           0.157777E-4        1.012009           0.121565E-4        1.010551
        3.032000           0.157785E-4        1.012009           0.121571E-4        1.010551
        3.034000           0.157794E-4        1.012009           0.121577E-4        1.010552
        3.036000           0.157803E-4        1.012010           0.121582E-4        1.010552
        3.038000           0.157811E-4        1.012010           0.121588E-4        1.010552
        3.040000           0.157820E-4        1.012010           0.121594E-4        1.010552
        3.042000           0.157829E-4        1.012011           0.121600E-4        1.010553
        3.044000           0.157837E-4        1.012011           0.121606E-4        1.010553
        3.046000           0.157846E-4        1.012011           0.121612E-4        1.010553
        3.048000           0.157854E-4        1.012012           0.121618E-4        1.010553
        3.050000           0.157863E-4        1.012012           0.121623E-4        1.010553
        3.052000           0.157872E-4        1.012012           0.121629E-4        1.010554
        3.054000           0.157880E-4        1.012012           0.121635E-4        1.010554
        3.056000           0.157889E-4        1.012013           0.121641E-4        1.010554
        3.058000           0.157898E-4        1.012013           0.121647E-4        1.010555
        3.060000           0.157906E-4        1.012013           0.121652E-4        1.010555
        3.062000           0.157915E-4        1.012014           0.121658E-4        1.010555
        3.064000           0.157924E-4        1.012014           0.121664E-4        1.010555
        3.066000           0.157932E-4        1.012014           0.121670E-4        1.010556
        3.068000           0.157941E-4        1.012015           0.121676E-4        1.010556
        3.070000           0.157950E-4        1.012015           0.121682E-4        1.010556
        3.072000           0.157958E-4        1.012015           0.121688E-4        1.010556
        3.074000           0.157967E-4        1.012016           0.121694E-4        1.010556
        3.076000           0.157975E-4        1.012016           0.121699E-4        1.010557
        3.078000           0.157984E-4        1.012016           0.121705E-4        1.010557
        3.080000           0.157993E-4        1.012017           0.121711E-4        1.010557
        3.082000           0.158001E-4        1.012017           0.121717E-4        1.010557
        3.084000           0.158010E-4        1.012017           0.121723E-4        1.010558
        3.086000           0.158019E-4        1.012017           0.121729E-4        1.010558
        3.088000           0.158027E-4        1.012018           0.121734E-4        1.010558
        3.090000           0.158036E-4        1.012018           0.121740E-4        1.010558
        3.092000           0.158045E-4        1.012018           0.121746E-4        1.010559
        3.094000           0.158053E-4        1.012019           0.121752E-4        1.010559
        3.096000           0.158062E-4        1.012019           0.121758E-4        1.010559
        3.098000           0.158071E-4        1.012019           0.121764E-4        1.010559
        3.100000           0.158079E-4        1.012020           0.121770E-4        1.010560
        3.102000           0.158088E-4        1.012020           0.121776E-4        1.010560
        3.104000           0.158097E-4        1.012020           0.121781E-4        1.010560
        3.106000           0.158105E-4        1.012021           0.121787E-4        1.010560
        3.108000           0.158114E-4        1.012021           0.121793E-4        1.010561
        3.110000           0.158123E-4        1.012021           0.121799E-4        1.010561
        3.112000           0.158131E-4        1.012022           0.121805E-4        1.010561
        3.114000           0.158140E-4        1.012022           0.121811E-4        1.010561
        3.116000           0.158149E-4        1.012022           0.121816E-4        1.010562
        3.118000           0.158157E-4        1.012023           0.121822E-4        1.010562
        3.120000           0.158166E-4        1.012023           0.121828E-4        1.010562
        3.122000           0.158175E-4        1.012023           0.121834E-4        1.010562
        3.124000           0.158183E-4        1.012024           0.121840E-4        1.010563
        3.126000           0.158192E-4        1.012024           0.121846E-4        1.010563
        3.128000           0.158201E-4        1.012024           0.121852E-4        1.010563
        3.130000           0.158209E-4        1.012025           0.121857E-4        1.010563
        3.132000           0.158218E-4        1.012025           0.121863E-4        1.010563
        3.134000           0.158227E-4        1.012025           0.121869E-4        1.010564
        3.136000           0.158235E-4        1.012025           0.121875E-4        1.010564
        3.138000           0.158244E-4        1.012026           0.121881E-4        1.010564
        3.140000           0.158253E-4        1.012026           0.121887E-4        1.010564
        3.142000           0.158261E-4        1.012026           0.121893E-4        1.010565
        3.144000           0.158270E-4        1.012027           0.121899E-4        1.010565
        3.146000           0.158279E-4        1.012027           0.121905E-4        1.010565
        3.148000           0.158287E-4        1.012027           0.121910E-4        1.010566
        3.150000           0.158296E-4        1.012028           0.121916E-4        1.010566
        3.152000           0.158305E-4        1.012028           0.121922E-4        1.010566
        3.154000           0.158313E-4        1.012028           0.121928E-4        1.010566
        3.156000           0.158322E-4        1.012029           0.121934E-4        1.010566
        3.158000           0.158331E-4        1.012029           0.121940E-4        1.010567
        3.160000           0.158339E-4        1.012029           0.121946E-4        1.010567
        3.162000           0.158348E-4        1.012030           0.121951E-4        1.010567
        3.164000           0.158357E-4        1.012030           0.121957E-4        1.010567
        3.166000           0.158365E-4        1.012030           0.121963E-4        1.010568
        3.168000           0.158374E-4        1.012030           0.121969E-4        1.010568
        3.170000           0.158383E-4        1.012031           0.121975E-4        1.010568
        3.172000           0.158392E-4        1.012031           0.121981E-4        1.010568
        3.174000           0.158400E-4        1.012031           0.121987E-4        1.010569
        3.176000           0.158409E-4        1.012032           0.121993E-4        1.010569
        3.178000           0.158418E-4        1.012032           0.121998E-4        1.010569
        3.180000           0.158426E-4        1.012032           0.122004E-4        1.010569
        3.182000           0.158435E-4        1.012033           0.122010E-4        1.010570
        3.184000           0.158444E-4        1.012033           0.122016E-4        1.010570
        3.186000           0.158452E-4        1.012033           0.122022E-4        1.010570
        3.188000           0.158461E-4        1.012034           0.122028E-4        1.010570
        3.190000           0.158470E-4        1.012034           0.122034E-4        1.010571
        3.192000           0.158478E-4        1.012034           0.122040E-4        1.010571
        3.194000           0.158487E-4        1.012035           0.122046E-4        1.010571
