#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   40
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   3726
# [K] Dimension                                   :  17920
# [K] Bands                                       :    1   40
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   40
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.99888802    [nel]
# A                                               :  -9.11315823    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        0.546000           0.144370E-4        1.011127           0.112101E-4        1.009808
        0.548000           0.144378E-4        1.011127           0.112107E-4        1.009808
        0.550000           0.144385E-4        1.011127           0.112112E-4        1.009808
        0.552000           0.144393E-4        1.011128           0.112117E-4        1.009809
        0.554000           0.144401E-4        1.011128           0.112122E-4        1.009809
        0.556000           0.144408E-4        1.011128           0.112128E-4        1.009809
        0.558000           0.144416E-4        1.011128           0.112133E-4        1.009809
        0.560000           0.144424E-4        1.011129           0.112138E-4        1.009809
        0.562000           0.144431E-4        1.011129           0.112144E-4        1.009810
        0.564000           0.144439E-4        1.011129           0.112149E-4        1.009810
        0.566000           0.144447E-4        1.011129           0.112154E-4        1.009810
        0.568000           0.144455E-4        1.011130           0.112160E-4        1.009810
        0.570000           0.144462E-4        1.011130           0.112165E-4        1.009811
        0.572000           0.144470E-4        1.011130           0.112170E-4        1.009811
        0.574000           0.144478E-4        1.011131           0.112175E-4        1.009811
        0.576000           0.144485E-4        1.011131           0.112181E-4        1.009811
        0.578000           0.144493E-4        1.011131           0.112186E-4        1.009812
        0.580000           0.144501E-4        1.011132           0.112191E-4        1.009812
        0.582000           0.144509E-4        1.011132           0.112196E-4        1.009812
        0.584000           0.144516E-4        1.011132           0.112202E-4        1.009812
        0.586000           0.144524E-4        1.011132           0.112207E-4        1.009812
        0.588000           0.144532E-4        1.011133           0.112212E-4        1.009813
        0.590000           0.144539E-4        1.011133           0.112218E-4        1.009813
        0.592000           0.144547E-4        1.011133           0.112223E-4        1.009813
        0.594000           0.144555E-4        1.011134           0.112228E-4        1.009813
        0.596000           0.144563E-4        1.011134           0.112233E-4        1.009813
        0.598000           0.144570E-4        1.011134           0.112239E-4        1.009814
        0.600000           0.144578E-4        1.011135           0.112244E-4        1.009814
        0.602000           0.144586E-4        1.011135           0.112249E-4        1.009814
        0.604000           0.144594E-4        1.011135           0.112255E-4        1.009814
        0.606000           0.144601E-4        1.011135           0.112260E-4        1.009815
        0.608000           0.144609E-4        1.011136           0.112265E-4        1.009815
        0.610000           0.144617E-4        1.011136           0.112271E-4        1.009815
        0.612000           0.144624E-4        1.011136           0.112276E-4        1.009815
        0.614000           0.144632E-4        1.011137           0.112281E-4        1.009815
        0.616000           0.144640E-4        1.011137           0.112286E-4        1.009816
        0.618000           0.144648E-4        1.011137           0.112292E-4        1.009816
        0.620000           0.144655E-4        1.011137           0.112297E-4        1.009816
        0.622000           0.144663E-4        1.011138           0.112302E-4        1.009816
        0.624000           0.144671E-4        1.011138           0.112307E-4        1.009817
        0.626000           0.144679E-4        1.011138           0.112313E-4        1.009817
        0.628000           0.144686E-4        1.011139           0.112318E-4        1.009817
        0.630000           0.144694E-4        1.011139           0.112323E-4        1.009817
        0.632000           0.144702E-4        1.011139           0.112329E-4        1.009817
        0.634000           0.144709E-4        1.011139           0.112334E-4        1.009818
        0.636000           0.144717E-4        1.011140           0.112339E-4        1.009818
        0.638000           0.144725E-4        1.011140           0.112345E-4        1.009818
        0.640000           0.144733E-4        1.011140           0.112350E-4        1.009818
        0.642000           0.144740E-4        1.011141           0.112355E-4        1.009819
        0.644000           0.144748E-4        1.011141           0.112361E-4        1.009819
        0.646000           0.144756E-4        1.011141           0.112366E-4        1.009819
        0.648000           0.144764E-4        1.011141           0.112371E-4        1.009819
        0.650000           0.144771E-4        1.011142           0.112376E-4        1.009820
        0.652000           0.144779E-4        1.011142           0.112382E-4        1.009820
        0.654000           0.144787E-4        1.011142           0.112387E-4        1.009820
        0.656000           0.144795E-4        1.011143           0.112392E-4        1.009820
        0.658000           0.144802E-4        1.011143           0.112398E-4        1.009820
        0.660000           0.144810E-4        1.011143           0.112403E-4        1.009821
        0.662000           0.144818E-4        1.011143           0.112408E-4        1.009821
        0.664000           0.144826E-4        1.011144           0.112414E-4        1.009821
        0.666000           0.144833E-4        1.011144           0.112419E-4        1.009821
        0.668000           0.144841E-4        1.011144           0.112424E-4        1.009822
        0.670000           0.144849E-4        1.011145           0.112429E-4        1.009822
        0.672000           0.144857E-4        1.011145           0.112435E-4        1.009822
        0.674000           0.144864E-4        1.011145           0.112440E-4        1.009822
        0.676000           0.144872E-4        1.011145           0.112445E-4        1.009822
        0.678000           0.144880E-4        1.011146           0.112451E-4        1.009823
        0.680000           0.144888E-4        1.011146           0.112456E-4        1.009823
        0.682000           0.144895E-4        1.011146           0.112461E-4        1.009823
        0.684000           0.144903E-4        1.011147           0.112467E-4        1.009823
        0.686000           0.144911E-4        1.011147           0.112472E-4        1.009824
        0.688000           0.144919E-4        1.011147           0.112477E-4        1.009824
        0.690000           0.144926E-4        1.011147           0.112482E-4        1.009824
        0.692000           0.144934E-4        1.011148           0.112488E-4        1.009824
        0.694000           0.144942E-4        1.011148           0.112493E-4        1.009825
        0.696000           0.144950E-4        1.011148           0.112498E-4        1.009825
        0.698000           0.144957E-4        1.011149           0.112504E-4        1.009825
        0.700000           0.144965E-4        1.011149           0.112509E-4        1.009825
        0.702000           0.144973E-4        1.011149           0.112514E-4        1.009825
        0.704000           0.144981E-4        1.011150           0.112520E-4        1.009826
        0.706000           0.144988E-4        1.011150           0.112525E-4        1.009826
        0.708000           0.144996E-4        1.011150           0.112530E-4        1.009826
        0.710000           0.145004E-4        1.011150           0.112536E-4        1.009826
        0.712000           0.145012E-4        1.011151           0.112541E-4        1.009827
        0.714000           0.145019E-4        1.011151           0.112546E-4        1.009827
        0.716000           0.145027E-4        1.011151           0.112551E-4        1.009827
        0.718000           0.145035E-4        1.011152           0.112557E-4        1.009827
        0.720000           0.145043E-4        1.011152           0.112562E-4        1.009827
        0.722000           0.145050E-4        1.011152           0.112567E-4        1.009828
        0.724000           0.145058E-4        1.011152           0.112573E-4        1.009828
        0.726000           0.145066E-4        1.011153           0.112578E-4        1.009828
        0.728000           0.145074E-4        1.011153           0.112583E-4        1.009828
        0.730000           0.145081E-4        1.011153           0.112589E-4        1.009829
        0.732000           0.145089E-4        1.011154           0.112594E-4        1.009829
        0.734000           0.145097E-4        1.011154           0.112599E-4        1.009829
        0.736000           0.145105E-4        1.011154           0.112605E-4        1.009829
        0.738000           0.145113E-4        1.011154           0.112610E-4        1.009829
        0.740000           0.145120E-4        1.011155           0.112615E-4        1.009830
        0.742000           0.145128E-4        1.011155           0.112621E-4        1.009830
        0.744000           0.145136E-4        1.011155           0.112626E-4        1.009830
        0.746000           0.145144E-4        1.011156           0.112631E-4        1.009830
        0.748000           0.145151E-4        1.011156           0.112636E-4        1.009831
        0.750000           0.145159E-4        1.011156           0.112642E-4        1.009831
        0.752000           0.145167E-4        1.011156           0.112647E-4        1.009831
        0.754000           0.145175E-4        1.011157           0.112652E-4        1.009831
        0.756000           0.145182E-4        1.011157           0.112658E-4        1.009831
        0.758000           0.145190E-4        1.011157           0.112663E-4        1.009832
        0.760000           0.145198E-4        1.011158           0.112668E-4        1.009832
        0.762000           0.145206E-4        1.011158           0.112674E-4        1.009832
        0.764000           0.145214E-4        1.011158           0.112679E-4        1.009832
        0.766000           0.145221E-4        1.011158           0.112685E-4        1.009833
        0.768000           0.145229E-4        1.011159           0.112690E-4        1.009833
        0.770000           0.145237E-4        1.011159           0.112695E-4        1.009833
        0.772000           0.145245E-4        1.011159           0.112700E-4        1.009833
        0.774000           0.145252E-4        1.011160           0.112706E-4        1.009833
        0.776000           0.145260E-4        1.011160           0.112711E-4        1.009834
        0.778000           0.145268E-4        1.011160           0.112716E-4        1.009834
        0.780000           0.145276E-4        1.011161           0.112722E-4        1.009834
        0.782000           0.145284E-4        1.011161           0.112727E-4        1.009834
        0.784000           0.145291E-4        1.011161           0.112732E-4        1.009835
        0.786000           0.145299E-4        1.011161           0.112738E-4        1.009835
        0.788000           0.145307E-4        1.011162           0.112743E-4        1.009835
        0.790000           0.145315E-4        1.011162           0.112748E-4        1.009835
        0.792000           0.145322E-4        1.011162           0.112754E-4        1.009835
        0.794000           0.145330E-4        1.011163           0.112759E-4        1.009836
        0.796000           0.145338E-4        1.011163           0.112764E-4        1.009836
        0.798000           0.145346E-4        1.011163           0.112770E-4        1.009836
        0.800000           0.145354E-4        1.011163           0.112775E-4        1.009836
        0.802000           0.145361E-4        1.011164           0.112780E-4        1.009837
        0.804000           0.145369E-4        1.011164           0.112786E-4        1.009837
        0.806000           0.145377E-4        1.011164           0.112791E-4        1.009837
        0.808000           0.145385E-4        1.011165           0.112796E-4        1.009837
        0.810000           0.145393E-4        1.011165           0.112802E-4        1.009838
        0.812000           0.145400E-4        1.011165           0.112807E-4        1.009838
        0.814000           0.145408E-4        1.011165           0.112812E-4        1.009838
        0.816000           0.145416E-4        1.011166           0.112818E-4        1.009838
        0.818000           0.145424E-4        1.011166           0.112823E-4        1.009838
        0.820000           0.145431E-4        1.011166           0.112828E-4        1.009839
        0.822000           0.145439E-4        1.011167           0.112834E-4        1.009839
        0.824000           0.145447E-4        1.011167           0.112839E-4        1.009839
        0.826000           0.145455E-4        1.011167           0.112844E-4        1.009839
        0.828000           0.145463E-4        1.011168           0.112850E-4        1.009840
        0.830000           0.145471E-4        1.011168           0.112855E-4        1.009840
        0.832000           0.145478E-4        1.011168           0.112860E-4        1.009840
        0.834000           0.145486E-4        1.011168           0.112866E-4        1.009840
        0.836000           0.145494E-4        1.011169           0.112871E-4        1.009840
        0.838000           0.145502E-4        1.011169           0.112876E-4        1.009841
        0.840000           0.145509E-4        1.011169           0.112882E-4        1.009841
        0.842000           0.145517E-4        1.011170           0.112887E-4        1.009841
        0.844000           0.145525E-4        1.011170           0.112892E-4        1.009841
        0.846000           0.145533E-4        1.011170           0.112898E-4        1.009842
        0.848000           0.145541E-4        1.011171           0.112903E-4        1.009842
        0.850000           0.145548E-4        1.011171           0.112908E-4        1.009842
        0.852000           0.145556E-4        1.011171           0.112914E-4        1.009842
        0.854000           0.145564E-4        1.011171           0.112919E-4        1.009843
        0.856000           0.145572E-4        1.011172           0.112924E-4        1.009843
        0.858000           0.145580E-4        1.011172           0.112930E-4        1.009843
        0.860000           0.145587E-4        1.011172           0.112935E-4        1.009843
        0.862000           0.145595E-4        1.011173           0.112940E-4        1.009843
        0.864000           0.145603E-4        1.011173           0.112946E-4        1.009844
        0.866000           0.145611E-4        1.011173           0.112951E-4        1.009844
        0.868000           0.145619E-4        1.011173           0.112956E-4        1.009844
        0.870000           0.145627E-4        1.011174           0.112962E-4        1.009844
        0.872000           0.145634E-4        1.011174           0.112967E-4        1.009845
        0.874000           0.145642E-4        1.011174           0.112972E-4        1.009845
        0.876000           0.145650E-4        1.011175           0.112978E-4        1.009845
        0.878000           0.145658E-4        1.011175           0.112983E-4        1.009845
        0.880000           0.145666E-4        1.011175           0.112988E-4        1.009845
        0.882000           0.145673E-4        1.011175           0.112994E-4        1.009846
        0.884000           0.145681E-4        1.011176           0.112999E-4        1.009846
        0.886000           0.145689E-4        1.011176           0.113004E-4        1.009846
        0.888000           0.145697E-4        1.011176           0.113010E-4        1.009846
        0.890000           0.145705E-4        1.011177           0.113015E-4        1.009847
        0.892000           0.145712E-4        1.011177           0.113020E-4        1.009847
        0.894000           0.145720E-4        1.011177           0.113026E-4        1.009847
        0.896000           0.145728E-4        1.011177           0.113031E-4        1.009847
        0.898000           0.145736E-4        1.011178           0.113037E-4        1.009848
        0.900000           0.145744E-4        1.011178           0.113042E-4        1.009848
        0.902000           0.145752E-4        1.011178           0.113047E-4        1.009848
        0.904000           0.145759E-4        1.011179           0.113053E-4        1.009848
        0.906000           0.145767E-4        1.011179           0.113058E-4        1.009848
        0.908000           0.145775E-4        1.011179           0.113063E-4        1.009849
        0.910000           0.145783E-4        1.011179           0.113069E-4        1.009849
        0.912000           0.145791E-4        1.011180           0.113074E-4        1.009849
        0.914000           0.145798E-4        1.011180           0.113079E-4        1.009849
        0.916000           0.145806E-4        1.011180           0.113085E-4        1.009850
        0.918000           0.145814E-4        1.011181           0.113090E-4        1.009850
        0.920000           0.145822E-4        1.011181           0.113095E-4        1.009850
        0.922000           0.145830E-4        1.011181           0.113101E-4        1.009850
        0.924000           0.145838E-4        1.011181           0.113106E-4        1.009850
        0.926000           0.145845E-4        1.011182           0.113111E-4        1.009851
        0.928000           0.145853E-4        1.011182           0.113117E-4        1.009851
        0.930000           0.145861E-4        1.011182           0.113122E-4        1.009851
        0.932000           0.145869E-4        1.011183           0.113127E-4        1.009851
        0.934000           0.145877E-4        1.011183           0.113133E-4        1.009852
        0.936000           0.145885E-4        1.011183           0.113138E-4        1.009852
        0.938000           0.145892E-4        1.011184           0.113143E-4        1.009852
        0.940000           0.145900E-4        1.011184           0.113149E-4        1.009852
        0.942000           0.145908E-4        1.011184           0.113154E-4        1.009853
        0.944000           0.145916E-4        1.011184           0.113160E-4        1.009853
        0.946000           0.145924E-4        1.011185           0.113165E-4        1.009853
        0.948000           0.145932E-4        1.011185           0.113170E-4        1.009853
        0.950000           0.145939E-4        1.011185           0.113176E-4        1.009853
        0.952000           0.145947E-4        1.011186           0.113181E-4        1.009854
        0.954000           0.145955E-4        1.011186           0.113186E-4        1.009854
        0.956000           0.145963E-4        1.011186           0.113192E-4        1.009854
        0.958000           0.145971E-4        1.011186           0.113197E-4        1.009854
        0.960000           0.145979E-4        1.011187           0.113202E-4        1.009855
        0.962000           0.145986E-4        1.011187           0.113208E-4        1.009855
        0.964000           0.145994E-4        1.011187           0.113213E-4        1.009855
        0.966000           0.146002E-4        1.011188           0.113219E-4        1.009855
