#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   60
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   483
# [K] Dimension                                   :  28160
# [K] Bands                                       :    1   60
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   60
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.88480473    [nel]
# A                                               :  -9.01048279    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        0.698000           0.147503E-4        1.011519           0.114433E-4        1.010153
        0.700000           0.147511E-4        1.011519           0.114438E-4        1.010153
        0.702000           0.147519E-4        1.011519           0.114444E-4        1.010154
        0.704000           0.147526E-4        1.011520           0.114449E-4        1.010154
        0.706000           0.147534E-4        1.011520           0.114454E-4        1.010154
        0.708000           0.147542E-4        1.011520           0.114460E-4        1.010154
        0.710000           0.147550E-4        1.011520           0.114465E-4        1.010154
        0.712000           0.147558E-4        1.011521           0.114470E-4        1.010155
        0.714000           0.147565E-4        1.011521           0.114476E-4        1.010155
        0.716000           0.147573E-4        1.011521           0.114481E-4        1.010155
        0.718000           0.147581E-4        1.011522           0.114486E-4        1.010155
        0.720000           0.147589E-4        1.011522           0.114492E-4        1.010156
        0.722000           0.147597E-4        1.011522           0.114497E-4        1.010156
        0.724000           0.147605E-4        1.011522           0.114502E-4        1.010156
        0.726000           0.147612E-4        1.011523           0.114508E-4        1.010156
        0.728000           0.147620E-4        1.011523           0.114513E-4        1.010157
        0.730000           0.147628E-4        1.011523           0.114518E-4        1.010157
        0.732000           0.147636E-4        1.011524           0.114524E-4        1.010157
        0.734000           0.147644E-4        1.011524           0.114529E-4        1.010157
        0.736000           0.147652E-4        1.011524           0.114534E-4        1.010157
        0.738000           0.147660E-4        1.011525           0.114540E-4        1.010158
        0.740000           0.147667E-4        1.011525           0.114545E-4        1.010158
        0.742000           0.147675E-4        1.011525           0.114551E-4        1.010158
        0.744000           0.147683E-4        1.011525           0.114556E-4        1.010158
        0.746000           0.147691E-4        1.011526           0.114561E-4        1.010159
        0.748000           0.147699E-4        1.011526           0.114567E-4        1.010159
        0.750000           0.147707E-4        1.011526           0.114572E-4        1.010159
        0.752000           0.147714E-4        1.011527           0.114577E-4        1.010159
        0.754000           0.147722E-4        1.011527           0.114583E-4        1.010160
        0.756000           0.147730E-4        1.011527           0.114588E-4        1.010160
        0.758000           0.147738E-4        1.011528           0.114593E-4        1.010160
        0.760000           0.147746E-4        1.011528           0.114599E-4        1.010160
        0.762000           0.147754E-4        1.011528           0.114604E-4        1.010160
        0.764000           0.147761E-4        1.011528           0.114610E-4        1.010161
        0.766000           0.147769E-4        1.011529           0.114615E-4        1.010161
        0.768000           0.147777E-4        1.011529           0.114620E-4        1.010161
        0.770000           0.147785E-4        1.011529           0.114626E-4        1.010161
        0.772000           0.147793E-4        1.011530           0.114631E-4        1.010162
        0.774000           0.147801E-4        1.011530           0.114636E-4        1.010162
        0.776000           0.147809E-4        1.011530           0.114642E-4        1.010162
        0.778000           0.147816E-4        1.011530           0.114647E-4        1.010162
        0.780000           0.147824E-4        1.011531           0.114652E-4        1.010163
        0.782000           0.147832E-4        1.011531           0.114658E-4        1.010163
        0.784000           0.147840E-4        1.011531           0.114663E-4        1.010163
        0.786000           0.147848E-4        1.011532           0.114668E-4        1.010163
        0.788000           0.147856E-4        1.011532           0.114674E-4        1.010163
        0.790000           0.147864E-4        1.011532           0.114679E-4        1.010164
        0.792000           0.147871E-4        1.011533           0.114685E-4        1.010164
        0.794000           0.147879E-4        1.011533           0.114690E-4        1.010164
        0.796000           0.147887E-4        1.011533           0.114695E-4        1.010164
        0.798000           0.147895E-4        1.011533           0.114701E-4        1.010165
        0.800000           0.147903E-4        1.011534           0.114706E-4        1.010165
        0.802000           0.147911E-4        1.011534           0.114712E-4        1.010165
        0.804000           0.147919E-4        1.011534           0.114717E-4        1.010165
        0.806000           0.147926E-4        1.011535           0.114722E-4        1.010166
        0.808000           0.147934E-4        1.011535           0.114728E-4        1.010166
        0.810000           0.147942E-4        1.011535           0.114733E-4        1.010166
        0.812000           0.147950E-4        1.011535           0.114738E-4        1.010166
        0.814000           0.147958E-4        1.011536           0.114744E-4        1.010166
        0.816000           0.147966E-4        1.011536           0.114749E-4        1.010167
        0.818000           0.147974E-4        1.011536           0.114755E-4        1.010167
        0.820000           0.147981E-4        1.011537           0.114760E-4        1.010167
        0.822000           0.147989E-4        1.011537           0.114765E-4        1.010167
        0.824000           0.147997E-4        1.011537           0.114771E-4        1.010168
        0.826000           0.148005E-4        1.011538           0.114776E-4        1.010168
        0.828000           0.148013E-4        1.011538           0.114781E-4        1.010168
        0.830000           0.148021E-4        1.011538           0.114787E-4        1.010168
        0.832000           0.148029E-4        1.011538           0.114792E-4        1.010169
        0.834000           0.148037E-4        1.011539           0.114798E-4        1.010169
        0.836000           0.148044E-4        1.011539           0.114803E-4        1.010169
        0.838000           0.148052E-4        1.011539           0.114808E-4        1.010169
        0.840000           0.148060E-4        1.011540           0.114814E-4        1.010169
        0.842000           0.148068E-4        1.011540           0.114819E-4        1.010170
        0.844000           0.148076E-4        1.011540           0.114824E-4        1.010170
        0.846000           0.148084E-4        1.011541           0.114830E-4        1.010170
        0.848000           0.148092E-4        1.011541           0.114835E-4        1.010170
        0.850000           0.148100E-4        1.011541           0.114841E-4        1.010171
        0.852000           0.148107E-4        1.011541           0.114846E-4        1.010171
        0.854000           0.148115E-4        1.011542           0.114851E-4        1.010171
        0.856000           0.148123E-4        1.011542           0.114857E-4        1.010171
        0.858000           0.148131E-4        1.011542           0.114862E-4        1.010172
        0.860000           0.148139E-4        1.011543           0.114868E-4        1.010172
        0.862000           0.148147E-4        1.011543           0.114873E-4        1.010172
        0.864000           0.148155E-4        1.011543           0.114878E-4        1.010172
        0.866000           0.148163E-4        1.011544           0.114884E-4        1.010172
        0.868000           0.148170E-4        1.011544           0.114889E-4        1.010173
        0.870000           0.148178E-4        1.011544           0.114895E-4        1.010173
        0.872000           0.148186E-4        1.011544           0.114900E-4        1.010173
        0.874000           0.148194E-4        1.011545           0.114905E-4        1.010173
        0.876000           0.148202E-4        1.011545           0.114911E-4        1.010174
        0.878000           0.148210E-4        1.011545           0.114916E-4        1.010174
        0.880000           0.148218E-4        1.011546           0.114921E-4        1.010174
        0.882000           0.148226E-4        1.011546           0.114927E-4        1.010174
        0.884000           0.148234E-4        1.011546           0.114932E-4        1.010175
        0.886000           0.148241E-4        1.011546           0.114938E-4        1.010175
        0.888000           0.148249E-4        1.011547           0.114943E-4        1.010175
        0.890000           0.148257E-4        1.011547           0.114948E-4        1.010175
        0.892000           0.148265E-4        1.011547           0.114954E-4        1.010175
        0.894000           0.148273E-4        1.011548           0.114959E-4        1.010176
        0.896000           0.148281E-4        1.011548           0.114965E-4        1.010176
        0.898000           0.148289E-4        1.011548           0.114970E-4        1.010176
        0.900000           0.148297E-4        1.011549           0.114975E-4        1.010176
        0.902000           0.148305E-4        1.011549           0.114981E-4        1.010177
        0.904000           0.148312E-4        1.011549           0.114986E-4        1.010177
        0.906000           0.148320E-4        1.011549           0.114992E-4        1.010177
        0.908000           0.148328E-4        1.011550           0.114997E-4        1.010177
        0.910000           0.148336E-4        1.011550           0.115002E-4        1.010177
        0.912000           0.148344E-4        1.011550           0.115008E-4        1.010178
        0.914000           0.148352E-4        1.011551           0.115013E-4        1.010178
        0.916000           0.148360E-4        1.011551           0.115019E-4        1.010178
        0.918000           0.148368E-4        1.011551           0.115024E-4        1.010178
        0.920000           0.148376E-4        1.011551           0.115029E-4        1.010179
        0.922000           0.148383E-4        1.011552           0.115035E-4        1.010179
        0.924000           0.148391E-4        1.011552           0.115040E-4        1.010179
        0.926000           0.148399E-4        1.011552           0.115046E-4        1.010179
        0.928000           0.148407E-4        1.011553           0.115051E-4        1.010180
        0.930000           0.148415E-4        1.011553           0.115056E-4        1.010180
        0.932000           0.148423E-4        1.011553           0.115062E-4        1.010180
        0.934000           0.148431E-4        1.011554           0.115067E-4        1.010180
        0.936000           0.148439E-4        1.011554           0.115072E-4        1.010180
        0.938000           0.148447E-4        1.011554           0.115078E-4        1.010181
        0.940000           0.148455E-4        1.011554           0.115083E-4        1.010181
        0.942000           0.148463E-4        1.011555           0.115089E-4        1.010181
        0.944000           0.148470E-4        1.011555           0.115094E-4        1.010181
        0.946000           0.148478E-4        1.011555           0.115100E-4        1.010182
        0.948000           0.148486E-4        1.011556           0.115105E-4        1.010182
        0.950000           0.148494E-4        1.011556           0.115110E-4        1.010182
        0.952000           0.148502E-4        1.011556           0.115116E-4        1.010182
        0.954000           0.148510E-4        1.011557           0.115121E-4        1.010182
        0.956000           0.148518E-4        1.011557           0.115126E-4        1.010183
        0.958000           0.148526E-4        1.011557           0.115132E-4        1.010183
        0.960000           0.148534E-4        1.011557           0.115137E-4        1.010183
        0.962000           0.148542E-4        1.011558           0.115143E-4        1.010183
        0.964000           0.148550E-4        1.011558           0.115148E-4        1.010184
        0.966000           0.148557E-4        1.011558           0.115154E-4        1.010184
