#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  30
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  1860
# [K] Dimension                                   :  12800
# [K] Bands                                       :   1  30
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  30
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.08259773    [nel]
# A                                               :  -9.18705750    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        3.410000           0.152577E-4        1.011155           0.117679E-4        1.009800
        3.412000           0.152586E-4        1.011155           0.117685E-4        1.009800
        3.414000           0.152594E-4        1.011155           0.117691E-4        1.009801
        3.416000           0.152603E-4        1.011156           0.117696E-4        1.009801
        3.418000           0.152611E-4        1.011156           0.117702E-4        1.009801
        3.420000           0.152620E-4        1.011156           0.117708E-4        1.009801
        3.422000           0.152628E-4        1.011156           0.117714E-4        1.009802
        3.424000           0.152637E-4        1.011157           0.117720E-4        1.009802
        3.426000           0.152645E-4        1.011157           0.117725E-4        1.009802
        3.428000           0.152654E-4        1.011157           0.117731E-4        1.009802
        3.430000           0.152663E-4        1.011158           0.117737E-4        1.009802
        3.432000           0.152671E-4        1.011158           0.117743E-4        1.009803
        3.434000           0.152680E-4        1.011158           0.117749E-4        1.009803
        3.436000           0.152688E-4        1.011159           0.117754E-4        1.009803
        3.438000           0.152697E-4        1.011159           0.117760E-4        1.009803
        3.440000           0.152705E-4        1.011159           0.117766E-4        1.009804
        3.442000           0.152714E-4        1.011160           0.117772E-4        1.009804
        3.444000           0.152723E-4        1.011160           0.117778E-4        1.009804
        3.446000           0.152731E-4        1.011160           0.117784E-4        1.009804
        3.448000           0.152740E-4        1.011160           0.117789E-4        1.009805
        3.450000           0.152748E-4        1.011161           0.117795E-4        1.009805
        3.452000           0.152757E-4        1.011161           0.117801E-4        1.009805
        3.454000           0.152765E-4        1.011161           0.117807E-4        1.009805
        3.456000           0.152774E-4        1.011162           0.117813E-4        1.009806
        3.458000           0.152783E-4        1.011162           0.117818E-4        1.009806
        3.460000           0.152791E-4        1.011162           0.117824E-4        1.009806
        3.462000           0.152800E-4        1.011163           0.117830E-4        1.009806
        3.464000           0.152808E-4        1.011163           0.117836E-4        1.009807
        3.466000           0.152817E-4        1.011163           0.117842E-4        1.009807
        3.468000           0.152825E-4        1.011163           0.117848E-4        1.009807
        3.470000           0.152834E-4        1.011164           0.117853E-4        1.009807
        3.472000           0.152843E-4        1.011164           0.117859E-4        1.009807
        3.474000           0.152851E-4        1.011164           0.117865E-4        1.009808
        3.476000           0.152860E-4        1.011165           0.117871E-4        1.009808
        3.478000           0.152868E-4        1.011165           0.117876E-4        1.009808
        3.480000           0.152877E-4        1.011165           0.117882E-4        1.009808
        3.482000           0.152885E-4        1.011166           0.117888E-4        1.009809
        3.483999           0.152894E-4        1.011166           0.117894E-4        1.009809
        3.486000           0.152903E-4        1.011166           0.117900E-4        1.009809
        3.488000           0.152911E-4        1.011167           0.117906E-4        1.009809
        3.490000           0.152920E-4        1.011167           0.117911E-4        1.009810
        3.492000           0.152928E-4        1.011167           0.117917E-4        1.009810
        3.493999           0.152937E-4        1.011168           0.117923E-4        1.009810
        3.496000           0.152946E-4        1.011168           0.117929E-4        1.009810
        3.498000           0.152954E-4        1.011168           0.117935E-4        1.009811
        3.500000           0.152963E-4        1.011168           0.117940E-4        1.009811
        3.502000           0.152971E-4        1.011169           0.117946E-4        1.009811
        3.503999           0.152980E-4        1.011169           0.117952E-4        1.009811
        3.506000           0.152988E-4        1.011169           0.117958E-4        1.009812
        3.508000           0.152997E-4        1.011170           0.117964E-4        1.009812
        3.510000           0.153006E-4        1.011170           0.117970E-4        1.009812
        3.512000           0.153014E-4        1.011170           0.117975E-4        1.009812
        3.514000           0.153023E-4        1.011171           0.117981E-4        1.009812
        3.516000           0.153031E-4        1.011171           0.117987E-4        1.009813
        3.518000           0.153040E-4        1.011171           0.117993E-4        1.009813
        3.520000           0.153049E-4        1.011171           0.117999E-4        1.009813
        3.522000           0.153057E-4        1.011172           0.118005E-4        1.009813
        3.524000           0.153066E-4        1.011172           0.118010E-4        1.009814
        3.526000           0.153074E-4        1.011172           0.118016E-4        1.009814
        3.528000           0.153083E-4        1.011173           0.118022E-4        1.009814
        3.530000           0.153092E-4        1.011173           0.118028E-4        1.009814
        3.532000           0.153100E-4        1.011173           0.118034E-4        1.009815
        3.534000           0.153109E-4        1.011174           0.118040E-4        1.009815
        3.536000           0.153117E-4        1.011174           0.118045E-4        1.009815
        3.538000           0.153126E-4        1.011174           0.118051E-4        1.009815
        3.540000           0.153135E-4        1.011175           0.118057E-4        1.009815
        3.542000           0.153143E-4        1.011175           0.118063E-4        1.009816
        3.544000           0.153152E-4        1.011175           0.118069E-4        1.009816
        3.546000           0.153160E-4        1.011175           0.118075E-4        1.009816
        3.548000           0.153169E-4        1.011176           0.118080E-4        1.009816
        3.550000           0.153178E-4        1.011176           0.118086E-4        1.009817
        3.552000           0.153186E-4        1.011176           0.118092E-4        1.009817
        3.554000           0.153195E-4        1.011177           0.118098E-4        1.009817
        3.556000           0.153204E-4        1.011177           0.118104E-4        1.009817
        3.558000           0.153212E-4        1.011177           0.118110E-4        1.009818
        3.560000           0.153221E-4        1.011178           0.118115E-4        1.009818
        3.562000           0.153229E-4        1.011178           0.118121E-4        1.009818
        3.564000           0.153238E-4        1.011178           0.118127E-4        1.009818
        3.566000           0.153247E-4        1.011178           0.118133E-4        1.009819
        3.568000           0.153255E-4        1.011179           0.118139E-4        1.009819
        3.570000           0.153264E-4        1.011179           0.118144E-4        1.009819
        3.572000           0.153272E-4        1.011179           0.118150E-4        1.009819
        3.574000           0.153281E-4        1.011180           0.118156E-4        1.009820
        3.576000           0.153290E-4        1.011180           0.118162E-4        1.009820
        3.578000           0.153298E-4        1.011180           0.118168E-4        1.009820
        3.580000           0.153307E-4        1.011181           0.118174E-4        1.009820
        3.582000           0.153315E-4        1.011181           0.118180E-4        1.009820
        3.584000           0.153324E-4        1.011181           0.118185E-4        1.009821
        3.586000           0.153333E-4        1.011182           0.118191E-4        1.009821
        3.588000           0.153341E-4        1.011182           0.118197E-4        1.009821
        3.590000           0.153350E-4        1.011182           0.118203E-4        1.009821
