#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   70
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  2506
# [K] Dimension                                   :   33280
# [K] Bands                                       :    1   70
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   70
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.84828377    [nel]
# A                                               :  -8.97601414    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        3.478000           0.159529E-4        1.012034           0.122673E-4        1.010561
        3.480000           0.159538E-4        1.012035           0.122679E-4        1.010562
        3.482000           0.159547E-4        1.012035           0.122685E-4        1.010562
        3.483999           0.159556E-4        1.012035           0.122691E-4        1.010562
        3.486000           0.159565E-4        1.012035           0.122697E-4        1.010562
        3.488000           0.159573E-4        1.012036           0.122703E-4        1.010563
        3.490000           0.159582E-4        1.012036           0.122709E-4        1.010563
        3.492000           0.159591E-4        1.012036           0.122714E-4        1.010563
        3.493999           0.159600E-4        1.012037           0.122721E-4        1.010563
        3.496000           0.159609E-4        1.012037           0.122726E-4        1.010563
        3.498000           0.159617E-4        1.012037           0.122732E-4        1.010564
        3.500000           0.159626E-4        1.012038           0.122738E-4        1.010564
        3.502000           0.159635E-4        1.012038           0.122744E-4        1.010564
        3.503999           0.159644E-4        1.012038           0.122750E-4        1.010565
        3.506000           0.159653E-4        1.012039           0.122756E-4        1.010565
        3.508000           0.159662E-4        1.012039           0.122762E-4        1.010565
        3.510000           0.159670E-4        1.012039           0.122768E-4        1.010565
        3.512000           0.159679E-4        1.012040           0.122774E-4        1.010566
        3.514000           0.159688E-4        1.012040           0.122780E-4        1.010566
        3.516000           0.159697E-4        1.012040           0.122786E-4        1.010566
        3.518000           0.159706E-4        1.012041           0.122792E-4        1.010566
        3.520000           0.159714E-4        1.012041           0.122798E-4        1.010566
        3.522000           0.159723E-4        1.012041           0.122804E-4        1.010567
        3.524000           0.159732E-4        1.012042           0.122810E-4        1.010567
        3.526000           0.159741E-4        1.012042           0.122816E-4        1.010567
        3.528000           0.159750E-4        1.012042           0.122821E-4        1.010567
        3.530000           0.159759E-4        1.012043           0.122828E-4        1.010568
        3.532000           0.159767E-4        1.012043           0.122833E-4        1.010568
        3.534000           0.159776E-4        1.012043           0.122839E-4        1.010568
        3.536000           0.159785E-4        1.012043           0.122845E-4        1.010568
        3.538000           0.159794E-4        1.012044           0.122851E-4        1.010569
        3.540000           0.159803E-4        1.012044           0.122857E-4        1.010569
        3.542000           0.159811E-4        1.012044           0.122863E-4        1.010569
        3.544000           0.159820E-4        1.012045           0.122869E-4        1.010569
        3.546000           0.159829E-4        1.012045           0.122875E-4        1.010570
        3.548000           0.159838E-4        1.012045           0.122881E-4        1.010570
        3.550000           0.159847E-4        1.012046           0.122887E-4        1.010570
        3.552000           0.159856E-4        1.012046           0.122893E-4        1.010570
        3.554000           0.159864E-4        1.012046           0.122899E-4        1.010571
        3.556000           0.159873E-4        1.012047           0.122905E-4        1.010571
        3.558000           0.159882E-4        1.012047           0.122911E-4        1.010571
        3.560000           0.159891E-4        1.012047           0.122917E-4        1.010571
        3.562000           0.159900E-4        1.012048           0.122923E-4        1.010572
        3.564000           0.159908E-4        1.012048           0.122929E-4        1.010572
        3.566000           0.159917E-4        1.012048           0.122935E-4        1.010572
        3.568000           0.159926E-4        1.012049           0.122941E-4        1.010572
        3.570000           0.159935E-4        1.012049           0.122947E-4        1.010573
        3.572000           0.159944E-4        1.012049           0.122953E-4        1.010573
        3.574000           0.159953E-4        1.012050           0.122959E-4        1.010573
        3.576000           0.159961E-4        1.012050           0.122965E-4        1.010573
        3.578000           0.159970E-4        1.012050           0.122970E-4        1.010574
        3.580000           0.159979E-4        1.012051           0.122976E-4        1.010574
        3.582000           0.159988E-4        1.012051           0.122982E-4        1.010574
        3.584000           0.159997E-4        1.012051           0.122988E-4        1.010574
        3.586000           0.160006E-4        1.012051           0.122994E-4        1.010575
        3.588000           0.160014E-4        1.012052           0.123000E-4        1.010575
        3.590000           0.160023E-4        1.012052           0.123006E-4        1.010575
        3.592000           0.160032E-4        1.012052           0.123012E-4        1.010575
        3.594000           0.160041E-4        1.012053           0.123018E-4        1.010576
        3.596000           0.160050E-4        1.012053           0.123024E-4        1.010576
        3.598000           0.160059E-4        1.012053           0.123030E-4        1.010576
        3.600000           0.160068E-4        1.012054           0.123036E-4        1.010576
        3.602000           0.160076E-4        1.012054           0.123042E-4        1.010577
        3.604000           0.160085E-4        1.012054           0.123048E-4        1.010577
        3.605999           0.160094E-4        1.012055           0.123054E-4        1.010577
        3.608000           0.160103E-4        1.012055           0.123060E-4        1.010577
        3.610000           0.160112E-4        1.012055           0.123066E-4        1.010578
        3.612000           0.160121E-4        1.012056           0.123072E-4        1.010578
        3.614000           0.160129E-4        1.012056           0.123078E-4        1.010578
        3.615999           0.160138E-4        1.012056           0.123084E-4        1.010578
        3.618000           0.160147E-4        1.012057           0.123090E-4        1.010579
        3.620000           0.160156E-4        1.012057           0.123096E-4        1.010579
        3.622000           0.160165E-4        1.012057           0.123102E-4        1.010579
        3.624000           0.160174E-4        1.012058           0.123108E-4        1.010579
        3.625999           0.160183E-4        1.012058           0.123113E-4        1.010580
        3.628000           0.160191E-4        1.012058           0.123120E-4        1.010580
        3.630000           0.160200E-4        1.012059           0.123125E-4        1.010580
        3.632000           0.160209E-4        1.012059           0.123131E-4        1.010580
        3.634000           0.160218E-4        1.012059           0.123138E-4        1.010581
        3.636000           0.160227E-4        1.012060           0.123143E-4        1.010581
        3.638000           0.160236E-4        1.012060           0.123149E-4        1.010581
        3.640000           0.160245E-4        1.012060           0.123155E-4        1.010581
        3.642000           0.160253E-4        1.012061           0.123161E-4        1.010581
        3.644000           0.160262E-4        1.012061           0.123167E-4        1.010582
        3.646000           0.160271E-4        1.012061           0.123173E-4        1.010582
        3.648000           0.160280E-4        1.012061           0.123179E-4        1.010582
        3.650000           0.160289E-4        1.012062           0.123185E-4        1.010582
        3.652000           0.160298E-4        1.012062           0.123191E-4        1.010583
        3.654000           0.160307E-4        1.012062           0.123197E-4        1.010583
        3.656000           0.160315E-4        1.012063           0.123203E-4        1.010583
        3.658000           0.160324E-4        1.012063           0.123209E-4        1.010584
