#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  20
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  1339
# [K] Dimension                                   :   7680
# [K] Bands                                       :   1  20
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  20
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.26254272    [nel]
# A                                               :  -9.34249115    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        2.504000           0.135815E-4        1.009778           0.106450E-4        1.008662
        2.506000           0.135823E-4        1.009779           0.106455E-4        1.008662
        2.508000           0.135830E-4        1.009779           0.106461E-4        1.008662
        2.510000           0.135838E-4        1.009779           0.106466E-4        1.008662
        2.512000           0.135846E-4        1.009779           0.106471E-4        1.008663
        2.514000           0.135853E-4        1.009780           0.106477E-4        1.008663
        2.516000           0.135861E-4        1.009780           0.106482E-4        1.008663
        2.518000           0.135869E-4        1.009780           0.106487E-4        1.008663
        2.520000           0.135876E-4        1.009781           0.106493E-4        1.008664
        2.522000           0.135884E-4        1.009781           0.106498E-4        1.008664
        2.524000           0.135892E-4        1.009781           0.106503E-4        1.008664
        2.526000           0.135899E-4        1.009781           0.106509E-4        1.008664
        2.528000           0.135907E-4        1.009782           0.106514E-4        1.008664
        2.530000           0.135915E-4        1.009782           0.106519E-4        1.008665
        2.532000           0.135922E-4        1.009782           0.106525E-4        1.008665
        2.534000           0.135930E-4        1.009782           0.106530E-4        1.008665
        2.536000           0.135938E-4        1.009783           0.106535E-4        1.008665
        2.538000           0.135945E-4        1.009783           0.106540E-4        1.008665
        2.540000           0.135953E-4        1.009783           0.106546E-4        1.008666
        2.542000           0.135961E-4        1.009784           0.106551E-4        1.008666
        2.544000           0.135968E-4        1.009784           0.106556E-4        1.008666
        2.546000           0.135976E-4        1.009784           0.106562E-4        1.008666
        2.548000           0.135984E-4        1.009784           0.106567E-4        1.008667
        2.550000           0.135991E-4        1.009785           0.106572E-4        1.008667
        2.552000           0.135999E-4        1.009785           0.106578E-4        1.008667
        2.554000           0.136007E-4        1.009785           0.106583E-4        1.008667
        2.556000           0.136014E-4        1.009785           0.106588E-4        1.008667
        2.558000           0.136022E-4        1.009786           0.106594E-4        1.008668
        2.560000           0.136030E-4        1.009786           0.106599E-4        1.008668
        2.562000           0.136037E-4        1.009786           0.106604E-4        1.008668
        2.564000           0.136045E-4        1.009786           0.106610E-4        1.008668
        2.566000           0.136053E-4        1.009787           0.106615E-4        1.008668
        2.568000           0.136060E-4        1.009787           0.106620E-4        1.008669
        2.570000           0.136068E-4        1.009787           0.106626E-4        1.008669
        2.572000           0.136076E-4        1.009788           0.106631E-4        1.008669
        2.574000           0.136084E-4        1.009788           0.106636E-4        1.008669
        2.576000           0.136091E-4        1.009788           0.106642E-4        1.008669
        2.578000           0.136099E-4        1.009788           0.106647E-4        1.008670
        2.580000           0.136107E-4        1.009789           0.106652E-4        1.008670
        2.582000           0.136114E-4        1.009789           0.106658E-4        1.008670
        2.584000           0.136122E-4        1.009789           0.106663E-4        1.008670
        2.586000           0.136130E-4        1.009789           0.106668E-4        1.008671
        2.588000           0.136137E-4        1.009790           0.106674E-4        1.008671
        2.590000           0.136145E-4        1.009790           0.106679E-4        1.008671
        2.592000           0.136153E-4        1.009790           0.106684E-4        1.008671
        2.594000           0.136160E-4        1.009791           0.106690E-4        1.008671
        2.596000           0.136168E-4        1.009791           0.106695E-4        1.008672
        2.598000           0.136176E-4        1.009791           0.106700E-4        1.008672
        2.600000           0.136184E-4        1.009791           0.106706E-4        1.008672
        2.602000           0.136191E-4        1.009792           0.106711E-4        1.008672
        2.604000           0.136199E-4        1.009792           0.106716E-4        1.008672
        2.606000           0.136207E-4        1.009792           0.106722E-4        1.008673
        2.608000           0.136214E-4        1.009792           0.106727E-4        1.008673
        2.610000           0.136222E-4        1.009793           0.106732E-4        1.008673
        2.612000           0.136230E-4        1.009793           0.106738E-4        1.008673
        2.614000           0.136237E-4        1.009793           0.106743E-4        1.008674
        2.616000           0.136245E-4        1.009794           0.106748E-4        1.008674
        2.618000           0.136253E-4        1.009794           0.106754E-4        1.008674
        2.620000           0.136260E-4        1.009794           0.106759E-4        1.008674
        2.622000           0.136268E-4        1.009794           0.106764E-4        1.008674
        2.624000           0.136276E-4        1.009795           0.106770E-4        1.008675
        2.626000           0.136284E-4        1.009795           0.106775E-4        1.008675
        2.628000           0.136291E-4        1.009795           0.106780E-4        1.008675
        2.630000           0.136299E-4        1.009796           0.106786E-4        1.008675
        2.632000           0.136307E-4        1.009796           0.106791E-4        1.008675
        2.634000           0.136314E-4        1.009796           0.106796E-4        1.008676
        2.636000           0.136322E-4        1.009796           0.106802E-4        1.008676
        2.638000           0.136330E-4        1.009797           0.106807E-4        1.008676
        2.640000           0.136338E-4        1.009797           0.106812E-4        1.008676
        2.642000           0.136345E-4        1.009797           0.106818E-4        1.008677
        2.644000           0.136353E-4        1.009797           0.106823E-4        1.008677
        2.646000           0.136361E-4        1.009798           0.106828E-4        1.008677
        2.648000           0.136368E-4        1.009798           0.106834E-4        1.008677
        2.650000           0.136376E-4        1.009798           0.106839E-4        1.008677
        2.652000           0.136384E-4        1.009799           0.106845E-4        1.008678
        2.654000           0.136392E-4        1.009799           0.106850E-4        1.008678
        2.656000           0.136399E-4        1.009799           0.106855E-4        1.008678
        2.658000           0.136407E-4        1.009799           0.106861E-4        1.008678
        2.660000           0.136415E-4        1.009800           0.106866E-4        1.008678
        2.662000           0.136422E-4        1.009800           0.106871E-4        1.008679
        2.664000           0.136430E-4        1.009800           0.106877E-4        1.008679
        2.666000           0.136438E-4        1.009800           0.106882E-4        1.008679
        2.668000           0.136446E-4        1.009801           0.106887E-4        1.008679
        2.670000           0.136453E-4        1.009801           0.106893E-4        1.008680
        2.672000           0.136461E-4        1.009801           0.106898E-4        1.008680
        2.674000           0.136469E-4        1.009802           0.106903E-4        1.008680
        2.676000           0.136476E-4        1.009802           0.106909E-4        1.008680
        2.678000           0.136484E-4        1.009802           0.106914E-4        1.008680
        2.680000           0.136492E-4        1.009802           0.106919E-4        1.008681
        2.682000           0.136500E-4        1.009803           0.106925E-4        1.008681
        2.684000           0.136507E-4        1.009803           0.106930E-4        1.008681
