#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  2787
# [K] Dimension                                   :  20480
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57322311    [nel]
# A                                               :  -9.61486530    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        3.314000           0.978085E-5        1.006646           0.786784E-5        1.005963
        3.316000           0.978142E-5        1.006647           0.786826E-5        1.005964
        3.318000           0.978200E-5        1.006647           0.786868E-5        1.005964
        3.320000           0.978258E-5        1.006647           0.786910E-5        1.005964
        3.322000           0.978316E-5        1.006647           0.786951E-5        1.005964
        3.324000           0.978373E-5        1.006647           0.786993E-5        1.005964
        3.326000           0.978431E-5        1.006648           0.787034E-5        1.005964
        3.328000           0.978489E-5        1.006648           0.787076E-5        1.005965
        3.330000           0.978547E-5        1.006648           0.787118E-5        1.005965
        3.332000           0.978605E-5        1.006648           0.787160E-5        1.005965
        3.334000           0.978663E-5        1.006648           0.787201E-5        1.005965
        3.336000           0.978721E-5        1.006649           0.787243E-5        1.005965
        3.338000           0.978778E-5        1.006649           0.787285E-5        1.005965
        3.340000           0.978836E-5        1.006649           0.787327E-5        1.005965
        3.342000           0.978894E-5        1.006649           0.787368E-5        1.005966
        3.344000           0.978952E-5        1.006649           0.787410E-5        1.005966
        3.346000           0.979010E-5        1.006649           0.787451E-5        1.005966
        3.348000           0.979068E-5        1.006650           0.787493E-5        1.005966
        3.350000           0.979126E-5        1.006650           0.787535E-5        1.005966
        3.352000           0.979184E-5        1.006650           0.787576E-5        1.005966
        3.354000           0.979241E-5        1.006650           0.787618E-5        1.005967
        3.356000           0.979299E-5        1.006650           0.787660E-5        1.005967
        3.358000           0.979357E-5        1.006651           0.787701E-5        1.005967
        3.360000           0.979415E-5        1.006651           0.787743E-5        1.005967
        3.362000           0.979473E-5        1.006651           0.787785E-5        1.005967
        3.364000           0.979531E-5        1.006651           0.787827E-5        1.005967
        3.366000           0.979589E-5        1.006652           0.787869E-5        1.005967
        3.368000           0.979647E-5        1.006652           0.787910E-5        1.005968
        3.370000           0.979705E-5        1.006652           0.787952E-5        1.005968
        3.372000           0.979763E-5        1.006652           0.787994E-5        1.005968
        3.374000           0.979820E-5        1.006652           0.788035E-5        1.005968
        3.376000           0.979878E-5        1.006652           0.788077E-5        1.005968
        3.378000           0.979937E-5        1.006653           0.788119E-5        1.005968
        3.380000           0.979995E-5        1.006653           0.788161E-5        1.005969
        3.382000           0.980052E-5        1.006653           0.788203E-5        1.005969
        3.384000           0.980110E-5        1.006653           0.788244E-5        1.005969
        3.386000           0.980168E-5        1.006653           0.788286E-5        1.005969
        3.388000           0.980226E-5        1.006654           0.788328E-5        1.005969
        3.390000           0.980284E-5        1.006654           0.788369E-5        1.005969
        3.392000           0.980342E-5        1.006654           0.788411E-5        1.005970
        3.394000           0.980400E-5        1.006654           0.788453E-5        1.005970
        3.396000           0.980458E-5        1.006654           0.788495E-5        1.005970
        3.398000           0.980516E-5        1.006655           0.788537E-5        1.005970
        3.400000           0.980574E-5        1.006655           0.788579E-5        1.005970
        3.402000           0.980632E-5        1.006655           0.788620E-5        1.005970
        3.404000           0.980690E-5        1.006655           0.788662E-5        1.005970
        3.406000           0.980748E-5        1.006655           0.788704E-5        1.005971
        3.408000           0.980806E-5        1.006656           0.788746E-5        1.005971
        3.410000           0.980864E-5        1.006656           0.788788E-5        1.005971
        3.412000           0.980922E-5        1.006656           0.788830E-5        1.005971
        3.414000           0.980980E-5        1.006656           0.788871E-5        1.005971
        3.416000           0.981038E-5        1.006656           0.788913E-5        1.005971
        3.418000           0.981096E-5        1.006657           0.788955E-5        1.005972
        3.420000           0.981154E-5        1.006657           0.788997E-5        1.005972
        3.422000           0.981212E-5        1.006657           0.789039E-5        1.005972
        3.424000           0.981271E-5        1.006657           0.789081E-5        1.005972
        3.426000           0.981329E-5        1.006657           0.789122E-5        1.005972
        3.428000           0.981387E-5        1.006658           0.789164E-5        1.005972
        3.430000           0.981445E-5        1.006658           0.789206E-5        1.005973
        3.432000           0.981503E-5        1.006658           0.789247E-5        1.005973
        3.434000           0.981561E-5        1.006658           0.789289E-5        1.005973
        3.436000           0.981619E-5        1.006658           0.789332E-5        1.005973
        3.438000           0.981677E-5        1.006659           0.789373E-5        1.005973
        3.440000           0.981735E-5        1.006659           0.789415E-5        1.005973
        3.442000           0.981793E-5        1.006659           0.789457E-5        1.005973
        3.444000           0.981852E-5        1.006659           0.789499E-5        1.005974
        3.446000           0.981910E-5        1.006659           0.789541E-5        1.005974
        3.448000           0.981968E-5        1.006660           0.789583E-5        1.005974
        3.450000           0.982026E-5        1.006660           0.789624E-5        1.005974
        3.452000           0.982084E-5        1.006660           0.789666E-5        1.005974
        3.454000           0.982142E-5        1.006660           0.789708E-5        1.005974
        3.456000           0.982200E-5        1.006660           0.789750E-5        1.005975
        3.458000           0.982259E-5        1.006660           0.789792E-5        1.005975
        3.460000           0.982317E-5        1.006661           0.789834E-5        1.005975
        3.462000           0.982375E-5        1.006661           0.789876E-5        1.005975
        3.464000           0.982433E-5        1.006661           0.789917E-5        1.005975
        3.466000           0.982491E-5        1.006661           0.789960E-5        1.005975
        3.468000           0.982549E-5        1.006661           0.790002E-5        1.005975
        3.470000           0.982608E-5        1.006662           0.790044E-5        1.005976
        3.472000           0.982666E-5        1.006662           0.790085E-5        1.005976
        3.474000           0.982724E-5        1.006662           0.790127E-5        1.005976
        3.476000           0.982782E-5        1.006662           0.790169E-5        1.005976
        3.478000           0.982841E-5        1.006662           0.790211E-5        1.005976
        3.480000           0.982899E-5        1.006663           0.790253E-5        1.005976
        3.482000           0.982957E-5        1.006663           0.790294E-5        1.005977
        3.483999           0.983015E-5        1.006663           0.790337E-5        1.005977
        3.486000           0.983073E-5        1.006663           0.790379E-5        1.005977
        3.488000           0.983132E-5        1.006663           0.790421E-5        1.005977
        3.490000           0.983190E-5        1.006664           0.790462E-5        1.005977
        3.492000           0.983248E-5        1.006664           0.790505E-5        1.005977
        3.493999           0.983306E-5        1.006664           0.790547E-5        1.005978
