#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):  0.577350259     0.577350259     0.577350259    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   3   8
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1639
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  1479
# [K] Dimension                                   :   36000
# [K] Bands                                       :   3   8
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :  169
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  30
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1639
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : bar
#
# Diamagnetic term                                
# Ao                                              :  -8.68975735    [nel]
# A                                               :  -8.96190262    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        16.95489           0.484839           0.878835           1.383981           0.421964
        16.99248           0.491588           0.924897           1.308152           0.453318
        17.03008           0.521752           0.951724           1.262124           0.483962
        17.06767           0.551588           0.950710           1.228504           0.513677
        17.10526           0.565339           0.936300           1.214253           0.546025
        17.14285           0.563547           0.918909           1.229433           0.560467
        17.18045           0.544475           0.908442           1.243464           0.522530
        17.21804           0.518638           0.918232           1.192077           0.461851
        17.25564           0.507032           0.944952           1.094436           0.462418
        17.29323           0.514300           0.965117           1.030654           0.522323
        17.33083           0.517863           0.969466           1.018251           0.587110
        17.36842           0.507829           0.978723           1.036396           0.628820
        17.40601           0.502112           1.002153           1.062554           0.642672
        17.44361           0.510275           1.025445           1.087536           0.633205
        17.48120           0.522372           1.038921           1.092339           0.590435
        17.51880           0.528448           1.048329           1.037430           0.553587
        17.55639           0.534026           1.065533           0.966332           0.585293
        17.59398           0.553844           1.080709           0.951307           0.660392
        17.63158           0.574227           1.074845           0.998406           0.711292
        17.66917           0.569625           1.061803           1.058824           0.707515
        17.70677           0.550761           1.073539           1.100649           0.672958
        17.74436           0.553064           1.105425           1.131372           0.614109
        17.78195           0.581203           1.120722           1.121062           0.522702
        17.81955           0.597365           1.103495           1.045502           0.448102
        17.85714           0.575787           1.090822           0.942254           0.435091
        17.89474           0.546487           1.112930           0.866867           0.477937
        17.93233           0.537483           1.153648           0.843059           0.527213
        17.96992           0.546311           1.192854           0.837154           0.545153
        18.00752           0.562953           1.225288           0.811592           0.554317
        18.04511           0.579648           1.254571           0.786566           0.585741
        18.08271           0.598731           1.289691           0.789012           0.620320
        18.12030           0.631111           1.330812           0.804869           0.630763
        18.15789           0.686558           1.366900           0.806398           0.623173
        18.19549           0.760089           1.374937           0.792261           0.624846
        18.23308           0.822057           1.348740           0.792314           0.642724
        18.27068           0.859747           1.310431           0.820762           0.641356
        18.30827           0.877218           1.265979           0.839933           0.591322
        18.34586           0.862653           1.225682           0.799985           0.523824
        18.38346           0.825758           1.215573           0.715539           0.499230
        18.42105           0.788263           1.240479           0.637197           0.525330
        18.45864           0.769145           1.299999           0.589085           0.574440
        18.49624           0.790201           1.375432           0.562753           0.622504
        18.53383           0.844840           1.437123           0.547135           0.673865
        18.57143           0.909606           1.483486           0.555005           0.728758
        18.60902           0.986749           1.530595           0.590148           0.765772
        18.64661           1.091957           1.572729           0.631620           0.765773
        18.68421           1.232317           1.592310           0.647755           0.742401
        18.72180           1.394746           1.561458           0.647240           0.725612
        18.75940           1.547440           1.484291           0.649298           0.702521
        18.79699           1.694778           1.374968           0.627551           0.659784
        18.83459           1.839725           1.217049           0.564111           0.636622
        18.87218           1.968163           0.982746           0.497463           0.661353
        18.90977           2.002899           0.644913           0.463761           0.712336
        18.94737           1.851700           0.296230           0.465405           0.754159
        18.98496           1.550635           0.074124           0.475496           0.764104
        19.02256           1.223925           0.031119           0.461141           0.759070
        19.06015           0.972037           0.112249           0.431957           0.770151
        19.09774           0.813378           0.236090           0.409391           0.793661
        19.13534           0.717405           0.357171           0.394521           0.818027
        19.17293           0.656352           0.474753           0.381462           0.841035
        19.21053           0.633291           0.593946           0.371296           0.867992
        19.24812           0.653253           0.698044           0.373067           0.892716
        19.28571           0.702329           0.769792           0.378676           0.900180
        19.32331           0.764553           0.806531           0.368102           0.893987
        19.36090           0.829231           0.804970           0.336361           0.894248
        19.39849           0.876905           0.760900           0.296429           0.912184
        19.43609           0.874676           0.689044           0.259122           0.946183
        19.47368           0.816812           0.641658           0.230799           0.991626
        19.51128           0.751492           0.642021           0.213925           1.041819
        19.54887           0.706081           0.661445           0.206408           1.091559
        19.58647           0.666552           0.679695           0.205262           1.139038
        19.62406           0.623334           0.709037           0.208546           1.183643
        19.66165           0.591365           0.753908           0.213606           1.224884
        19.69925           0.579002           0.800443           0.217820           1.265777
        19.73684           0.578263           0.832624           0.223538           1.309734
        19.77444           0.567157           0.849656           0.234584           1.355705
        19.81203           0.537294           0.876091           0.251274           1.399415
        19.84962           0.509584           0.923156           0.269286           1.439243
        19.88722           0.493648           0.980236           0.284812           1.479098
        19.92481           0.489352           1.042693           0.300906           1.526601
        19.96240           0.499009           1.106639           0.328719           1.581084
        20.00000           0.520899           1.165496           0.372416           1.631665
# 
# 07/18/2026 at 23:07 yambo @ compute-9-01 [start]
# 07/19/2026 at 03:50                      [end]
#  
# Timing   [Min/Max/Average]: 04h-42m/04h-42m/04h-42m
#
# .-Input file  BSE.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | bss                              # [R] BSE solver
# | bse                              # [R][BSE] Bethe Salpeter Equation.
# | em1d                             # [R][X] Dynamically Screened Interaction
# | ppa                              # [R][Xp] Plasmon Pole Approximation for the Screened Interaction
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | FFTGvecs= 1639             RL    # [FFT] Plane-waves
# | DIP_CPU= "2.6.2"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 2                   # [OPENMP/X] Number of threads for dipoles
# | X_and_IO_CPU= "2.2.2.3"          # [PARALLEL] CPUs for each role
# | X_and_IO_ROLEs= "c.v.k.q"        # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_and_IO_nCPU_LinAlg_INV=  4     # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 2                     # [OPENMP/X] Number of threads for response functions
# | BS_CPU= "4.6"                    # [PARALLEL] CPUs for each role
# | BS_ROLEs= "eh.k"                 # [PARALLEL] CPUs roles (k,eh,t)
# | BS_nCPU_LinAlg_INV=  4           # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | BS_nCPU_LinAlg_DIAGO=  4         # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | K_Threads= 2                     # [OPENMP/BSK] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | BSKmod= "SEX"                    # [BSE] IP/Hartree/HF/ALDA/SEX/BSfxc
# | BSEmod= "resonant"               # [BSE] resonant/retarded/coupling
# | Lkind= "bar"                     # [BSE,X] bar(default)/full/tilde
# | BSEdiskIO= "medium"              # [BSE] high(restart always) |medium(restart only corr.) |low(writes at the end)|none
# | BSSmod= "d"                      # [BSS] (h)aydock/(d)iago/(o)ld-diago/(s)lepc/(i)nversion/(c)hase
# | % DipBands
# |   3 |  8 |                           # [DIP] Bands range for dipoles
# | %
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | BSENGexx=  8950            mHa   # [BSK] Exchange components
# | BSENGBlk=  6298            mHa   # [BSK] Screened interaction block size [if -1 uses all the G-vectors of W_{G,Gp}]
# | #WehCpl                        # [BSK] eh interaction included also in coupling
# | KfnQPdb= "E < GW0/ndb.QP"        # [EXTQP BSK BSS] Database action
# | EXCTemp= 0.000000          eV    # Excitonic Temperature (for luminescence spectra and EXCPH)
# | % BSEQptR
# |  1 | 1 |                             # [BSK] Transferred momenta range
# | %
# | % BSEBands
# |   3 |  8 |                           # [BSK] Bands range
# | %
# | #NoDiagSC                      # New setup for non-diagonal supercells
# | % BEnRange
# |   5.00000 | 20.00000 |         eV    # [BSS] Energy range
# | %
# | BDmType= "Lorentzian"            # [BSS] Damping type (Lorentzian | Gaussian)
# | % BDmRange
# |  0.100000 | 0.100000 |         eV    # [BSS] Damping range
# | %
# | BEnSteps=  400                   # [BSS] Energy steps
# | % BLongDir
# |  0.577350 | 0.577350 | 0.577350 |        # [BSS] [cc] Electric Field versor
# | %
# | BSEprop= " abs"                  # [BSS] Can be any among abs/jdos/kerr/asymm/anHAll/magn/dich/photolum/esrt/MEspin/MEorb
# | BSEdips= "none"                  # [BSS] Can be "trace/none" or "xy/xz/yz" to define off-diagonal rotation plane
# | #WRbsWF                        # [BSS] Write to disk excitonic the WFs
# | BSSldiaLib= "s"                  # [BSS] Library used with ldiago solver `(s)scalapack/(e1)elpa1/(e2)elpa2`
# | BSSNEig=0                        # [SLEPC/DIAGO] Number of eigenvalues to compute
# | % BndsRnXp
# |   1 | 30 |                           # [Xp] Polarization function bands
# | %
# | NGsBlkXp=  6298            mHa   # [Xp] Response block size
# | % LongDrXp
# |  0.100000E-4 |  0.00000    |  0.00000    # [Xp] [cc] Electric Field
# | %
# | PPAPntXp= 27.21138         eV    # [Xp] PPA imaginary energy
