#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  3031
# [K] Dimension                                   :  2560
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57837963    [nel]
# A                                               :  -9.61924553    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        3.208000           0.985382E-5        1.006656           0.794073E-5        1.005978
        3.210000           0.985440E-5        1.006656           0.794115E-5        1.005978
        3.212000           0.985499E-5        1.006657           0.794157E-5        1.005978
        3.214000           0.985557E-5        1.006657           0.794200E-5        1.005978
        3.216000           0.985616E-5        1.006657           0.794242E-5        1.005978
        3.218000           0.985675E-5        1.006657           0.794284E-5        1.005978
        3.220000           0.985733E-5        1.006657           0.794327E-5        1.005979
        3.222000           0.985792E-5        1.006658           0.794369E-5        1.005979
        3.224000           0.985850E-5        1.006658           0.794411E-5        1.005979
        3.226000           0.985909E-5        1.006658           0.794454E-5        1.005979
        3.228000           0.985968E-5        1.006658           0.794496E-5        1.005979
        3.230000           0.986026E-5        1.006658           0.794538E-5        1.005979
        3.232000           0.986085E-5        1.006659           0.794581E-5        1.005980
        3.234000           0.986144E-5        1.006659           0.794623E-5        1.005980
        3.236000           0.986202E-5        1.006659           0.794666E-5        1.005980
        3.238000           0.986261E-5        1.006659           0.794708E-5        1.005980
        3.240000           0.986320E-5        1.006659           0.794750E-5        1.005980
        3.242000           0.986378E-5        1.006660           0.794793E-5        1.005980
        3.244000           0.986437E-5        1.006660           0.794835E-5        1.005980
        3.246000           0.986495E-5        1.006660           0.794878E-5        1.005981
        3.248000           0.986554E-5        1.006660           0.794920E-5        1.005981
        3.250000           0.986613E-5        1.006660           0.794962E-5        1.005981
        3.252000           0.986672E-5        1.006661           0.795005E-5        1.005981
        3.254000           0.986730E-5        1.006661           0.795047E-5        1.005981
        3.256000           0.986789E-5        1.006661           0.795090E-5        1.005981
        3.258000           0.986847E-5        1.006661           0.795132E-5        1.005982
        3.260000           0.986906E-5        1.006661           0.795174E-5        1.005982
        3.262000           0.986965E-5        1.006662           0.795217E-5        1.005982
        3.264000           0.987024E-5        1.006662           0.795259E-5        1.005982
        3.266000           0.987082E-5        1.006662           0.795302E-5        1.005982
        3.268000           0.987141E-5        1.006662           0.795344E-5        1.005982
        3.270000           0.987200E-5        1.006662           0.795387E-5        1.005983
        3.272000           0.987259E-5        1.006663           0.795429E-5        1.005983
        3.274000           0.987317E-5        1.006663           0.795471E-5        1.005983
        3.276000           0.987376E-5        1.006663           0.795514E-5        1.005983
        3.278000           0.987435E-5        1.006663           0.795556E-5        1.005983
        3.280000           0.987494E-5        1.006663           0.795599E-5        1.005983
        3.282000           0.987552E-5        1.006664           0.795641E-5        1.005983
        3.284000           0.987611E-5        1.006664           0.795684E-5        1.005984
        3.286000           0.987670E-5        1.006664           0.795726E-5        1.005984
        3.288000           0.987729E-5        1.006664           0.795769E-5        1.005984
        3.290000           0.987787E-5        1.006664           0.795811E-5        1.005984
        3.292000           0.987846E-5        1.006665           0.795853E-5        1.005984
        3.294000           0.987905E-5        1.006665           0.795896E-5        1.005984
        3.296000           0.987964E-5        1.006665           0.795938E-5        1.005985
        3.298000           0.988023E-5        1.006665           0.795981E-5        1.005985
        3.300000           0.988081E-5        1.006665           0.796023E-5        1.005985
        3.302000           0.988140E-5        1.006665           0.796066E-5        1.005985
        3.304000           0.988199E-5        1.006666           0.796108E-5        1.005985
        3.306000           0.988258E-5        1.006666           0.796151E-5        1.005985
        3.308000           0.988317E-5        1.006666           0.796193E-5        1.005986
        3.310000           0.988375E-5        1.006666           0.796236E-5        1.005986
        3.312000           0.988434E-5        1.006667           0.796278E-5        1.005986
        3.314000           0.988493E-5        1.006667           0.796321E-5        1.005986
        3.316000           0.988552E-5        1.006667           0.796363E-5        1.005986
        3.318000           0.988611E-5        1.006667           0.796406E-5        1.005986
        3.320000           0.988670E-5        1.006667           0.796449E-5        1.005987
        3.322000           0.988729E-5        1.006667           0.796491E-5        1.005987
        3.324000           0.988787E-5        1.006668           0.796533E-5        1.005987
        3.326000           0.988846E-5        1.006668           0.796576E-5        1.005987
        3.328000           0.988905E-5        1.006668           0.796619E-5        1.005987
        3.330000           0.988964E-5        1.006668           0.796661E-5        1.005987
        3.332000           0.989023E-5        1.006668           0.796704E-5        1.005988
        3.334000           0.989082E-5        1.006669           0.796746E-5        1.005988
        3.336000           0.989141E-5        1.006669           0.796789E-5        1.005988
        3.338000           0.989200E-5        1.006669           0.796831E-5        1.005988
        3.340000           0.989259E-5        1.006669           0.796874E-5        1.005988
        3.342000           0.989318E-5        1.006670           0.796916E-5        1.005988
        3.344000           0.989377E-5        1.006670           0.796959E-5        1.005988
        3.346000           0.989435E-5        1.006670           0.797001E-5        1.005989
        3.348000           0.989494E-5        1.006670           0.797044E-5        1.005989
        3.350000           0.989553E-5        1.006670           0.797087E-5        1.005989
        3.352000           0.989612E-5        1.006670           0.797129E-5        1.005989
        3.354000           0.989671E-5        1.006671           0.797172E-5        1.005989
        3.356000           0.989730E-5        1.006671           0.797215E-5        1.005989
        3.358000           0.989789E-5        1.006671           0.797257E-5        1.005990
        3.360000           0.989848E-5        1.006671           0.797299E-5        1.005990
        3.362000           0.989907E-5        1.006671           0.797342E-5        1.005990
        3.364000           0.989966E-5        1.006672           0.797385E-5        1.005990
        3.366000           0.990025E-5        1.006672           0.797427E-5        1.005990
        3.368000           0.990084E-5        1.006672           0.797470E-5        1.005990
        3.370000           0.990143E-5        1.006672           0.797513E-5        1.005991
        3.372000           0.990202E-5        1.006672           0.797555E-5        1.005991
        3.374000           0.990261E-5        1.006673           0.797598E-5        1.005991
        3.376000           0.990320E-5        1.006673           0.797640E-5        1.005991
        3.378000           0.990379E-5        1.006673           0.797683E-5        1.005991
        3.380000           0.990438E-5        1.006673           0.797726E-5        1.005991
        3.382000           0.990497E-5        1.006673           0.797768E-5        1.005991
        3.384000           0.990556E-5        1.006674           0.797811E-5        1.005992
        3.386000           0.990615E-5        1.006674           0.797853E-5        1.005992
        3.388000           0.990674E-5        1.006674           0.797896E-5        1.005992
