#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  131
# [K] Dimension                                   :   5000
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57579422    [nel]
# A                                               :  -9.61718178    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        2.154000           0.960122E-5        1.006588           0.775011E-5        1.005921
        2.156000           0.960178E-5        1.006588           0.775052E-5        1.005921
        2.158000           0.960234E-5        1.006589           0.775093E-5        1.005922
        2.160000           0.960291E-5        1.006589           0.775134E-5        1.005922
        2.162000           0.960347E-5        1.006589           0.775174E-5        1.005922
        2.164000           0.960403E-5        1.006589           0.775215E-5        1.005922
        2.166000           0.960459E-5        1.006589           0.775256E-5        1.005922
        2.168000           0.960516E-5        1.006590           0.775296E-5        1.005922
        2.170000           0.960572E-5        1.006590           0.775337E-5        1.005923
        2.172000           0.960628E-5        1.006590           0.775378E-5        1.005923
        2.174000           0.960684E-5        1.006590           0.775419E-5        1.005923
        2.176000           0.960740E-5        1.006590           0.775459E-5        1.005923
        2.178000           0.960796E-5        1.006590           0.775500E-5        1.005923
        2.180000           0.960853E-5        1.006591           0.775541E-5        1.005923
        2.182000           0.960909E-5        1.006591           0.775582E-5        1.005924
        2.184000           0.960965E-5        1.006591           0.775622E-5        1.005924
        2.186000           0.961022E-5        1.006591           0.775663E-5        1.005924
        2.188000           0.961078E-5        1.006591           0.775704E-5        1.005924
        2.190000           0.961134E-5        1.006592           0.775745E-5        1.005924
        2.192000           0.961190E-5        1.006592           0.775785E-5        1.005924
        2.194000           0.961247E-5        1.006592           0.775826E-5        1.005924
        2.196000           0.961303E-5        1.006592           0.775867E-5        1.005925
        2.198000           0.961359E-5        1.006592           0.775907E-5        1.005925
        2.200000           0.961415E-5        1.006593           0.775948E-5        1.005925
        2.202000           0.961472E-5        1.006593           0.775989E-5        1.005925
        2.204000           0.961528E-5        1.006593           0.776030E-5        1.005925
        2.206000           0.961584E-5        1.006593           0.776071E-5        1.005925
        2.208000           0.961640E-5        1.006593           0.776111E-5        1.005926
        2.210000           0.961697E-5        1.006594           0.776152E-5        1.005926
        2.212000           0.961753E-5        1.006594           0.776193E-5        1.005926
        2.214000           0.961809E-5        1.006594           0.776234E-5        1.005926
        2.216000           0.961866E-5        1.006594           0.776275E-5        1.005926
        2.218000           0.961922E-5        1.006594           0.776315E-5        1.005926
        2.220000           0.961978E-5        1.006595           0.776356E-5        1.005926
        2.222000           0.962035E-5        1.006595           0.776397E-5        1.005927
        2.224000           0.962091E-5        1.006595           0.776438E-5        1.005927
        2.226000           0.962148E-5        1.006595           0.776479E-5        1.005927
        2.228000           0.962204E-5        1.006595           0.776519E-5        1.005927
        2.230000           0.962260E-5        1.006595           0.776560E-5        1.005927
        2.232000           0.962317E-5        1.006596           0.776601E-5        1.005927
        2.234000           0.962373E-5        1.006596           0.776642E-5        1.005928
        2.236000           0.962429E-5        1.006596           0.776683E-5        1.005928
        2.238000           0.962486E-5        1.006596           0.776724E-5        1.005928
        2.240000           0.962542E-5        1.006596           0.776765E-5        1.005928
        2.242000           0.962598E-5        1.006597           0.776805E-5        1.005928
        2.244000           0.962655E-5        1.006597           0.776846E-5        1.005928
        2.246000           0.962712E-5        1.006597           0.776887E-5        1.005929
        2.248000           0.962768E-5        1.006597           0.776928E-5        1.005929
        2.250000           0.962824E-5        1.006597           0.776968E-5        1.005929
        2.252000           0.962880E-5        1.006598           0.777009E-5        1.005929
        2.254000           0.962937E-5        1.006598           0.777051E-5        1.005929
        2.256000           0.962993E-5        1.006598           0.777091E-5        1.005929
        2.258000           0.963050E-5        1.006598           0.777132E-5        1.005929
        2.260000           0.963106E-5        1.006598           0.777173E-5        1.005930
        2.262000           0.963163E-5        1.006599           0.777214E-5        1.005930
        2.264000           0.963219E-5        1.006599           0.777255E-5        1.005930
        2.266000           0.963275E-5        1.006599           0.777295E-5        1.005930
        2.268000           0.963332E-5        1.006599           0.777336E-5        1.005930
        2.270000           0.963389E-5        1.006599           0.777377E-5        1.005930
        2.272000           0.963445E-5        1.006600           0.777418E-5        1.005931
        2.274000           0.963501E-5        1.006600           0.777459E-5        1.005931
        2.276000           0.963558E-5        1.006600           0.777500E-5        1.005931
        2.278000           0.963614E-5        1.006600           0.777541E-5        1.005931
        2.280000           0.963671E-5        1.006600           0.777582E-5        1.005931
        2.282000           0.963727E-5        1.006600           0.777623E-5        1.005931
        2.284000           0.963784E-5        1.006601           0.777664E-5        1.005931
        2.286000           0.963840E-5        1.006601           0.777705E-5        1.005932
        2.288000           0.963897E-5        1.006601           0.777745E-5        1.005932
        2.290000           0.963954E-5        1.006601           0.777786E-5        1.005932
        2.292000           0.964010E-5        1.006601           0.777827E-5        1.005932
        2.294000           0.964066E-5        1.006602           0.777868E-5        1.005932
        2.296000           0.964123E-5        1.006602           0.777909E-5        1.005932
        2.298000           0.964179E-5        1.006602           0.777950E-5        1.005933
        2.300000           0.964236E-5        1.006602           0.777991E-5        1.005933
        2.302000           0.964292E-5        1.006602           0.778032E-5        1.005933
        2.304000           0.964349E-5        1.006603           0.778073E-5        1.005933
        2.306000           0.964406E-5        1.006603           0.778114E-5        1.005933
        2.308000           0.964462E-5        1.006603           0.778155E-5        1.005933
        2.310000           0.964518E-5        1.006603           0.778196E-5        1.005934
        2.312000           0.964575E-5        1.006603           0.778237E-5        1.005934
        2.314000           0.964632E-5        1.006604           0.778278E-5        1.005934
        2.316000           0.964688E-5        1.006604           0.778318E-5        1.005934
        2.318000           0.964745E-5        1.006604           0.778359E-5        1.005934
        2.320000           0.964802E-5        1.006604           0.778401E-5        1.005934
        2.322000           0.964858E-5        1.006604           0.778442E-5        1.005934
        2.324000           0.964914E-5        1.006605           0.778483E-5        1.005935
        2.326000           0.964971E-5        1.006605           0.778523E-5        1.005935
        2.328000           0.965028E-5        1.006605           0.778564E-5        1.005935
        2.330000           0.965084E-5        1.006605           0.778605E-5        1.005935
        2.332000           0.965141E-5        1.006605           0.778646E-5        1.005935
        2.334000           0.965198E-5        1.006606           0.778688E-5        1.005935
