#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :  1131
# [K] Dimension                                   :   8640
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57532406    [nel]
# A                                               :  -9.61676121    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        0.698000           0.914883E-5        1.006428           0.741605E-5        1.005789
        0.700000           0.914935E-5        1.006428           0.741643E-5        1.005789
        0.702000           0.914987E-5        1.006428           0.741682E-5        1.005790
        0.704000           0.915040E-5        1.006428           0.741720E-5        1.005790
        0.706000           0.915092E-5        1.006429           0.741758E-5        1.005790
        0.708000           0.915144E-5        1.006429           0.741796E-5        1.005790
        0.710000           0.915196E-5        1.006429           0.741834E-5        1.005790
        0.712000           0.915249E-5        1.006429           0.741872E-5        1.005790
        0.714000           0.915301E-5        1.006429           0.741910E-5        1.005790
        0.716000           0.915353E-5        1.006429           0.741948E-5        1.005790
        0.718000           0.915406E-5        1.006430           0.741987E-5        1.005791
        0.720000           0.915458E-5        1.006430           0.742025E-5        1.005791
        0.722000           0.915510E-5        1.006430           0.742063E-5        1.005791
        0.724000           0.915563E-5        1.006430           0.742101E-5        1.005791
        0.726000           0.915615E-5        1.006430           0.742139E-5        1.005791
        0.728000           0.915667E-5        1.006431           0.742177E-5        1.005791
        0.730000           0.915720E-5        1.006431           0.742216E-5        1.005792
        0.732000           0.915772E-5        1.006431           0.742254E-5        1.005792
        0.734000           0.915824E-5        1.006431           0.742292E-5        1.005792
        0.736000           0.915876E-5        1.006431           0.742330E-5        1.005792
        0.738000           0.915929E-5        1.006431           0.742368E-5        1.005792
        0.740000           0.915981E-5        1.006432           0.742406E-5        1.005792
        0.742000           0.916034E-5        1.006432           0.742444E-5        1.005792
        0.744000           0.916086E-5        1.006432           0.742483E-5        1.005793
        0.746000           0.916138E-5        1.006432           0.742521E-5        1.005793
        0.748000           0.916191E-5        1.006432           0.742559E-5        1.005793
        0.750000           0.916243E-5        1.006433           0.742597E-5        1.005793
        0.752000           0.916296E-5        1.006433           0.742635E-5        1.005793
        0.754000           0.916348E-5        1.006433           0.742674E-5        1.005793
        0.756000           0.916400E-5        1.006433           0.742712E-5        1.005793
        0.758000           0.916453E-5        1.006433           0.742750E-5        1.005794
        0.760000           0.916505E-5        1.006433           0.742788E-5        1.005794
        0.762000           0.916557E-5        1.006434           0.742826E-5        1.005794
        0.764000           0.916610E-5        1.006434           0.742865E-5        1.005794
        0.766000           0.916663E-5        1.006434           0.742903E-5        1.005794
        0.768000           0.916715E-5        1.006434           0.742941E-5        1.005794
        0.770000           0.916767E-5        1.006434           0.742979E-5        1.005795
        0.772000           0.916820E-5        1.006435           0.743017E-5        1.005795
        0.774000           0.916872E-5        1.006435           0.743056E-5        1.005795
        0.776000           0.916925E-5        1.006435           0.743094E-5        1.005795
        0.778000           0.916977E-5        1.006435           0.743132E-5        1.005795
        0.780000           0.917030E-5        1.006435           0.743170E-5        1.005795
        0.782000           0.917082E-5        1.006436           0.743209E-5        1.005795
        0.784000           0.917134E-5        1.006436           0.743247E-5        1.005796
        0.786000           0.917187E-5        1.006436           0.743285E-5        1.005796
        0.788000           0.917239E-5        1.006436           0.743323E-5        1.005796
        0.790000           0.917292E-5        1.006436           0.743362E-5        1.005796
        0.792000           0.917344E-5        1.006436           0.743400E-5        1.005796
        0.794000           0.917397E-5        1.006437           0.743438E-5        1.005796
        0.796000           0.917449E-5        1.006437           0.743477E-5        1.005796
        0.798000           0.917502E-5        1.006437           0.743515E-5        1.005797
        0.800000           0.917554E-5        1.006437           0.743553E-5        1.005797
        0.802000           0.917607E-5        1.006437           0.743591E-5        1.005797
        0.804000           0.917659E-5        1.006438           0.743629E-5        1.005797
        0.806000           0.917712E-5        1.006438           0.743668E-5        1.005797
        0.808000           0.917764E-5        1.006438           0.743706E-5        1.005797
        0.810000           0.917817E-5        1.006438           0.743744E-5        1.005798
        0.812000           0.917869E-5        1.006438           0.743783E-5        1.005798
        0.814000           0.917922E-5        1.006438           0.743821E-5        1.005798
        0.816000           0.917974E-5        1.006439           0.743859E-5        1.005798
        0.818000           0.918027E-5        1.006439           0.743897E-5        1.005798
        0.820000           0.918079E-5        1.006439           0.743936E-5        1.005798
        0.822000           0.918132E-5        1.006439           0.743974E-5        1.005798
        0.824000           0.918184E-5        1.006439           0.744012E-5        1.005799
        0.826000           0.918237E-5        1.006440           0.744050E-5        1.005799
        0.828000           0.918289E-5        1.006440           0.744089E-5        1.005799
        0.830000           0.918342E-5        1.006440           0.744127E-5        1.005799
        0.832000           0.918395E-5        1.006440           0.744165E-5        1.005799
        0.834000           0.918447E-5        1.006440           0.744204E-5        1.005799
        0.836000           0.918500E-5        1.006441           0.744242E-5        1.005799
        0.838000           0.918552E-5        1.006441           0.744280E-5        1.005800
        0.840000           0.918605E-5        1.006441           0.744318E-5        1.005800
        0.842000           0.918658E-5        1.006441           0.744357E-5        1.005800
        0.844000           0.918710E-5        1.006441           0.744395E-5        1.005800
        0.846000           0.918763E-5        1.006441           0.744433E-5        1.005800
        0.848000           0.918815E-5        1.006442           0.744472E-5        1.005800
        0.850000           0.918868E-5        1.006442           0.744510E-5        1.005800
        0.852000           0.918920E-5        1.006442           0.744549E-5        1.005801
        0.854000           0.918973E-5        1.006442           0.744587E-5        1.005801
        0.856000           0.919026E-5        1.006442           0.744625E-5        1.005801
        0.858000           0.919078E-5        1.006443           0.744663E-5        1.005801
        0.860000           0.919131E-5        1.006443           0.744702E-5        1.005801
        0.862000           0.919184E-5        1.006443           0.744740E-5        1.005801
        0.864000           0.919236E-5        1.006443           0.744779E-5        1.005802
        0.866000           0.919289E-5        1.006443           0.744817E-5        1.005802
        0.868000           0.919342E-5        1.006443           0.744855E-5        1.005802
        0.870000           0.919394E-5        1.006444           0.744894E-5        1.005802
        0.872000           0.919447E-5        1.006444           0.744932E-5        1.005802
        0.874000           0.919500E-5        1.006444           0.744971E-5        1.005802
        0.876000           0.919552E-5        1.006444           0.745009E-5        1.005802
        0.878000           0.919605E-5        1.006444           0.745047E-5        1.005803
        0.880000           0.919657E-5        1.006444           0.745085E-5        1.005803
        0.882000           0.919710E-5        1.006445           0.745124E-5        1.005803
        0.884000           0.919763E-5        1.006445           0.745163E-5        1.005803
        0.886000           0.919816E-5        1.006445           0.745201E-5        1.005803
        0.888000           0.919868E-5        1.006445           0.745239E-5        1.005803
        0.890000           0.919921E-5        1.006445           0.745278E-5        1.005803
        0.892000           0.919974E-5        1.006446           0.745316E-5        1.005804
        0.894000           0.920027E-5        1.006446           0.745355E-5        1.005804
        0.896000           0.920079E-5        1.006446           0.745393E-5        1.005804
        0.898000           0.920132E-5        1.006446           0.745431E-5        1.005804
        0.900000           0.920185E-5        1.006446           0.745470E-5        1.005804
        0.902000           0.920237E-5        1.006446           0.745508E-5        1.005804
        0.904000           0.920290E-5        1.006447           0.745547E-5        1.005805
        0.906000           0.920343E-5        1.006447           0.745585E-5        1.005805
        0.908000           0.920396E-5        1.006447           0.745623E-5        1.005805
        0.910000           0.920448E-5        1.006447           0.745662E-5        1.005805
        0.912000           0.920501E-5        1.006447           0.745700E-5        1.005805
        0.914000           0.920554E-5        1.006448           0.745738E-5        1.005805
        0.916000           0.920606E-5        1.006448           0.745777E-5        1.005805
        0.918000           0.920659E-5        1.006448           0.745815E-5        1.005806
        0.920000           0.920712E-5        1.006448           0.745854E-5        1.005806
        0.922000           0.920765E-5        1.006448           0.745892E-5        1.005806
        0.924000           0.920818E-5        1.006449           0.745930E-5        1.005806
        0.926000           0.920870E-5        1.006449           0.745969E-5        1.005806
        0.928000           0.920923E-5        1.006449           0.746008E-5        1.005806
        0.930000           0.920976E-5        1.006449           0.746046E-5        1.005806
        0.932000           0.921029E-5        1.006449           0.746084E-5        1.005807
        0.934000           0.921081E-5        1.006449           0.746123E-5        1.005807
        0.936000           0.921134E-5        1.006450           0.746161E-5        1.005807
        0.938000           0.921187E-5        1.006450           0.746200E-5        1.005807
        0.940000           0.921240E-5        1.006450           0.746238E-5        1.005807
        0.942000           0.921293E-5        1.006450           0.746277E-5        1.005807
        0.944000           0.921346E-5        1.006450           0.746315E-5        1.005808
        0.946000           0.921398E-5        1.006451           0.746354E-5        1.005808
        0.948000           0.921451E-5        1.006451           0.746392E-5        1.005808
        0.950000           0.921504E-5        1.006451           0.746431E-5        1.005808
        0.952000           0.921557E-5        1.006451           0.746469E-5        1.005808
        0.954000           0.921610E-5        1.006451           0.746508E-5        1.005808
        0.956000           0.921663E-5        1.006451           0.746546E-5        1.005808
        0.958000           0.921715E-5        1.006452           0.746585E-5        1.005809
        0.960000           0.921768E-5        1.006452           0.746623E-5        1.005809
        0.962000           0.921821E-5        1.006452           0.746662E-5        1.005809
        0.964000           0.921874E-5        1.006452           0.746700E-5        1.005809
        0.966000           0.921927E-5        1.006452           0.746739E-5        1.005809
