#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):  0.577350259     0.577350259     0.577350259    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   3   8
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1639
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   5858
# [K] Dimension                                   :  2304
# [K] Bands                                       :   3   8
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :  169
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  30
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1639
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : bar
#
# Diamagnetic term                                
# Ao                                              :  -8.69183731    [nel]
# A                                               :  -8.95817566    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        16.76692           0.284854           1.247417           1.666557           0.621118
        16.80451           0.328945           1.299364           1.626718           0.637886
        16.84210           0.386349           1.347484           1.574951           0.651965
        16.87970           0.454159           1.376147           1.485424           0.732510
        16.91729           0.510039           1.386907           1.460024           0.927829
        16.95489           0.553628           1.400749           1.594653           1.177051
        16.99248           0.592540           1.420121           1.944890           1.379465
        17.03008           0.628596           1.458102           2.531244           1.358277
        17.06767           0.690991           1.524979           3.169286           0.839919
        17.10526           0.814945           1.593412           3.312139          -0.150871
        17.14285           0.997589           1.607486           2.753457          -0.952007
        17.18045           1.188571           1.543351           2.007934          -1.205716
        17.21804           1.374818           1.416405           1.431491          -1.125597
        17.25564           1.534462           1.174322           1.049013          -0.934363
        17.29323           1.528275           0.842992           0.800447          -0.727778
        17.33083           1.352731           0.607296           0.635621          -0.535609
        17.36842           1.160008           0.497955           0.523245          -0.363876
        17.40601           0.973052           0.442384           0.444958          -0.211303
        17.44361           0.781794           0.457193           0.390096          -0.074814
        17.48120           0.634403           0.540808           0.352640           0.048680
        17.51880           0.551029           0.650493           0.329695           0.161535
        17.55639           0.521573           0.752129           0.320761           0.264575
        17.59398           0.522017           0.826500           0.326776           0.355208
        17.63158           0.526580           0.881546           0.345445           0.424539
        17.66917           0.543137           0.933020           0.359223           0.463667
        17.70677           0.582062           0.956109           0.343291           0.490965
        17.74436           0.598367           0.927841           0.308091           0.538458
        17.78195           0.548091           0.902269           0.279037           0.607253
        17.81955           0.473984           0.932861           0.264292           0.685721
        17.85714           0.420275           1.002732           0.263582           0.767520
        17.89474           0.390111           1.089088           0.277068           0.850365
        17.93233           0.380892           1.186476           0.307670           0.932028
        17.96992           0.395069           1.290711           0.360678           1.005785
        18.00752           0.433068           1.395772           0.437109           1.054421
        18.04511           0.493100           1.499246           0.514365           1.057452
        18.08271           0.580993           1.601237           0.554860           1.032063
        18.12030           0.705445           1.685409           0.566365           1.012203
        18.15789           0.844737           1.730845           0.556691           0.993140
        18.19549           0.972663           1.769332           0.511760           0.995214
        18.23308           1.145646           1.833383           0.459069           1.047651
        18.27068           1.433306           1.844918           0.432399           1.140049
        18.30827           1.775909           1.651232           0.441247           1.253583
        18.34586           1.924189           1.236249           0.488071           1.379511
        18.38346           1.759838           0.891827           0.581237           1.514007
        18.42105           1.514291           0.814035           0.740288           1.648765
        18.45864           1.402050           0.913104           0.997966           1.754503
        18.49624           1.486349           1.033800           1.382461           1.746225
        18.53383           1.747377           1.012351           1.818956           1.461497
        18.57143           2.007795           0.684798           1.994370           0.862088
        18.60902           1.933744           0.163067           1.717000           0.329007
        18.64661           1.535957          -0.155047           1.284578           0.139468
        18.68421           1.126340          -0.185342           0.949964           0.178582
        18.72180           0.834675          -0.075483           0.745772           0.298429
        18.75940           0.647533           0.073628           0.641776           0.427745
        18.79699           0.530489           0.224399           0.608181           0.531692
        18.83459           0.459363           0.366731           0.612068           0.588043
        18.87218           0.420504           0.499745           0.614101           0.592615
        18.90977           0.407511           0.624756           0.573801           0.567385
        18.94737           0.418403           0.742483           0.487272           0.569313
        18.98496           0.454997           0.852648           0.403291           0.619364
        19.02256           0.524749           0.948634           0.349383           0.692394
        19.06015           0.630457           1.006337           0.324517           0.764388
        19.09774           0.739065           0.993268           0.315500           0.820870
        19.13534           0.784291           0.937404           0.301970           0.864156
        19.17293           0.785863           0.920703           0.280380           0.914143
        19.21053           0.822982           0.927746           0.266254           0.977426
        19.24812           0.883553           0.877366           0.269297           1.046604
        19.28571           0.869214           0.775678           0.293654           1.112946
        19.32331           0.775482           0.732834           0.342193           1.163037
        19.36090           0.694703           0.770424           0.405081           1.172465
        19.39849           0.665090           0.839149           0.436649           1.130085
        19.43609           0.683757           0.898637           0.399096           1.089321
        19.47368           0.724794           0.921290           0.332303           1.100827
        19.51128           0.756916           0.913242           0.279310           1.151629
        19.54887           0.771510           0.882304           0.247349           1.218479
        19.58647           0.739841           0.844948           0.231592           1.290726
        19.62406           0.677973           0.856786           0.227570           1.365377
        19.66165           0.645593           0.914913           0.233007           1.442387
        19.69925           0.662908           0.974448           0.247539           1.522725
        19.73684           0.708761           0.993560           0.272536           1.607567
        19.77444           0.731392           0.972240           0.311370           1.697647
        19.81203           0.723429           0.954581           0.369876           1.791733
        19.84962           0.707023           0.939649           0.455334           1.883153
        19.88722           0.665415           0.925498           0.568276           1.957042
        19.92481           0.600429           0.941307           0.691597           2.007609
        19.96240           0.542985           0.995653           0.827937           2.060029
        20.00000           0.510467           1.066684           1.031955           2.102674
# 
# 07/18/2026 at 15:14 yambo @ compute-9-01 [start]
# 07/18/2026 at 16:25                      [end]
#  
# Timing   [Min/Max/Average]: 01h-10m/01h-10m/01h-10m
#
# .-Input file  BSE.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | bss                              # [R] BSE solver
# | bse                              # [R][BSE] Bethe Salpeter Equation.
# | em1d                             # [R][X] Dynamically Screened Interaction
# | ppa                              # [R][Xp] Plasmon Pole Approximation for the Screened Interaction
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | FFTGvecs= 1639             RL    # [FFT] Plane-waves
# | DIP_CPU= "2.6.2"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 2                   # [OPENMP/X] Number of threads for dipoles
# | X_and_IO_CPU= "2.2.2.3"          # [PARALLEL] CPUs for each role
# | X_and_IO_ROLEs= "c.v.k.q"        # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_and_IO_nCPU_LinAlg_INV=  4     # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 2                     # [OPENMP/X] Number of threads for response functions
# | BS_CPU= "4.6"                    # [PARALLEL] CPUs for each role
# | BS_ROLEs= "eh.k"                 # [PARALLEL] CPUs roles (k,eh,t)
# | BS_nCPU_LinAlg_INV=  4           # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | BS_nCPU_LinAlg_DIAGO=  4         # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | K_Threads= 2                     # [OPENMP/BSK] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | BSKmod= "SEX"                    # [BSE] IP/Hartree/HF/ALDA/SEX/BSfxc
# | BSEmod= "resonant"               # [BSE] resonant/retarded/coupling
# | Lkind= "bar"                     # [BSE,X] bar(default)/full/tilde
# | BSEdiskIO= "medium"              # [BSE] high(restart always) |medium(restart only corr.) |low(writes at the end)|none
# | BSSmod= "d"                      # [BSS] (h)aydock/(d)iago/(o)ld-diago/(s)lepc/(i)nversion/(c)hase
# | % DipBands
# |   3 |  8 |                           # [DIP] Bands range for dipoles
# | %
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | BSENGexx=  8950            mHa   # [BSK] Exchange components
# | BSENGBlk=  6298            mHa   # [BSK] Screened interaction block size [if -1 uses all the G-vectors of W_{G,Gp}]
# | #WehCpl                        # [BSK] eh interaction included also in coupling
# | KfnQPdb= "E < GW0/ndb.QP"        # [EXTQP BSK BSS] Database action
# | EXCTemp= 0.000000          eV    # Excitonic Temperature (for luminescence spectra and EXCPH)
# | % BSEQptR
# |  1 | 1 |                             # [BSK] Transferred momenta range
# | %
# | % BSEBands
# |   3 |  8 |                           # [BSK] Bands range
# | %
# | #NoDiagSC                      # New setup for non-diagonal supercells
# | % BEnRange
# |   5.00000 | 20.00000 |         eV    # [BSS] Energy range
# | %
# | BDmType= "Lorentzian"            # [BSS] Damping type (Lorentzian | Gaussian)
# | % BDmRange
# |  0.100000 | 0.100000 |         eV    # [BSS] Damping range
# | %
# | BEnSteps=  400                   # [BSS] Energy steps
# | % BLongDir
# |  0.577350 | 0.577350 | 0.577350 |        # [BSS] [cc] Electric Field versor
# | %
# | BSEprop= " abs"                  # [BSS] Can be any among abs/jdos/kerr/asymm/anHAll/magn/dich/photolum/esrt/MEspin/MEorb
# | BSEdips= "none"                  # [BSS] Can be "trace/none" or "xy/xz/yz" to define off-diagonal rotation plane
# | #WRbsWF                        # [BSS] Write to disk excitonic the WFs
# | BSSldiaLib= "s"                  # [BSS] Library used with ldiago solver `(s)scalapack/(e1)elpa1/(e2)elpa2`
# | BSSNEig=0                        # [SLEPC/DIAGO] Number of eigenvalues to compute
# | % BndsRnXp
# |   1 | 30 |                           # [Xp] Polarization function bands
# | %
# | NGsBlkXp=  6298            mHa   # [Xp] Response block size
# | % LongDrXp
# |  0.100000E-4 |  0.00000    |  0.00000    # [Xp] [cc] Electric Field
# | %
# | PPAPntXp= 27.21138         eV    # [Xp] PPA imaginary energy
