#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   8324
# [K] Dimension                                   :  13720
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57401180    [nel]
# A                                               :  -9.61565018    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        2.888000           0.973450E-5        1.006634           0.783734E-5        1.005955
        2.890000           0.973508E-5        1.006635           0.783776E-5        1.005955
        2.892000           0.973565E-5        1.006635           0.783817E-5        1.005955
        2.894000           0.973623E-5        1.006635           0.783859E-5        1.005956
        2.896000           0.973680E-5        1.006635           0.783899E-5        1.005956
        2.898000           0.973737E-5        1.006635           0.783941E-5        1.005956
        2.900000           0.973795E-5        1.006636           0.783982E-5        1.005956
        2.902000           0.973852E-5        1.006636           0.784024E-5        1.005956
        2.904000           0.973909E-5        1.006636           0.784065E-5        1.005956
        2.906000           0.973967E-5        1.006636           0.784107E-5        1.005957
        2.908000           0.974024E-5        1.006636           0.784148E-5        1.005957
        2.910000           0.974081E-5        1.006637           0.784189E-5        1.005957
        2.912000           0.974139E-5        1.006637           0.784231E-5        1.005957
        2.914000           0.974196E-5        1.006637           0.784272E-5        1.005957
        2.916000           0.974254E-5        1.006637           0.784314E-5        1.005957
        2.918000           0.974311E-5        1.006637           0.784355E-5        1.005958
        2.920000           0.974368E-5        1.006637           0.784397E-5        1.005958
        2.922000           0.974426E-5        1.006638           0.784438E-5        1.005958
        2.924000           0.974483E-5        1.006638           0.784479E-5        1.005958
        2.926000           0.974541E-5        1.006638           0.784521E-5        1.005958
        2.928000           0.974598E-5        1.006638           0.784563E-5        1.005958
        2.930000           0.974656E-5        1.006639           0.784604E-5        1.005958
        2.932000           0.974713E-5        1.006639           0.784646E-5        1.005959
        2.934000           0.974771E-5        1.006639           0.784686E-5        1.005959
        2.936000           0.974828E-5        1.006639           0.784728E-5        1.005959
        2.938000           0.974886E-5        1.006639           0.784770E-5        1.005959
        2.940000           0.974943E-5        1.006639           0.784811E-5        1.005959
        2.942000           0.975000E-5        1.006640           0.784853E-5        1.005959
        2.944000           0.975058E-5        1.006640           0.784894E-5        1.005960
        2.946000           0.975115E-5        1.006640           0.784936E-5        1.005960
        2.948000           0.975173E-5        1.006640           0.784977E-5        1.005960
        2.950000           0.975231E-5        1.006640           0.785019E-5        1.005960
        2.952000           0.975288E-5        1.006641           0.785060E-5        1.005960
        2.954000           0.975345E-5        1.006641           0.785102E-5        1.005960
        2.956000           0.975403E-5        1.006641           0.785143E-5        1.005961
        2.958000           0.975460E-5        1.006641           0.785185E-5        1.005961
        2.960000           0.975518E-5        1.006641           0.785226E-5        1.005961
        2.962000           0.975576E-5        1.006642           0.785268E-5        1.005961
        2.964000           0.975633E-5        1.006642           0.785309E-5        1.005961
        2.966000           0.975691E-5        1.006642           0.785350E-5        1.005961
        2.968000           0.975748E-5        1.006642           0.785392E-5        1.005961
        2.970000           0.975806E-5        1.006642           0.785434E-5        1.005962
        2.972000           0.975863E-5        1.006643           0.785475E-5        1.005962
        2.974000           0.975921E-5        1.006643           0.785517E-5        1.005962
        2.976000           0.975978E-5        1.006643           0.785558E-5        1.005962
        2.978000           0.976036E-5        1.006643           0.785600E-5        1.005962
        2.980000           0.976094E-5        1.006643           0.785642E-5        1.005962
        2.982000           0.976151E-5        1.006644           0.785683E-5        1.005963
        2.984000           0.976209E-5        1.006644           0.785724E-5        1.005963
        2.986000           0.976267E-5        1.006644           0.785766E-5        1.005963
        2.988000           0.976324E-5        1.006644           0.785807E-5        1.005963
        2.990000           0.976381E-5        1.006644           0.785849E-5        1.005963
        2.992000           0.976439E-5        1.006644           0.785890E-5        1.005963
        2.994000           0.976497E-5        1.006645           0.785932E-5        1.005964
        2.996000           0.976554E-5        1.006645           0.785974E-5        1.005964
        2.998000           0.976612E-5        1.006645           0.786015E-5        1.005964
        3.000000           0.976670E-5        1.006645           0.786057E-5        1.005964
        3.002000           0.976727E-5        1.006645           0.786099E-5        1.005964
        3.004000           0.976785E-5        1.006646           0.786140E-5        1.005964
        3.006000           0.976842E-5        1.006646           0.786181E-5        1.005964
        3.008000           0.976900E-5        1.006646           0.786223E-5        1.005965
        3.010000           0.976958E-5        1.006646           0.786265E-5        1.005965
        3.012000           0.977015E-5        1.006647           0.786307E-5        1.005965
        3.014000           0.977073E-5        1.006647           0.786348E-5        1.005965
        3.016000           0.977131E-5        1.006647           0.786390E-5        1.005965
        3.018000           0.977188E-5        1.006647           0.786431E-5        1.005965
        3.020000           0.977246E-5        1.006647           0.786473E-5        1.005966
        3.022000           0.977304E-5        1.006647           0.786514E-5        1.005966
        3.024000           0.977361E-5        1.006648           0.786556E-5        1.005966
        3.026000           0.977419E-5        1.006648           0.786597E-5        1.005966
        3.028000           0.977477E-5        1.006648           0.786640E-5        1.005966
        3.030000           0.977535E-5        1.006648           0.786681E-5        1.005966
        3.032000           0.977592E-5        1.006648           0.786722E-5        1.005967
        3.034000           0.977650E-5        1.006649           0.786764E-5        1.005967
        3.036000           0.977708E-5        1.006649           0.786806E-5        1.005967
        3.038000           0.977765E-5        1.006649           0.786847E-5        1.005967
        3.040000           0.977823E-5        1.006649           0.786889E-5        1.005967
        3.042000           0.977881E-5        1.006649           0.786930E-5        1.005967
        3.044000           0.977939E-5        1.006650           0.786972E-5        1.005967
        3.046000           0.977996E-5        1.006650           0.787014E-5        1.005968
        3.048000           0.978054E-5        1.006650           0.787055E-5        1.005968
        3.050000           0.978112E-5        1.006650           0.787097E-5        1.005968
        3.052000           0.978170E-5        1.006650           0.787138E-5        1.005968
        3.054000           0.978227E-5        1.006651           0.787180E-5        1.005968
        3.056000           0.978285E-5        1.006651           0.787222E-5        1.005968
        3.058000           0.978343E-5        1.006651           0.787264E-5        1.005969
        3.060000           0.978400E-5        1.006651           0.787305E-5        1.005969
        3.062000           0.978459E-5        1.006651           0.787347E-5        1.005969
        3.064000           0.978516E-5        1.006652           0.787389E-5        1.005969
        3.066000           0.978574E-5        1.006652           0.787430E-5        1.005969
        3.068000           0.978632E-5        1.006652           0.787472E-5        1.005969
