#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   6912
# [K] Dimension                                   :  1080
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.56937981    [nel]
# A                                               :  -9.61057949    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        0.474000           0.896601E-5        1.006383           0.730462E-5        1.005763
        0.476000           0.896652E-5        1.006383           0.730500E-5        1.005763
        0.478000           0.896702E-5        1.006383           0.730537E-5        1.005763
        0.480000           0.896753E-5        1.006383           0.730574E-5        1.005763
        0.482000           0.896803E-5        1.006383           0.730611E-5        1.005764
        0.484000           0.896854E-5        1.006383           0.730648E-5        1.005764
        0.486000           0.896904E-5        1.006384           0.730685E-5        1.005764
        0.488000           0.896955E-5        1.006384           0.730722E-5        1.005764
        0.490000           0.897006E-5        1.006384           0.730760E-5        1.005764
        0.492000           0.897056E-5        1.006384           0.730797E-5        1.005764
        0.494000           0.897107E-5        1.006384           0.730834E-5        1.005764
        0.496000           0.897157E-5        1.006385           0.730871E-5        1.005765
        0.498000           0.897208E-5        1.006385           0.730908E-5        1.005765
        0.500000           0.897259E-5        1.006385           0.730946E-5        1.005765
        0.502000           0.897309E-5        1.006385           0.730983E-5        1.005765
        0.504000           0.897360E-5        1.006385           0.731020E-5        1.005765
        0.506000           0.897410E-5        1.006385           0.731057E-5        1.005765
        0.508000           0.897461E-5        1.006386           0.731094E-5        1.005765
        0.510000           0.897512E-5        1.006386           0.731131E-5        1.005766
        0.512000           0.897562E-5        1.006386           0.731169E-5        1.005766
        0.514000           0.897613E-5        1.006386           0.731206E-5        1.005766
        0.516000           0.897664E-5        1.006386           0.731243E-5        1.005766
        0.518000           0.897714E-5        1.006387           0.731280E-5        1.005766
        0.520000           0.897765E-5        1.006387           0.731318E-5        1.005766
        0.522000           0.897816E-5        1.006387           0.731355E-5        1.005767
        0.524000           0.897866E-5        1.006387           0.731392E-5        1.005767
        0.526000           0.897917E-5        1.006387           0.731429E-5        1.005767
        0.528000           0.897968E-5        1.006387           0.731466E-5        1.005767
        0.530000           0.898018E-5        1.006388           0.731503E-5        1.005767
        0.532000           0.898069E-5        1.006388           0.731541E-5        1.005767
        0.534000           0.898120E-5        1.006388           0.731578E-5        1.005767
        0.536000           0.898170E-5        1.006388           0.731615E-5        1.005767
        0.538000           0.898221E-5        1.006388           0.731652E-5        1.005768
        0.540000           0.898272E-5        1.006389           0.731690E-5        1.005768
        0.542000           0.898322E-5        1.006389           0.731727E-5        1.005768
        0.544000           0.898373E-5        1.006389           0.731764E-5        1.005768
        0.546000           0.898424E-5        1.006389           0.731801E-5        1.005768
        0.548000           0.898475E-5        1.006389           0.731839E-5        1.005768
        0.550000           0.898525E-5        1.006389           0.731876E-5        1.005769
        0.552000           0.898576E-5        1.006390           0.731913E-5        1.005769
        0.554000           0.898627E-5        1.006390           0.731950E-5        1.005769
        0.556000           0.898677E-5        1.006390           0.731988E-5        1.005769
        0.558000           0.898728E-5        1.006390           0.732025E-5        1.005769
        0.560000           0.898779E-5        1.006390           0.732062E-5        1.005769
        0.562000           0.898830E-5        1.006390           0.732100E-5        1.005769
        0.564000           0.898880E-5        1.006391           0.732137E-5        1.005769
        0.566000           0.898931E-5        1.006391           0.732174E-5        1.005770
        0.568000           0.898982E-5        1.006391           0.732211E-5        1.005770
        0.570000           0.899033E-5        1.006391           0.732249E-5        1.005770
        0.572000           0.899083E-5        1.006391           0.732286E-5        1.005770
        0.574000           0.899134E-5        1.006392           0.732323E-5        1.005770
        0.576000           0.899185E-5        1.006392           0.732360E-5        1.005770
        0.578000           0.899236E-5        1.006392           0.732398E-5        1.005771
        0.580000           0.899286E-5        1.006392           0.732435E-5        1.005771
        0.582000           0.899337E-5        1.006392           0.732472E-5        1.005771
        0.584000           0.899388E-5        1.006392           0.732509E-5        1.005771
        0.586000           0.899439E-5        1.006393           0.732547E-5        1.005771
        0.588000           0.899489E-5        1.006393           0.732584E-5        1.005771
        0.590000           0.899540E-5        1.006393           0.732622E-5        1.005771
        0.592000           0.899591E-5        1.006393           0.732659E-5        1.005772
        0.594000           0.899642E-5        1.006393           0.732696E-5        1.005772
        0.596000           0.899693E-5        1.006394           0.732733E-5        1.005772
        0.598000           0.899744E-5        1.006394           0.732771E-5        1.005772
        0.600000           0.899794E-5        1.006394           0.732808E-5        1.005772
        0.602000           0.899845E-5        1.006394           0.732846E-5        1.005772
        0.604000           0.899896E-5        1.006394           0.732883E-5        1.005772
        0.606000           0.899947E-5        1.006394           0.732920E-5        1.005773
        0.608000           0.899998E-5        1.006395           0.732958E-5        1.005773
        0.610000           0.900049E-5        1.006395           0.732995E-5        1.005773
        0.612000           0.900099E-5        1.006395           0.733032E-5        1.005773
        0.614000           0.900150E-5        1.006395           0.733070E-5        1.005773
        0.616000           0.900201E-5        1.006395           0.733107E-5        1.005773
        0.618000           0.900252E-5        1.006395           0.733144E-5        1.005774
        0.620000           0.900303E-5        1.006396           0.733181E-5        1.005774
        0.622000           0.900354E-5        1.006396           0.733219E-5        1.005774
        0.624000           0.900405E-5        1.006396           0.733256E-5        1.005774
        0.626000           0.900456E-5        1.006396           0.733294E-5        1.005774
        0.628000           0.900507E-5        1.006396           0.733331E-5        1.005774
        0.630000           0.900557E-5        1.006397           0.733368E-5        1.005774
        0.632000           0.900608E-5        1.006397           0.733406E-5        1.005774
        0.634000           0.900659E-5        1.006397           0.733443E-5        1.005775
        0.636000           0.900710E-5        1.006397           0.733481E-5        1.005775
        0.638000           0.900761E-5        1.006397           0.733518E-5        1.005775
        0.640000           0.900812E-5        1.006397           0.733555E-5        1.005775
        0.642000           0.900863E-5        1.006398           0.733593E-5        1.005775
        0.644000           0.900914E-5        1.006398           0.733630E-5        1.005775
        0.646000           0.900965E-5        1.006398           0.733667E-5        1.005776
        0.648000           0.901015E-5        1.006398           0.733705E-5        1.005776
        0.650000           0.901067E-5        1.006398           0.733742E-5        1.005776
        0.652000           0.901117E-5        1.006399           0.733780E-5        1.005776
        0.654000           0.901168E-5        1.006399           0.733817E-5        1.005776
        0.656000           0.901219E-5        1.006399           0.733854E-5        1.005776
        0.658000           0.901270E-5        1.006399           0.733892E-5        1.005776
        0.660000           0.901321E-5        1.006399           0.733929E-5        1.005777
        0.662000           0.901372E-5        1.006400           0.733966E-5        1.005777
        0.664000           0.901423E-5        1.006400           0.734004E-5        1.005777
        0.666000           0.901474E-5        1.006400           0.734041E-5        1.005777
        0.668000           0.901525E-5        1.006400           0.734079E-5        1.005777
        0.670000           0.901576E-5        1.006400           0.734116E-5        1.005777
        0.672000           0.901627E-5        1.006400           0.734154E-5        1.005777
        0.674000           0.901678E-5        1.006401           0.734191E-5        1.005778
        0.676000           0.901729E-5        1.006401           0.734228E-5        1.005778
        0.678000           0.901780E-5        1.006401           0.734266E-5        1.005778
        0.680000           0.901831E-5        1.006401           0.734303E-5        1.005778
        0.682000           0.901882E-5        1.006401           0.734341E-5        1.005778
        0.684000           0.901933E-5        1.006401           0.734378E-5        1.005778
        0.686000           0.901984E-5        1.006402           0.734416E-5        1.005779
        0.688000           0.902035E-5        1.006402           0.734453E-5        1.005779
        0.690000           0.902086E-5        1.006402           0.734491E-5        1.005779
        0.692000           0.902137E-5        1.006402           0.734528E-5        1.005779
        0.694000           0.902188E-5        1.006402           0.734566E-5        1.005779
        0.696000           0.902239E-5        1.006402           0.734603E-5        1.005779
