#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1807
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   8031
# [K] Dimension                                   :   320
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1807
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.58086777    [nel]
# A                                               :  -9.62097359    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        3.044000           0.993011E-5        1.006686           0.803075E-5        1.006015
        3.046000           0.993071E-5        1.006686           0.803118E-5        1.006015
        3.048000           0.993130E-5        1.006686           0.803161E-5        1.006015
        3.050000           0.993189E-5        1.006687           0.803204E-5        1.006015
        3.052000           0.993248E-5        1.006687           0.803247E-5        1.006015
        3.054000           0.993307E-5        1.006687           0.803290E-5        1.006016
        3.056000           0.993366E-5        1.006687           0.803333E-5        1.006016
        3.058000           0.993426E-5        1.006687           0.803376E-5        1.006016
        3.060000           0.993485E-5        1.006688           0.803419E-5        1.006016
        3.062000           0.993544E-5        1.006688           0.803462E-5        1.006016
        3.064000           0.993604E-5        1.006688           0.803505E-5        1.006016
        3.066000           0.993663E-5        1.006688           0.803548E-5        1.006016
        3.068000           0.993722E-5        1.006688           0.803591E-5        1.006017
        3.070000           0.993781E-5        1.006689           0.803634E-5        1.006017
        3.072000           0.993841E-5        1.006689           0.803678E-5        1.006017
        3.074000           0.993900E-5        1.006689           0.803721E-5        1.006017
        3.076000           0.993959E-5        1.006689           0.803764E-5        1.006017
        3.078000           0.994019E-5        1.006689           0.803807E-5        1.006017
        3.080000           0.994078E-5        1.006690           0.803850E-5        1.006018
        3.082000           0.994137E-5        1.006690           0.803893E-5        1.006018
        3.084000           0.994197E-5        1.006690           0.803936E-5        1.006018
        3.086000           0.994256E-5        1.006690           0.803979E-5        1.006018
        3.088000           0.994315E-5        1.006690           0.804022E-5        1.006018
        3.090000           0.994375E-5        1.006691           0.804065E-5        1.006018
        3.092000           0.994434E-5        1.006691           0.804108E-5        1.006019
        3.094000           0.994493E-5        1.006691           0.804151E-5        1.006019
        3.096000           0.994553E-5        1.006691           0.804195E-5        1.006019
        3.098000           0.994612E-5        1.006691           0.804238E-5        1.006019
        3.100000           0.994671E-5        1.006692           0.804281E-5        1.006019
        3.102000           0.994731E-5        1.006692           0.804324E-5        1.006019
        3.104000           0.994790E-5        1.006692           0.804367E-5        1.006020
        3.106000           0.994849E-5        1.006692           0.804410E-5        1.006020
        3.108000           0.994909E-5        1.006692           0.804453E-5        1.006020
        3.110000           0.994968E-5        1.006693           0.804497E-5        1.006020
        3.112000           0.995027E-5        1.006693           0.804540E-5        1.006020
        3.114000           0.995087E-5        1.006693           0.804583E-5        1.006020
        3.116000           0.995146E-5        1.006693           0.804626E-5        1.006021
        3.118000           0.995206E-5        1.006693           0.804669E-5        1.006021
        3.120000           0.995265E-5        1.006693           0.804712E-5        1.006021
        3.122000           0.995324E-5        1.006694           0.804755E-5        1.006021
        3.124000           0.995384E-5        1.006694           0.804799E-5        1.006021
        3.126000           0.995443E-5        1.006694           0.804842E-5        1.006021
        3.128000           0.995503E-5        1.006694           0.804885E-5        1.006021
        3.130000           0.995562E-5        1.006695           0.804928E-5        1.006022
        3.132000           0.995622E-5        1.006695           0.804971E-5        1.006022
        3.134000           0.995681E-5        1.006695           0.805014E-5        1.006022
        3.136000           0.995740E-5        1.006695           0.805058E-5        1.006022
        3.138000           0.995800E-5        1.006695           0.805101E-5        1.006022
        3.140000           0.995860E-5        1.006696           0.805144E-5        1.006022
        3.142000           0.995919E-5        1.006696           0.805187E-5        1.006023
        3.144000           0.995978E-5        1.006696           0.805230E-5        1.006023
        3.146000           0.996038E-5        1.006696           0.805274E-5        1.006023
        3.148000           0.996097E-5        1.006696           0.805317E-5        1.006023
        3.150000           0.996157E-5        1.006696           0.805360E-5        1.006023
        3.152000           0.996216E-5        1.006697           0.805403E-5        1.006023
        3.154000           0.996276E-5        1.006697           0.805447E-5        1.006024
        3.156000           0.996335E-5        1.006697           0.805490E-5        1.006024
        3.158000           0.996395E-5        1.006697           0.805533E-5        1.006024
        3.160000           0.996454E-5        1.006698           0.805576E-5        1.006024
        3.162000           0.996514E-5        1.006698           0.805619E-5        1.006024
        3.164000           0.996573E-5        1.006698           0.805663E-5        1.006024
        3.166000           0.996633E-5        1.006698           0.805706E-5        1.006025
        3.168000           0.996693E-5        1.006698           0.805749E-5        1.006025
        3.170000           0.996752E-5        1.006698           0.805792E-5        1.006025
        3.172000           0.996811E-5        1.006699           0.805835E-5        1.006025
        3.174000           0.996871E-5        1.006699           0.805879E-5        1.006025
        3.176000           0.996931E-5        1.006699           0.805922E-5        1.006025
        3.178000           0.996990E-5        1.006699           0.805965E-5        1.006026
        3.180000           0.997050E-5        1.006700           0.806009E-5        1.006026
        3.182000           0.997109E-5        1.006700           0.806052E-5        1.006026
        3.184000           0.997169E-5        1.006700           0.806095E-5        1.006026
        3.186000           0.997228E-5        1.006700           0.806138E-5        1.006026
        3.188000           0.997288E-5        1.006700           0.806182E-5        1.006026
        3.190000           0.997348E-5        1.006701           0.806225E-5        1.006027
        3.192000           0.997407E-5        1.006701           0.806268E-5        1.006027
        3.194000           0.997467E-5        1.006701           0.806312E-5        1.006027
        3.196000           0.997527E-5        1.006701           0.806355E-5        1.006027
        3.198000           0.997586E-5        1.006701           0.806398E-5        1.006027
        3.200000           0.997646E-5        1.006701           0.806441E-5        1.006027
        3.202000           0.997705E-5        1.006702           0.806485E-5        1.006027
        3.204000           0.997765E-5        1.006702           0.806528E-5        1.006028
        3.206000           0.997825E-5        1.006702           0.806571E-5        1.006028
        3.208000           0.997884E-5        1.006702           0.806615E-5        1.006028
        3.210000           0.997944E-5        1.006703           0.806658E-5        1.006028
        3.212000           0.998004E-5        1.006703           0.806701E-5        1.006028
        3.214000           0.998063E-5        1.006703           0.806745E-5        1.006028
        3.216000           0.998123E-5        1.006703           0.806788E-5        1.006029
        3.218000           0.998183E-5        1.006703           0.806831E-5        1.006029
        3.220000           0.998242E-5        1.006703           0.806875E-5        1.006029
        3.222000           0.998302E-5        1.006704           0.806918E-5        1.006029
        3.224000           0.998361E-5        1.006704           0.806961E-5        1.006029
