#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   5964
# [K] Dimension                                   :  29160
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57431698    [nel]
# A                                               :  -9.61616421    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        2.126000           0.953742E-5        1.006566           0.769093E-5        1.005899
        2.128000           0.953797E-5        1.006566           0.769133E-5        1.005899
        2.130000           0.953853E-5        1.006567           0.769174E-5        1.005899
        2.132000           0.953909E-5        1.006567           0.769214E-5        1.005900
        2.134000           0.953964E-5        1.006567           0.769253E-5        1.005900
        2.136000           0.954020E-5        1.006567           0.769294E-5        1.005900
        2.138000           0.954076E-5        1.006567           0.769334E-5        1.005900
        2.140000           0.954131E-5        1.006567           0.769374E-5        1.005900
        2.142000           0.954187E-5        1.006568           0.769415E-5        1.005900
        2.144000           0.954242E-5        1.006568           0.769455E-5        1.005901
        2.146000           0.954298E-5        1.006568           0.769495E-5        1.005901
        2.148000           0.954354E-5        1.006568           0.769536E-5        1.005901
        2.150000           0.954409E-5        1.006568           0.769576E-5        1.005901
        2.152000           0.954465E-5        1.006569           0.769616E-5        1.005901
        2.154000           0.954520E-5        1.006569           0.769657E-5        1.005901
        2.156000           0.954576E-5        1.006569           0.769696E-5        1.005901
        2.158000           0.954632E-5        1.006569           0.769736E-5        1.005902
        2.160000           0.954688E-5        1.006569           0.769777E-5        1.005902
        2.162000           0.954743E-5        1.006570           0.769817E-5        1.005902
        2.164000           0.954799E-5        1.006570           0.769858E-5        1.005902
        2.166000           0.954855E-5        1.006570           0.769898E-5        1.005902
        2.168000           0.954911E-5        1.006570           0.769938E-5        1.005902
        2.170000           0.954966E-5        1.006570           0.769979E-5        1.005903
        2.172000           0.955022E-5        1.006571           0.770019E-5        1.005903
        2.174000           0.955078E-5        1.006571           0.770059E-5        1.005903
        2.176000           0.955133E-5        1.006571           0.770099E-5        1.005903
        2.178000           0.955189E-5        1.006571           0.770140E-5        1.005903
        2.180000           0.955245E-5        1.006571           0.770180E-5        1.005903
        2.182000           0.955301E-5        1.006572           0.770221E-5        1.005903
        2.184000           0.955357E-5        1.006572           0.770261E-5        1.005904
        2.186000           0.955412E-5        1.006572           0.770301E-5        1.005904
        2.188000           0.955468E-5        1.006572           0.770342E-5        1.005904
        2.190000           0.955524E-5        1.006572           0.770382E-5        1.005904
        2.192000           0.955579E-5        1.006572           0.770423E-5        1.005904
        2.194000           0.955635E-5        1.006573           0.770462E-5        1.005904
        2.196000           0.955691E-5        1.006573           0.770503E-5        1.005905
        2.198000           0.955747E-5        1.006573           0.770543E-5        1.005905
        2.200000           0.955802E-5        1.006573           0.770583E-5        1.005905
        2.202000           0.955858E-5        1.006573           0.770624E-5        1.005905
        2.204000           0.955914E-5        1.006574           0.770664E-5        1.005905
        2.206000           0.955970E-5        1.006574           0.770705E-5        1.005905
        2.208000           0.956025E-5        1.006574           0.770745E-5        1.005906
        2.210000           0.956081E-5        1.006574           0.770786E-5        1.005906
        2.212000           0.956137E-5        1.006574           0.770826E-5        1.005906
        2.214000           0.956193E-5        1.006575           0.770865E-5        1.005906
        2.216000           0.956249E-5        1.006575           0.770907E-5        1.005906
        2.218000           0.956305E-5        1.006575           0.770947E-5        1.005906
        2.220000           0.956361E-5        1.006575           0.770987E-5        1.005906
        2.222000           0.956416E-5        1.006575           0.771028E-5        1.005907
        2.224000           0.956472E-5        1.006575           0.771068E-5        1.005907
        2.226000           0.956528E-5        1.006576           0.771108E-5        1.005907
        2.228000           0.956584E-5        1.006576           0.771149E-5        1.005907
        2.230000           0.956640E-5        1.006576           0.771189E-5        1.005907
        2.232000           0.956696E-5        1.006576           0.771229E-5        1.005907
        2.234000           0.956752E-5        1.006576           0.771270E-5        1.005908
        2.236000           0.956808E-5        1.006577           0.771310E-5        1.005908
        2.238000           0.956863E-5        1.006577           0.771351E-5        1.005908
        2.240000           0.956919E-5        1.006577           0.771391E-5        1.005908
        2.242000           0.956975E-5        1.006577           0.771432E-5        1.005908
        2.244000           0.957031E-5        1.006577           0.771472E-5        1.005908
        2.246000           0.957087E-5        1.006578           0.771512E-5        1.005908
        2.248000           0.957143E-5        1.006578           0.771553E-5        1.005909
        2.250000           0.957199E-5        1.006578           0.771593E-5        1.005909
        2.252000           0.957255E-5        1.006578           0.771633E-5        1.005909
        2.254000           0.957311E-5        1.006578           0.771674E-5        1.005909
        2.256000           0.957367E-5        1.006579           0.771714E-5        1.005909
        2.258000           0.957422E-5        1.006579           0.771755E-5        1.005909
        2.260000           0.957478E-5        1.006579           0.771795E-5        1.005909
        2.262000           0.957534E-5        1.006579           0.771836E-5        1.005910
        2.264000           0.957590E-5        1.006579           0.771877E-5        1.005910
        2.266000           0.957646E-5        1.006580           0.771917E-5        1.005910
        2.268000           0.957702E-5        1.006580           0.771957E-5        1.005910
        2.270000           0.957758E-5        1.006580           0.771998E-5        1.005910
        2.272000           0.957814E-5        1.006580           0.772038E-5        1.005910
        2.274000           0.957870E-5        1.006580           0.772079E-5        1.005911
        2.276000           0.957926E-5        1.006580           0.772119E-5        1.005911
        2.278000           0.957982E-5        1.006581           0.772160E-5        1.005911
        2.280000           0.958038E-5        1.006581           0.772200E-5        1.005911
        2.282000           0.958094E-5        1.006581           0.772241E-5        1.005911
        2.284000           0.958150E-5        1.006581           0.772281E-5        1.005911
        2.286000           0.958206E-5        1.006581           0.772322E-5        1.005911
        2.288000           0.958262E-5        1.006582           0.772361E-5        1.005912
        2.290000           0.958318E-5        1.006582           0.772403E-5        1.005912
        2.292000           0.958374E-5        1.006582           0.772443E-5        1.005912
        2.294000           0.958430E-5        1.006582           0.772483E-5        1.005912
        2.296000           0.958486E-5        1.006582           0.772524E-5        1.005912
        2.298000           0.958542E-5        1.006583           0.772565E-5        1.005912
        2.300000           0.958598E-5        1.006583           0.772605E-5        1.005913
        2.302000           0.958654E-5        1.006583           0.772645E-5        1.005913
        2.304000           0.958710E-5        1.006583           0.772686E-5        1.005913
        2.306000           0.958766E-5        1.006583           0.772727E-5        1.005913
